date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,5366.0,873029.0,2080282.0,2258474.0,1827344.0,9081181.0,626624.0,3658194.0,,3443432.0,25353.0,201079.0,11452199.0,91097.0,2978.0,394210.0,719433.0,3056549.0,30001.0,485151.0,181672.0,,188923.0,256069.0,,12475.0,10033425.0,13953.0,,,259.0,141982.0,,18875.0,2778909.0,565801.0,3368.0,10159184.0,1091206.0,76883.0,1054667.0,382492.0,51776.0,10870.0,2493320.0,237284.0,49819754.0,4112206.0,5789995.0,32240.0,9837.0,121395.0,459937.0,1581199.0,200.0,4948494.0,,1080.0,41882.0,6201713.0,6882116.0,,351000.0
2013,,461863.0,2538306.0,1665595.0,1490922.0,14104466.0,361758.0,3963837.0,,2430055.0,6398.0,73478.0,5597893.0,114410.0,,554316.0,688596.0,1637964.0,1809.0,190203.0,56016.0,,294234.0,200310.0,641.0,73826.0,3084792.0,31164.0,,,64074.0,117214.0,,21885.0,4412546.0,125755.0,211471.0,12868168.0,1096518.0,510519.0,1462504.0,32413.0,100728.0,,1533269.0,116524.0,118781016.0,4048820.0,3519854.0,28527.0,8443.0,145654.0,162401.0,1798080.0,2046.0,5637014.0,,,68070.0,3856656.0,7013171.0,,320625.0
2014,,890579.0,2192739.0,1752197.0,1871824.0,19717764.0,333231.0,3719636.0,,4082984.0,,74909.0,6079400.0,183215.0,,533579.0,430937.0,926343.0,3909.0,243398.0,15221.0,,445974.0,117096.0,,64328.0,3216894.0,66536.0,,,,106733.0,,34167.0,3462359.0,140439.0,74710.0,18793319.0,8097530.0,10013440.0,1824747.0,358398.0,111466.0,,1916879.0,51651.0,259938588.0,5581068.0,2576299.0,,9423.0,189025.0,110525.0,1564047.0,1264.0,6507943.0,,,44458.0,3398608.0,8515356.0,,285727.0
2015,,794155.0,3426645.0,1458673.0,2031002.0,10542282.0,313309.0,3662668.0,,2437423.0,,60029.0,15020487.0,208621.0,,486706.0,578999.0,2183456.0,10188.0,216940.0,27137.0,,464729.0,66382.0,,66692.0,3087414.0,146534.0,,300.0,25520.0,115000.0,,48011.0,3359644.0,103797.0,2837281.0,16132053.0,3620718.0,17287142.0,1667373.0,25714.0,132902.0,4111.0,2014722.0,230481.0,315592518.0,6466973.0,3632014.0,1208.0,12745.0,124555.0,181962.0,5084527.0,8017.0,6985164.0,,,98934.0,4078873.0,7468724.0,,251811.0
2016,,1194191.0,2366598.0,1669250.0,1948322.0,10892170.0,363837.0,2995016.0,,3093508.0,13161.0,37215.0,18476687.0,110614.0,,490070.0,631003.0,1888659.0,6776.0,169009.0,72609.0,,396009.0,201526.0,,100.0,2112029.0,77335.0,,885.0,,125038.0,,19712.0,2613035.0,125212.0,7312.0,22455151.0,1569781.0,28622357.0,2388237.0,57198.0,101358.0,,2418785.0,46597.0,173450287.0,6280284.0,3330069.0,,8436.0,191598.0,89617.0,1510052.0,2092.0,7418196.0,303.0,,308669.0,3883140.0,10896481.0,,301460.0
2017,,1113998.0,2010053.0,1847036.0,892590.0,8016403.0,443661.0,8577151.0,,3206337.0,32388.0,17981.0,19240401.0,18553.0,,635374.0,657660.0,1258860.0,2775.0,176623.0,42943.0,3000.0,274350.0,105911.0,9424.0,19063.0,2583132.0,91891.0,,,754.0,136282.0,,18060.0,3603386.0,108220.0,1531037.0,48938055.0,1928244.0,15567510.0,3336986.0,470058.0,118387.0,16378.0,3060693.0,103772.0,365384545.0,6198095.0,4176894.0,24918.0,18727.0,466646.0,92964.0,1499093.0,29251.0,8282382.0,1455750.0,,198544.0,2774565.0,15962609.0,,318549.0
2018,,627961.0,2513019.0,1713488.0,883833.0,8151932.0,435080.0,1765945.0,,7307305.0,19659.0,12213.0,21113027.0,30482.0,,507705.0,551382.0,684604.0,25173.0,94326.0,12075.0,,590048.0,155888.0,75995.0,7696.0,5227130.0,76830.0,,1169.0,3707.0,107698.0,,25795.0,2564146.0,83098.0,324486.0,46874989.0,1620162.0,2782896.0,3295315.0,255208.0,51111.0,2890.0,3451083.0,263594.0,409279524.0,6890637.0,5002977.0,,15975.0,102732.0,139307.0,1031022.0,34518.0,8364369.0,2806878.0,,234886.0,3679804.0,9473261.0,,301041.0
2019,,347987.0,2636558.0,2276836.0,807348.0,12161739.0,351483.0,1936219.0,,16696923.0,7251.0,11574.0,15698653.0,119600.0,,423062.0,636832.0,731665.0,24527.0,103474.0,24939.0,,316257.0,205287.0,77811.0,,3665232.0,60132.0,,113631.0,,147064.0,,13997.0,4778541.0,133085.0,430026.0,27052967.0,3051924.0,2602458.0,1791614.0,349828.0,21047.0,,2511142.0,116414.0,131528033.0,7568475.0,6990589.0,14655.0,13505.0,506274.0,146845.0,1316744.0,4694.0,9496898.0,2966131.0,,281675.0,3425536.0,8449176.0,,314192.0
2020,,732753.0,2832144.0,1989024.0,872146.0,7138978.0,285624.0,6835632.0,,14521157.0,433.0,12849.0,12602392.0,263701.0,,102216.0,1380754.0,571195.0,9586.0,188119.0,14272.0,2257.0,235661.0,108211.0,20938.0,41739.0,1955174.0,42060.0,,,,115562.0,,9344.0,6756220.0,91272.0,1827784.0,28583673.0,1511241.0,2452755.0,2050686.0,514317.0,4482.0,,2821686.0,61876.0,125956942.0,7794311.0,4597089.0,,15038.0,544441.0,158256.0,1286645.0,785.0,13016111.0,458565.0,,497222.0,3595392.0,7150434.0,,261983.0
2021,,267104.0,4059661.0,2183699.0,938215.0,10931011.0,301427.0,7060585.0,25.0,10298248.0,8926.0,25580.0,18774896.0,380904.0,,108593.0,3203467.0,631499.0,14064.0,289270.0,35113.0,2000.0,501777.0,178597.0,2076.0,461175.0,4380838.0,122928.0,74025.0,43.0,86.0,138699.0,,23742.0,4960309.0,83579.0,4145362.0,59166328.0,4347147.0,1281866.0,2288417.0,339519.0,56655.0,27686.0,1227834.0,49421.0,185978938.0,10351642.0,8330391.0,2030.0,18067.0,146310.0,194244.0,2274850.0,2401.0,8334548.0,82945.0,,259325.0,3865160.0,8498790.0,,340854.0
2022,,350927.0,6179683.0,2507377.0,1440810.0,13118072.0,238983.0,9492963.0,,11735579.0,11071.0,539073.0,16775088.0,240740.0,,180202.0,3324203.0,471613.0,17992.0,387293.0,15102.0,,836241.0,183035.0,1994.0,1881511.0,4747744.0,54394.0,111680.0,,,113333.0,,22860.0,5156618.0,23629.0,3772953.0,47830952.0,686995.0,1959102.0,3795173.0,757945.0,134357.0,120.0,2384957.0,817467.0,326244525.0,13302886.0,12928032.0,48698.0,15731.0,276514.0,123517.0,3989322.0,2148.0,4030265.0,683698.0,,765598.0,2475693.0,8985464.0,,277339.0
2023,,163339.0,4439048.0,2723949.0,1994232.0,20682442.0,152795.0,9225646.0,,9356916.0,,61624.0,25268985.0,196228.0,,136354.0,1800796.0,545696.0,27865.0,383226.0,5568.0,,542793.0,444488.0,650.0,4163215.0,4115842.0,85402.0,,47.0,50.0,190485.0,,29833.0,8653044.0,80075.0,96898.0,43892394.0,13459564.0,1050257.0,1234419.0,658296.0,2136.0,,1756196.0,134414.0,148546222.0,10172862.0,10390466.0,,9470.0,294692.0,186026.0,1797385.0,3109.0,3539661.0,240967.0,,3046401.0,1368608.0,14494637.0,28700.0,317489.0
2024,,179309.0,5782791.0,3053000.0,1585480.0,15348707.0,202047.0,11545715.0,150.0,10448011.0,,17787.0,20996847.0,430496.0,,118719.0,1837594.0,917343.0,83875.0,227349.0,6118.0,,907820.0,40565.0,4287.0,1957074.0,2268680.0,63429.0,128740.0,,15400.0,111005.0,,19687.0,10876519.0,535151.0,2387541.0,71615663.0,14924270.0,1652615.0,1737371.0,1720407.0,226904.0,,3070710.0,504981.0,129748037.0,8408314.0,11776079.0,,86.0,135618.0,77449578.0,6555583.0,4444.0,2494313.0,240811.0,,234751.0,1889871.0,9141562.0,,223902.0
