date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,13000.0,249145.0,23580.0,982444.0,46998.0,12440745.0,283131.0,7245530.0,,201445.0,13987.0,64986.0,1115901.0,30011.0,11.0,80804.0,133859.0,10478494.0,21605.0,4221.0,43686.0,,73207.0,236027.0,,3252.0,318263.0,878.0,,,42.0,21292.0,,900.0,1993136.0,4182373.0,1.0,4110108.0,627677.0,213.0,29938.0,35890.0,4154.0,21000.0,1530246.0,61730.0,63384697.0,1274010.0,4474134.0,48290.0,3168.0,38169.0,591815.0,8442.0,200.0,1403507.0,,1226.0,210.0,6693153.0,2251811.0,,11159.0
2013,,148414.0,26084.0,541577.0,32297.0,18732138.0,254873.0,4705500.0,,135572.0,754.0,39659.0,942104.0,27350.0,,96702.0,180190.0,4324801.0,232.0,1460.0,12312.0,,100555.0,182379.0,1.0,40878.0,85871.0,168.0,,,22870.0,18244.0,,1105.0,2558748.0,472632.0,146.0,6458294.0,630365.0,1153.0,37214.0,13699.0,10010.0,,986174.0,21754.0,227897048.0,1350504.0,2435382.0,48687.0,2442.0,39993.0,107873.0,6742.0,95.0,1678937.0,,,198.0,5533392.0,1977217.0,,10014.0
2014,,259166.0,25717.0,420319.0,40382.0,30588216.0,212131.0,4839700.0,,195540.0,,37432.0,1089398.0,19388.0,,143440.0,130649.0,1930660.0,644.0,985.0,3551.0,,102052.0,106678.0,,10760.0,129736.0,2106.0,,,,17549.0,,2506.0,2441274.0,529920.0,280.0,28857311.0,4675113.0,143823.0,152717.0,6446.0,22938.0,,1312329.0,6660.0,596134436.0,1891879.0,1751930.0,,4800.0,37728.0,13278.0,6453.0,165.0,2056082.0,,,175.0,5459760.0,2409330.0,,10642.0
2015,,251502.0,39431.0,300512.0,43791.0,15393615.0,172939.0,6495220.0,,125642.0,,26502.0,1210256.0,22903.0,,139582.0,135482.0,5726893.0,1629.0,3031.0,7922.0,,133894.0,68065.0,,54528.0,31198.0,165.0,,6.0,19800.0,16878.0,,2350.0,2475384.0,391668.0,1028.0,18536479.0,2073345.0,229955.0,129640.0,1403.0,10060.0,25000.0,1957391.0,16536.0,936156659.0,2120478.0,2548019.0,400.0,4508.0,32519.0,9432.0,12530.0,570.0,2324547.0,,,473.0,7453345.0,1945637.0,,8744.0
2016,,383566.0,24113.0,255113.0,39466.0,16573071.0,175087.0,3664740.0,,142938.0,226.0,15268.0,1607971.0,9443.0,,131954.0,97186.0,5396330.0,7999.0,5811.0,11850.0,,55729.0,199876.0,,2.0,35884.0,1766.0,,5.0,,18377.0,,3326.0,1687537.0,484262.0,365.0,65086648.0,878100.0,366344.0,94502.0,2405.0,9622.0,,3074630.0,3755.0,715443699.0,2011769.0,2784431.0,,2984.0,48801.0,6202.0,5281.0,170.0,2613272.0,57.0,,3291.0,7595165.0,2725126.0,,8443.0
2017,,341985.0,30397.0,293250.0,26015.0,11974375.0,196884.0,20747931.0,,172720.0,600.0,6277.0,1625458.0,2922.0,,121491.0,104971.0,2410587.0,109.0,7760.0,4602.0,0.0,30055.0,109503.0,150.0,170.0,27625.0,405.0,,,50.0,20355.0,,1260.0,2088246.0,394894.0,506.0,135828225.0,872162.0,214409.0,396886.0,2610.0,8207.0,100800.0,3424833.0,11317.0,969031444.0,1950355.0,3133413.0,108340.0,5731.0,122793.0,6801.0,4506.0,844.0,2973852.0,433470.0,,817.0,4237004.0,3049667.0,,8672.0
2018,,199246.0,29630.0,173598.0,1181.0,13044436.0,171988.0,1931673.0,,537424.0,318.0,4074.0,1668608.0,2209.0,,87773.0,112598.0,1040851.0,6807.0,3534.0,1084.0,,59286.0,188000.0,741.0,14715.0,722788.0,825.0,,13.0,456.0,16767.0,,21325.0,1477823.0,305104.0,254.0,110575163.0,737181.0,28624.0,227979.0,1626.0,7375.0,18090.0,2467856.0,53159.0,962729373.0,2303069.0,3632142.0,,5580.0,22073.0,10586.0,7096.0,428.0,3105697.0,932333.0,,644.0,4655992.0,2193908.0,,9344.0
2019,,115012.0,35316.0,672006.0,624.0,16537999.0,139686.0,4720200.0,,888645.0,145.0,4189.0,1284421.0,15127.0,,79378.0,90053.0,816195.0,1512.0,3503.0,3808.0,,32271.0,262390.0,1528.0,,273937.0,103.0,,3446.0,,21843.0,,832.0,2435109.0,393451.0,7819.0,61583828.0,1589863.0,8954.0,116059.0,22200.0,4748.0,,2154624.0,41274.0,338354780.0,2978085.0,6586256.0,24751.0,5991.0,100678.0,11107.0,4875.0,101.0,3556868.0,1006563.0,,1745.0,5680644.0,1640963.0,,10040.0
2020,,219033.0,24682.0,340789.0,684.0,9241105.0,111758.0,25826980.0,,705285.0,16.0,3908.0,1179271.0,57979.0,,22618.0,335279.0,453423.0,629.0,1914.0,328.0,0.0,15894.0,139975.0,372.0,49236.0,27902.0,230.0,,,,17475.0,,850.0,3211017.0,280752.0,158.0,62301262.0,798340.0,12853.0,167070.0,40470.0,4363.0,,2875206.0,14088.0,371618293.0,3247647.0,4104084.0,,5900.0,81527.0,10769.0,3741.0,3.0,5113709.0,158811.0,,188.0,6779461.0,1138009.0,,8377.0
2021,,81282.0,35152.0,229461.0,1585.0,16002116.0,133396.0,18794000.0,2.0,565357.0,184.0,5797.0,1698799.0,57439.0,,19679.0,879417.0,4545506.0,3051.0,14084.0,447.0,0.0,34127.0,125580.0,48.0,232947.0,38364.0,654.0,13950.0,1.0,7.0,21687.0,,4957.0,1828457.0,123311.0,8876.0,86998335.0,2239445.0,13143.0,189872.0,15365.0,449.0,38100.0,443453.0,6088.0,375865970.0,4096648.0,6126374.0,25240.0,1839.0,34599.0,14230.0,8654.0,108.0,2925624.0,23634.0,,969.0,6089982.0,1096973.0,,8032.0
2022,,59313.0,39204.0,191864.0,2437.0,12541269.0,71967.0,10400500.0,,621688.0,198.0,81977.0,1706353.0,50518.0,,17886.0,761551.0,108662.0,655.0,13282.0,756.0,,59147.0,112511.0,1.0,1192545.0,45901.0,340.0,16000.0,,,14740.0,,2645.0,1872582.0,3030.0,511.0,50128069.0,241630.0,2651.0,151763.0,16556.0,736.0,13.0,1525614.0,143740.0,432513292.0,4251978.0,10497649.0,263590.0,3283.0,52067.0,7755.0,7815.0,10.0,1255437.0,112298.0,,2086.0,2422066.0,1247298.0,,6965.0
2023,,52144.0,31190.0,257445.0,8217.0,14970963.0,58690.0,11838200.0,,438473.0,,31192.0,2847108.0,23333.0,,17291.0,386149.0,175748.0,1319.0,3888.0,137.0,,34340.0,156062.0,1.0,3061085.0,28702.0,379.0,,1.0,1.0,24084.0,,2203.0,3229851.0,60203.0,4360.0,34986457.0,5801542.0,2149.0,156409.0,22021.0,7.0,,1233897.0,12913.0,278457239.0,4132698.0,9848699.0,,914.0,33698.0,11637.0,4664.0,14.0,1130296.0,43478.0,,815.0,2292332.0,1720396.0,2.0,12116.0
2024,,51365.0,28459.0,309145.0,7262.0,16797766.0,51588.0,17835800.0,3.0,1028815.0,,4065.0,3700784.0,41672.0,,10075.0,529404.0,3050466.0,237910.0,1202.0,118.0,,60765.0,12588.0,64.0,1364796.0,19337.0,119.0,22455.0,,14211.0,13501.0,,1477.0,3682239.0,2185.0,20411.0,113348228.0,6555087.0,3086.0,155091.0,14299.0,42180.0,,2501779.0,43435.0,241891209.0,3591035.0,11711027.0,,36.0,21847.0,32432733.0,7421.0,30.0,782034.0,54086.0,,845.0,4271905.0,986894.0,,5586.0
2025,,114015.0,33266.0,288464.0,18490.0,14181655.0,30013.0,28066245.0,,834143.0,115.0,4432.0,3588552.0,32552.0,,13829.0,447270.0,2441128.0,122753.0,15543.0,5725.0,,90001.0,14879.0,819.0,1558975.0,1636430.0,2253.0,32000.0,,,,,1525.0,4442434.0,17757.0,22261.0,71927314.0,4371531.0,8662.0,50284.0,1175.0,2.0,19310.0,825727.0,94531.0,225523002.0,3815066.0,15158467.0,149540.0,6522.0,74883.0,61812.0,10343.0,74.0,911451.0,3937.0,,431.0,10151542.0,1021764.0,,30676.0
