"party","value","num_ads","total_spend_pct","type","location_type","is_exclusion","detailed_type","total_num_ads","total_spend_formatted","custom_audience_type"
"Αχτσιόγλου","38",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","39",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","40",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","41",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","42",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","43",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","44",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","45",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","46",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","47",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","48",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","49",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","50",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","51",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","52",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","53",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","54",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","55",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","56",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","57",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","58",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","59",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","60",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","61",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","62",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","63",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","64",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","65+",1,1,"age",NA,NA,NA,1,"≤€100",NA
"Αχτσιόγλου","Human rights",1,1,"detailed",NA,FALSE,"DEMOGRAPHICS",1,"≤€100",NA
"Αχτσιόγλου","Women's studies",1,1,"detailed",NA,FALSE,"DEMOGRAPHICS",1,"≤€100",NA
"Αχτσιόγλου","Social movement",1,1,"detailed",NA,FALSE,"INTERESTS",1,"≤€100",NA
"Αχτσιόγλου","Animal rights",1,1,"detailed",NA,FALSE,"INTERESTS",1,"≤€100",NA
"Αχτσιόγλου","Social change",1,1,"detailed",NA,FALSE,"INTERESTS",1,"≤€100",NA
"Αχτσιόγλου","Solidarity",1,1,"detailed",NA,FALSE,"INTERESTS",1,"≤€100",NA
"Κασσελάκης","All",13,1,"gender",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","Women",0,0,"gender",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","Men",0,0,"gender",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","Greece",8,0.87192860670325,"location","countries",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Réthimnon, Greece",1,0.012672263583083,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Seteia, Lasithi, Greece",1,0.012672263583083,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Sími, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Kántanos, Khania, Greece",1,0.012672263583083,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Rhodes, Greece",2,0.033868022101919,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Kálimnos, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Lero, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Chaniá, Greece",2,0.024319564670475,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Khálki, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Pátmos, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Attica (region), Greece",1,0.069883806524352,"location","regions",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Kárpathos, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Heraklion, Greece",1,0.012672263583083,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Hierapetra, Lasithi, Greece",1,0.012672263583083,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Kos, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Astipálaia, Dhodhekanisos, Greece",1,0.010573419927134,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","Ágios Nikólaos, Lasithi, Greece",1,0.012672263583083,"location","CITY",FALSE,NA,13,"€4,293",NA
"Κασσελάκης","13",0,0,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","14",0,0,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","15",0,0,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","16",0,0,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","17",0,0,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","18",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","19",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","20",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","21",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","22",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","23",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","24",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","25",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","26",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","27",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","28",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","29",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","30",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","31",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","32",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","33",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","34",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","35",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","36",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","37",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","38",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","39",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","40",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","41",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","42",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","43",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","44",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","45",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","46",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","47",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","48",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","49",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","50",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","51",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","52",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","53",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","54",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","55",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","56",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","57",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","58",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","59",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","60",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","61",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","62",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","63",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","64",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","65+",13,1,"age",NA,NA,NA,13,"€4,293",NA
"Κασσελάκης","Harley Owners Group",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Indian (motorcycle)",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Island",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Writing",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Doctorate degree",1,0.034941903262176,"detailed",NA,FALSE,"DEMOGRAPHICS",13,"€4,293",NA
"Κασσελάκης","Jogging",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Campsite",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Acting",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","SUVs",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","College grad",1,0.034941903262176,"detailed",NA,FALSE,"DEMOGRAPHICS",13,"€4,293",NA
"Κασσελάκης","Community and Social Services",1,0.034941903262176,"detailed",NA,FALSE,"DEMOGRAPHICS",13,"€4,293",NA
"Κασσελάκης","Politics",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Law",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Photography",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Arts, Entertainment, Sports and Media",1,0.034941903262176,"detailed",NA,FALSE,"DEMOGRAPHICS",13,"€4,293",NA
"Κασσελάκης","Fine art",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Sedan (automobile)",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Mountaineering",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Outdoor recreation",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Camping",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Volunteering",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Community issues",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Charity and causes",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Travel trailer",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Life, Physical and Social Sciences",1,0.034941903262176,"detailed",NA,FALSE,"DEMOGRAPHICS",13,"€4,293",NA
"Κασσελάκης","Open Relationship",1,0.034941903262176,"detailed",NA,FALSE,"DEMOGRAPHICS",13,"€4,293",NA
"Κασσελάκης","Road running",2,0.17501001667894,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Painting",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Κασσελάκης","Dance",1,0.034941903262176,"detailed",NA,FALSE,"INTERESTS",13,"€4,293",NA
"Παππάς","All",23,1,"gender",NA,NA,NA,23,"€817",NA
"Παππάς","Women",0,0,"gender",NA,NA,NA,23,"€817",NA
"Παππάς","Men",0,0,"gender",NA,NA,NA,23,"€817",NA
"Παππάς","Tripoli, Greece",1,0.048954215569888,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Terpsithéa, Larisa, Greece",1,0.001529819236559,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Krokeaí, Lakonia, Greece",1,0.048954215569888,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Alexándria, Imathia, Greece",1,0.040460659168513,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Athens, Greece",1,0.023987565629245,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Káto Mazarákion, Akhaia, Greece",1,0.022041635560342,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Greece",14,0.76341651470462,"location","countries",FALSE,NA,23,"€817",NA
"Παππάς","Alíartos, Voiotia, Greece",1,0.024477107784944,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Andravídha, Greece",1,0.048954215569888,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Feneós, Akhaia, Greece",1,0.048954215569888,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Ermióni, Greece",1,0.00085669877247304,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Kranídion, Greece",1,0.00085669877247304,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Corinth, Greece",1,0.048954215569888,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Néa Kíos, Greece",1,0.00085669877247304,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Náfplion, Argolis, Greece",1,0.00085669877247304,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Argos, Argolis, Greece",1,0.00085669877247304,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","Athens, Greece",1,0.025321568003525,"location","CITY",FALSE,NA,23,"€817",NA
"Παππάς","13",1,0.00085669877247304,"age",NA,NA,NA,23,"€817",NA
"Παππάς","14",1,0.00085669877247304,"age",NA,NA,NA,23,"€817",NA
"Παππάς","15",1,0.00085669877247304,"age",NA,NA,NA,23,"€817",NA
"Παππάς","16",1,0.00085669877247304,"age",NA,NA,NA,23,"€817",NA
"Παππάς","17",2,0.025333806557417,"age",NA,NA,NA,23,"€817",NA
"Παππάς","18",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","19",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","20",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","21",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","22",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","23",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","24",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","25",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","26",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","27",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","28",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","29",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","30",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","31",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","32",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","33",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","34",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","35",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","36",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","37",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","38",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","39",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","40",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","41",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","42",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","43",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","44",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","45",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","46",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","47",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","48",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","49",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","50",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","51",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","52",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","53",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","54",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","55",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","56",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","57",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","58",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","59",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","60",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","61",23,1,"age",NA,NA,NA,23,"€817",NA
"Παππάς","62",22,0.97795836443966,"age",NA,NA,NA,23,"€817",NA
"Παππάς","63",22,0.97795836443966,"age",NA,NA,NA,23,"€817",NA
"Παππάς","64",22,0.97795836443966,"age",NA,NA,NA,23,"€817",NA
"Παππάς","65+",22,0.97795836443966,"age",NA,NA,NA,23,"€817",NA
"Τζουμάκας","All",3,1,"gender",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","Women",0,0,"gender",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","Men",0,0,"gender",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","Thessaloníki, Greece",1,0.56726094003241,"location","CITY",FALSE,NA,3,"≤€100",NA
"Τζουμάκας","Kavála, Greece",1,0.56726094003241,"location","CITY",FALSE,NA,3,"≤€100",NA
"Τζουμάκας","Athens, Greece",1,0.10940032414911,"location","CITY",FALSE,NA,3,"≤€100",NA
"Τζουμάκας","Epirus (region), Greece",1,0.32333873581848,"location","regions",FALSE,NA,3,"≤€100",NA
"Τζουμάκας","Patras, Greece",1,0.56726094003241,"location","CITY",FALSE,NA,3,"≤€100",NA
"Τζουμάκας","13",0,0,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","14",0,0,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","15",0,0,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","16",0,0,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","17",0,0,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","18",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","19",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","20",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","21",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","22",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","23",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","24",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","25",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","26",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","27",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","28",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","29",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","30",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","31",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","32",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","33",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","34",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","35",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","36",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","37",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","38",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","39",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","40",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","41",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","42",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","43",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","44",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","45",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","46",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","47",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","48",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","49",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","50",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","51",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","52",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","53",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","54",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","55",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","56",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","57",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","58",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","59",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","60",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","61",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","62",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","63",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","64",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","65+",3,1,"age",NA,NA,NA,3,"≤€100",NA
"Τζουμάκας","Newspapers",3,1,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","Online newspaper",3,1,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","News media",3,1,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","Skroutz.gr",3,1,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","Cyclades",3,1,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","Politics and social issues",1,0.56726094003241,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","Athens",3,1,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
"Τζουμάκας","Culture",1,0.56726094003241,"detailed",NA,FALSE,"INTERESTS",3,"≤€100",NA
