date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ηλεκτρική ενέργεια,Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,48782127.0,245094780.0,396759535.0,696515467.0,109493492.0,128244196.0,222954471.0,199461736.0,787741143.0,882161893.0,129133580.0,563468904.0,1174431013.0,338410603.0,145196004.0,251349144.0,554250616.0,335423566.0,133056797.0,1336061186.0,112488099.0,700.0,215246917.0,292579890.0,56980631.0,345913388.0,2142322915.0,300445453.0,2936743403.0,46411199.0,233900678.0,414810421.0,1153949170.0,14873113.0,44105223.0,230251702.0,639526731.0,61553373.0,661464178.0,461891899.0,1028570260.0,466059347.0,332765272.0,378340919.0,44196717.0,13578.0,130563821.0,731419054.0,1031387618.0,16293131159.0,253698981.0,736229863.0,68878443.0,269431164.0,139470974.0,751790049.0,1022433704.0,376640073.0,484482005.0,32170886.0,1638076366.0,219452469.0,776237618.0,583108235.0,8471048.0,372777033.0
2013,55660677.0,224998342.0,433321282.0,693738422.0,113936375.0,133053150.0,222338301.0,242307042.0,850682845.0,907005646.0,154294506.0,599532708.0,1199815457.0,352228968.0,148156915.0,291781180.0,549406798.0,322514132.0,134219078.0,1303291751.0,117566673.0,,234652832.0,284363306.0,55610750.0,403750687.0,1396450617.0,207699311.0,2758158232.0,41180914.0,235736585.0,411641382.0,1125326195.0,15414354.0,36986035.0,214245685.0,646695846.0,68179186.0,224449746.0,340969284.0,982667369.0,563536132.0,392357281.0,272688177.0,44120111.0,43869.0,113626285.0,694361151.0,1133487304.0,15532065198.0,283582324.0,827932675.0,78746476.0,260201306.0,114843457.0,759255064.0,891758063.0,384520695.0,529621987.0,37462938.0,1437068792.0,222766216.0,791979246.0,613838020.0,10662017.0,348934644.0
2014,42127796.0,259060449.0,457418238.0,709721836.0,121315521.0,142811189.0,227806799.0,252689278.0,847733171.0,929953469.0,109203438.0,534126626.0,1297403883.0,371216210.0,116539790.0,283402909.0,588649041.0,352466654.0,154715962.0,1415464242.0,136813386.0,8510.0,219965838.0,229039206.0,57372936.0,405447935.0,1173989646.0,368934043.0,2691365746.0,32693594.0,245090395.0,445175044.0,1110250197.0,15727037.0,31644317.0,230072824.0,665621198.0,70093755.0,411124259.0,368462549.0,1034589624.0,880983219.0,529117013.0,265666385.0,115520437.0,623.0,118091057.0,719341643.0,1469201531.0,14928075366.0,319811113.0,827480649.0,71311559.0,262821582.0,131007346.0,791161372.0,957514545.0,446537735.0,574264919.0,46014468.0,960488860.0,248582409.0,808860554.0,649595102.0,3986702.0,380433067.0
2015,28936889.0,263621673.0,483219793.0,705725134.0,123486826.0,155377378.0,224417366.0,265386482.0,755638451.0,998247608.0,70105807.0,554745252.0,1292574124.0,355162200.0,55849244.0,274949660.0,580707497.0,349838692.0,154821172.0,1424093453.0,146521345.0,3170953.0,210954612.0,205182792.0,45177053.0,401146404.0,1146806165.0,450941781.0,2790427863.0,32968206.0,301499568.0,471157899.0,1075004902.0,14160895.0,39885983.0,217552761.0,731904181.0,80907850.0,472630498.0,330114159.0,1092627549.0,997547262.0,489737218.0,374748227.0,78841116.0,4195.0,124825922.0,682144590.0,1511698808.0,10102461467.0,328974306.0,852004179.0,70626525.0,254508595.0,142838889.0,730342537.0,1069245217.0,467483255.0,591478745.0,42641630.0,760807154.0,246414073.0,810719039.0,659237073.0,7236910.0,377300333.0
2016,27024973.0,294224625.0,536321533.0,734406069.0,136685529.0,137862889.0,239616455.0,234088183.0,750035063.0,1188254281.0,62546092.0,617743679.0,1436436045.0,355463479.0,46489416.0,299475977.0,641253914.0,395207049.0,173225523.0,1537747422.0,163751370.0,9143527.0,193396846.0,234098762.0,43400829.0,420800589.0,1271934313.0,403301195.0,2855478625.0,25670318.0,327768174.0,550900006.0,1112257015.0,10422142.0,35995563.0,192869713.0,750186511.0,76425522.0,377318768.0,337098709.0,1111402741.0,913754495.0,573058113.0,465901816.0,67860050.0,13834.0,134697882.0,618030537.0,1758613498.0,8653241334.0,358705252.0,879381192.0,60968537.0,283654897.0,163342832.0,826767910.0,1016169068.0,496857156.0,660427775.0,47991981.0,644909239.0,247668779.0,887028791.0,676318012.0,9391627.0,433025945.0
2017,39319279.0,307245378.0,579645790.0,783245049.0,142277742.0,162672596.0,258909827.0,229191761.0,851845761.0,1259022560.0,95149410.0,674476817.0,1482323484.0,348870596.0,90954869.0,302343931.0,700490512.0,412631409.0,176977179.0,1621041953.0,166327447.0,400453.0,202949003.0,251291448.0,50268947.0,408113863.0,1267906146.0,320405577.0,3092187977.0,31139330.0,305537633.0,427759578.0,1192953394.0,12187231.0,41016858.0,235433963.0,813738222.0,80226114.0,329588627.0,434331128.0,1500474579.0,987853890.0,570237271.0,508727673.0,73451022.0,297004.0,127331806.0,752318387.0,1890684946.0,10837268657.0,371709279.0,887950025.0,65689154.0,318534070.0,174150187.0,987505988.0,1071602016.0,507814882.0,668713698.0,40031357.0,1019161361.0,245595220.0,877225505.0,719661176.0,9229260.0,489695019.0
2018,48941901.0,348966242.0,636768244.0,813190216.0,140102667.0,177082917.0,283862434.0,239468062.0,830082134.0,1432495314.0,67706367.0,682153209.0,1605389350.0,361957002.0,62197134.0,313372320.0,768881601.0,456213393.0,204137773.0,1723573737.0,184694012.0,415231.0,201904942.0,195973751.0,48625965.0,462105205.0,1476135254.0,423134718.0,3212323503.0,27383439.0,347074926.0,453644504.0,1194218967.0,13481554.0,38728604.0,201549634.0,827870463.0,84840289.0,278631630.0,563642239.0,1547956803.0,1151567433.0,762331309.0,758981145.0,92108272.0,13420.0,140318347.0,956423102.0,2193204683.0,14415749047.0,408899532.0,922532968.0,74044526.0,309634636.0,207794046.0,1226200903.0,1207117298.0,560750168.0,692489158.0,36781758.0,1075296177.0,256617175.0,978299512.0,789006712.0,9617196.0,519209053.0
2019,33715505.0,391385727.0,685530831.0,869342260.0,140512446.0,185974697.0,288852902.0,226915346.0,859539919.0,1479086679.0,53117701.0,711696069.0,1636054658.0,377971035.0,55963828.0,315868550.0,794736059.0,491439961.0,216103349.0,2197058915.0,211725755.0,2197459.0,204227389.0,203564548.0,60123827.0,487092229.0,1714669927.0,500582662.0,2957293432.0,28727873.0,325624365.0,470925269.0,1264875462.0,9592372.0,41083978.0,171276088.0,905664431.0,90280931.0,585929827.0,573786878.0,1375831527.0,1162625920.0,672489588.0,747407244.0,154565378.0,17670.0,147243009.0,1765620508.0,2431704645.0,13074050868.0,435166756.0,914715992.0,70288879.0,328824245.0,237099190.0,1023535882.0,1184494506.0,681778350.0,772586656.0,36972885.0,1308712935.0,270783385.0,983538261.0,802518039.0,8777113.0,539941160.0
2020,28609892.0,335791450.0,730812418.0,812279761.0,134532720.0,184625318.0,292265476.0,217506033.0,821450156.0,1443550803.0,25725955.0,668115043.0,1460033222.0,379137857.0,14603620.0,296315873.0,768575154.0,435991199.0,201411842.0,1645202328.0,169066775.0,1161778.0,186353036.0,210268862.0,57559138.0,548054184.0,1846442201.0,353662657.0,3236570391.0,28194203.0,317288191.0,439358355.0,1088824765.0,8713227.0,51438118.0,162568293.0,817569459.0,81983841.0,331962256.0,568395345.0,1279106479.0,1213072022.0,692200251.0,620292396.0,99452140.0,21820.0,132557223.0,2839418066.0,2042762369.0,8653063590.0,442664905.0,844983803.0,57146743.0,234866583.0,199788090.0,894465021.0,1215994801.0,539892294.0,831462767.0,33452476.0,678412161.0,205783684.0,922216075.0,908808300.0,7088665.0,443359462.0
2021,36918435.0,465512482.0,838891970.0,863716134.0,167454419.0,213698118.0,338770003.0,304692139.0,934387255.0,1807367567.0,38185073.0,875715669.0,1786686836.0,423164840.0,18365528.0,357448442.0,971256319.0,556749079.0,276248403.0,1942331331.0,207337454.0,1140787.0,223528768.0,225498938.0,60697098.0,663151245.0,2584093910.0,323423018.0,3720612167.0,33078277.0,340642243.0,502716704.0,1157330173.0,19152895.0,56487357.0,291238580.0,899815172.0,107853748.0,347232536.0,926367791.0,1945599614.0,1281497559.0,919449788.0,641219905.0,145988704.0,24832.0,156970846.0,2411688340.0,2661029696.0,13924118145.0,572311519.0,1243965671.0,65001479.0,325084089.0,279301341.0,1344210945.0,1594982469.0,619946457.0,928934915.0,62934738.0,2650060512.0,273576855.0,1067806411.0,1064874932.0,13576293.0,544165364.0
2022,41190255.0,556924462.0,973379666.0,1002111584.0,183251463.0,355480143.0,389379323.0,469027024.0,1300268216.0,2066303824.0,44547128.0,1087362186.0,2414818400.0,506381997.0,30053453.0,434172714.0,1299663365.0,801657071.0,383395301.0,2538695105.0,349210018.0,,302741615.0,362413754.0,65564585.0,811850041.0,3739549312.0,1992919271.0,4126877084.0,40353980.0,400634337.0,624446022.0,1527507965.0,23161540.0,84027527.0,458655374.0,1063473343.0,144466931.0,592916687.0,1113814525.0,2646572308.0,1670274726.0,989922292.0,791702281.0,137631488.0,4152.0,221175743.0,2269353171.0,3405535769.0,21576010884.0,678395424.0,1496364085.0,139226177.0,450086054.0,338529381.0,1977279035.0,1833010009.0,905840741.0,1163827342.0,78493591.0,9921961726.0,334285935.0,1591597504.0,1351250791.0,30062231.0,706350397.0
2023,23784392.0,602763478.0,1075670052.0,1144962688.0,189355223.0,279642352.0,371016842.0,288136562.0,1234107022.0,2227341957.0,44556103.0,981583513.0,2490172350.0,502852887.0,17987983.0,472572611.0,1413503324.0,815566599.0,387494023.0,2318671836.0,320171065.0,,304762443.0,380157790.0,89840240.0,820285679.0,3674725874.0,1277630267.0,4221317529.0,30693795.0,460287590.0,685206386.0,1682095620.0,19349590.0,91528973.0,371537412.0,1186006880.0,122922752.0,648544160.0,833614641.0,2022545552.0,1477934676.0,1180735449.0,741460160.0,138217172.0,102267.0,196154351.0,2217582231.0,4353523265.0,17045858706.0,631914817.0,1208188395.0,130629862.0,496031233.0,324383643.0,1670011810.0,1860967942.0,838929909.0,961907515.0,99714538.0,4419190041.0,363793577.0,1385591368.0,1114147486.0,37638683.0,686358818.0
2024,23971602.0,677581883.0,1115990142.0,1316802788.0,214431071.0,264582838.0,416648639.0,361589366.0,1415636884.0,2383081422.0,43926408.0,998516464.0,2591035717.0,555356452.0,12932384.0,498887641.0,1521740448.0,870593506.0,419330620.0,2446631744.0,376294123.0,,360249037.0,316890895.0,82400950.0,835050734.0,4099521813.0,945857008.0,4136122749.0,35386177.0,506963113.0,867871283.0,1811380508.0,26217380.0,78903656.0,346822299.0,1337335846.0,133490526.0,685929976.0,970849167.0,2331100125.0,1392081366.0,1224137011.0,1107567672.0,142411871.0,405208.0,174123732.0,2247679908.0,4648295455.0,17133624643.0,672646578.0,1297026734.0,141623325.0,527967980.0,324325977.0,1788671696.0,1942772619.0,913336929.0,901729734.0,99523654.0,3535828001.0,370502092.0,1387917389.0,1238259960.0,27835109.0,766162363.0
