date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ηλεκτρική ενέργεια,Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,38978808.0,12335359.0,6114722.0,151951827.0,18097671.0,189429009.0,75353632.0,294029577.0,94140486.0,73127667.0,1977565.0,698574423.0,99518165.0,123742901.0,16880184.0,26125842.0,124338745.0,5042739651.0,165893284.0,35109888.0,2075368.0,18704.0,218209097.0,108309929.0,11465987.0,134043488.0,129277679.0,315.0,25278030.0,16913769.0,73244504.0,16836901.0,41502276.0,13380355.0,3290854.0,177290262.0,1983123438.0,2629438067.0,12047135.0,1003265391.0,486983180.0,900643.0,36620040.0,17929465.0,5773186.0,436.0,36867462.0,58204140.0,89226512.0,14785315151.0,97232460.0,348414280.0,334084212.0,226834570.0,7017876.0,1250175756.0,3985996.0,6730375.0,87935399.0,328290922.0,235456196.0,1204311.0,139085572.0,1052073834.0,12635.0,131667937.0
2013,29547587.0,9540319.0,3519986.0,155565765.0,9819228.0,259589675.0,72558509.0,409651513.0,105990769.0,61068074.0,2038055.0,516218198.0,103119285.0,129702835.0,15524083.0,19770211.0,134018302.0,6062712241.0,96880732.0,34064170.0,2149262.0,62620.0,235944115.0,71219854.0,8402022.0,135277829.0,124838896.0,285.0,29490786.0,13881749.0,62382959.0,16728134.0,38208887.0,10003180.0,4239684.0,230221528.0,2029448468.0,3139353958.0,7224121.0,890385484.0,507022956.0,935843.0,31900591.0,19650602.0,4036876.0,5190.0,39329331.0,27323664.0,71250803.0,16170782468.0,93531096.0,322264557.0,277085255.0,209700968.0,6316927.0,979243001.0,3347707.0,10646644.0,87644424.0,273439949.0,181001554.0,701386.0,149208056.0,1061626264.0,3249.0,125537001.0
2014,14139577.0,10311655.0,8918174.0,163778953.0,9426166.0,231526959.0,75203518.0,459010950.0,120176882.0,67538766.0,1790579.0,727764627.0,112140384.0,134429959.0,12374827.0,13506309.0,134165389.0,6267142727.0,77522853.0,35087044.0,2564667.0,22344.0,220092206.0,47516250.0,9779141.0,136592977.0,115118182.0,0.0,28224660.0,14392623.0,60675867.0,15119370.0,42386754.0,12238893.0,4541640.0,117799506.0,2086055016.0,3133857167.0,2274903.0,996943292.0,562543761.0,4816325.0,28006995.0,17078713.0,4302012.0,4190.0,38461051.0,24302803.0,64443158.0,17325037634.0,98497567.0,356042830.0,288155823.0,202635665.0,7043176.0,921178171.0,3667934.0,7483412.0,88393762.0,250956505.0,246509386.0,673083.0,165172591.0,1030701026.0,39169.0,117592158.0
2015,7622263.0,12613980.0,4634502.0,146631479.0,32043783.0,212662028.0,76146405.0,528231919.0,145182194.0,72409136.0,2138572.0,469301026.0,127483787.0,136338987.0,10119303.0,19794503.0,126377095.0,5823590735.0,63729392.0,33514130.0,4126443.0,48826.0,236757027.0,36099467.0,10942679.0,140592064.0,128874423.0,0.0,28535342.0,12020327.0,67072874.0,18866635.0,37098577.0,12241693.0,3039633.0,234325305.0,2045309608.0,3229541066.0,7887724.0,938456177.0,585748376.0,9540713.0,25650082.0,14880685.0,3510777.0,1683.0,26797497.0,28095348.0,59725878.0,18231972806.0,111306590.0,345342818.0,313976418.0,207240221.0,7550960.0,995195116.0,2854478.0,10457388.0,94407816.0,232266415.0,181962422.0,738483.0,174303393.0,1065842758.0,2911.0,116490671.0
2016,21218476.0,13646121.0,5408436.0,168730706.0,12244268.0,227728400.0,81026256.0,371298076.0,151206505.0,79872172.0,2375211.0,972895393.0,142383089.0,128505823.0,9819428.0,11749020.0,133806315.0,6386150179.0,66309214.0,35728095.0,4468086.0,0.0,198526984.0,56494165.0,9370795.0,146558059.0,131138116.0,0.0,33657506.0,3983358.0,76899102.0,21365648.0,40002864.0,12072104.0,3714065.0,225096012.0,2356333151.0,3268568075.0,5109867.0,954754416.0,609331231.0,10082651.0,24206400.0,18449438.0,3171007.0,4961.0,22324216.0,25909914.0,46261125.0,19923999338.0,116582968.0,386118021.0,335409086.0,205531191.0,8208479.0,988175567.0,3542018.0,15638255.0,113468808.0,232870526.0,253029369.0,584409.0,180499063.0,978942943.0,2505.0,132379640.0
2017,13596307.0,15457672.0,5497719.0,177244204.0,17682632.0,210470385.0,90141148.0,512649784.0,169499191.0,84525564.0,2527629.0,581743294.0,150495229.0,149455802.0,10989899.0,10705958.0,150283973.0,6282991123.0,69515098.0,41998109.0,1959623.0,0.0,179530664.0,49340581.0,9371635.0,177829059.0,140241935.0,0.0,35203445.0,8892817.0,65824116.0,16562045.0,50970927.0,7894626.0,2672023.0,163132656.0,2150945783.0,3654344123.0,3843632.0,1014949542.0,639324570.0,9048720.0,22962122.0,10038596.0,3844913.0,3600.0,40799488.0,30518517.0,45133578.0,21300208111.0,126283304.0,403807379.0,357110399.0,215707696.0,7421382.0,1293148813.0,3054496.0,10119027.0,128135162.0,248430179.0,312419650.0,682717.0,188974050.0,1103448022.0,5093.0,140881000.0
2018,27653137.0,20345529.0,6535129.0,172701231.0,17740999.0,268207902.0,100154686.0,408556598.0,195895166.0,83902251.0,2797273.0,679290900.0,169629892.0,168140429.0,9328005.0,11158174.0,155558368.0,5770184629.0,82981317.0,69061453.0,2301253.0,0.0,199189841.0,55560116.0,9867339.0,216018101.0,117337740.0,0.0,40649922.0,7776602.0,59381699.0,20419273.0,58573732.0,9213588.0,2268972.0,239818846.0,2268751775.0,4222682429.0,4941472.0,1026695791.0,685454478.0,11222040.0,27783617.0,11596038.0,3610862.0,4821.0,50650288.0,23571388.0,49733610.0,22361591215.0,120583487.0,428309543.0,342834092.0,221211430.0,8903051.0,1630580954.0,3701305.0,18823684.0,124639075.0,231418119.0,338380905.0,557594.0,215737233.0,1293227685.0,7881.0,143270795.0
2019,23457507.0,22666893.0,7829652.0,203820518.0,20618465.0,313447717.0,110223628.0,553489173.0,232122593.0,87737863.0,2518399.0,638981300.0,182478821.0,165157599.0,12802895.0,12352726.0,156708918.0,5686011138.0,88016702.0,121690138.0,12401349.0,0.0,244125471.0,46179575.0,12497570.0,224440806.0,185132653.0,0.0,39550654.0,9838258.0,58180178.0,24624688.0,61428422.0,11049586.0,3349886.0,155801205.0,2315518403.0,3959693044.0,1616702.0,935750506.0,666749543.0,10649650.0,27181712.0,15951161.0,3084614.0,4074.0,50285829.0,28183969.0,47685892.0,21617938318.0,130630163.0,432829821.0,311610584.0,243563964.0,10028788.0,1309123102.0,5007392.0,44023151.0,136450592.0,379563919.0,650290065.0,1382076.0,227758787.0,1206927786.0,1757.0,149396681.0
2020,18631751.0,24149150.0,10602815.0,233613089.0,17891619.0,296680652.0,124175884.0,517548158.0,246675037.0,84768759.0,1695849.0,689349913.0,190500945.0,168115598.0,11843646.0,12895168.0,160736349.0,4972549137.0,81795246.0,68979237.0,11914264.0,0.0,318177554.0,33421437.0,9407013.0,294385756.0,180282920.0,0.0,47800551.0,7442613.0,61886190.0,22421206.0,63256707.0,9732431.0,2034251.0,245660099.0,2516184981.0,3412370296.0,3477112.0,904145691.0,666498630.0,8770197.0,21835708.0,18514939.0,2382655.0,6949.0,53310584.0,26882012.0,47264802.0,20757546606.0,151923141.0,432642003.0,328487723.0,259595196.0,11342149.0,1374351381.0,4512983.0,30153869.0,145237395.0,309730548.0,824943965.0,1033116.0,247832011.0,1065942540.0,4588.0,148604095.0
2021,48893078.0,28698831.0,10895752.0,261362465.0,23533464.0,322199019.0,140548964.0,379840508.0,277662050.0,94861129.0,1185168.0,947276592.0,217403428.0,174831318.0,16178187.0,14899550.0,176119423.0,5305395213.0,129610374.0,77755794.0,11667895.0,0.0,216058872.0,34754117.0,9922816.0,247354738.0,254793017.0,0.0,49401254.0,9793200.0,78069316.0,21920645.0,74109355.0,18249347.0,2104732.0,265187726.0,2421262231.0,3831720021.0,5460847.0,934608305.0,728990154.0,10439996.0,25101491.0,24842216.0,3550967.0,29182.0,54599720.0,33467587.0,51485638.0,21811685704.0,179019259.0,467175184.0,363934690.0,299122893.0,14803530.0,1305249224.0,6513017.0,29215064.0,186750980.0,412153786.0,769197626.0,1391893.0,288489371.0,1199419457.0,4696.0,159001006.0
2022,400016895.0,42110296.0,14205452.0,297517274.0,21726777.0,383799612.0,135914551.0,492202108.0,272759478.0,94852594.0,1704926.0,832167078.0,241943670.0,185462098.0,17707141.0,17647377.0,223112249.0,4636199489.0,110512235.0,79522915.0,22443510.0,290.0,266865848.0,34539266.0,10150483.0,263430693.0,315611270.0,0.0,54522122.0,11689473.0,77173169.0,17517038.0,79178193.0,21947111.0,1707328.0,273976913.0,2377549738.0,3844033865.0,4309284.0,921099474.0,768451380.0,10270909.0,27623867.0,20341628.0,3851949.0,2473.0,67224477.0,23617805.0,56060274.0,19773573588.0,181479257.0,472778158.0,397921551.0,329267243.0,14230241.0,1389184287.0,7091938.0,36917414.0,227070215.0,296488714.0,1703103930.0,1620024.0,317737260.0,1196994530.0,29233.0,164639343.0
2023,841035353.0,61908031.0,16471051.0,254065569.0,21286381.0,427462492.0,149623441.0,586241503.0,295257205.0,96940014.0,965779.0,938977148.0,244189980.0,176276123.0,12332788.0,36918562.0,252057319.0,4676303818.0,111805380.0,35955747.0,6638863.0,160.0,203241817.0,32274494.0,9152673.0,354961337.0,328140577.0,0.0,56524831.0,9213317.0,75625769.0,17693597.0,77390156.0,22381222.0,1577045.0,327755781.0,2551201300.0,3469351715.0,2178903.0,865458738.0,755073161.0,9575534.0,24503231.0,19826184.0,7980822.0,2234.0,65005163.0,29042455.0,54898330.0,20052066880.0,178594582.0,443897348.0,402350103.0,281903428.0,13556845.0,973186397.0,8648023.0,15292862.0,173918666.0,242049748.0,2256527451.0,1014375.0,351727543.0,1080295401.0,15536.0,171247538.0
2024,882821465.0,60837304.0,16422471.0,231576941.0,19399816.0,424387788.0,163479689.0,651253413.0,344129655.0,91218867.0,600954.0,1212302306.0,254350730.0,172466999.0,13051396.0,41102464.0,205573879.0,4617288734.0,126708953.0,21961644.0,2016749.0,1010.0,195525078.0,41458365.0,10657614.0,381263226.0,347058410.0,0.0,64357432.0,11492594.0,80856822.0,20311567.0,85122014.0,16778636.0,1479740.0,176497767.0,2594787761.0,3447979637.0,2340065.0,880996062.0,803690765.0,8903333.0,20774255.0,19301063.0,3293809.0,3855.0,56515937.0,53754544.0,56820766.0,19813863116.0,180571467.0,446106969.0,420467968.0,291580037.0,9881089.0,1063015146.0,7245873.0,8667409.0,156201903.0,287316576.0,1136449310.0,617039.0,341119241.0,1143680824.0,952.0,168186724.0
