date,"Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,60052.5,74871.66666666667,948531.0,60541.5,36500.0,62331.0,,,184545.0,810369.5,1295283.0,132165.0,20157.0,,914207.0,346809.0,540207.0,19906.5,410949.0,3138.0,,22094510.666666668,2390259.0,,39108151.0,193542.5,2404842.0,,10199853.0,23997782.0,166689.0,,,,6524206.0,88128.5,,60208.5,152101.0,2103.0,119324.0,25035.25,,936959.5,40850.0,605032.0,19892.0,,1675802.0,6130474.0,87815.5,24255.0,1235320.0,15289.0,1609277.5,49912.0,87644.0,,443406.0,39226.666666666664,844964.3333333334
2013,87589.0,71563.33333333333,964746.0,54582.0,,167463.0,,,147231.5,715287.0,809324.0,194067.0,2017.0,,1176003.0,317406.5,351954.0,55726.0,461489.0,14530.0,,27849898.333333332,582505.3333333334,,45522221.0,82996.0,1394874.3333333333,,8012934.5,18533355.5,190556.0,,,,5208507.75,85076.0,,11820429.0,167639.0,1515.0,197310.5,44474.333333333336,,549955.0,148110.0,834543.5,5557.0,323.0,186528.0,3491942.0,107333.0,,1871598.0,18935.0,950233.0,91487.0,,1541.5,183032.0,93655.5,1293700.6666666667
2014,5354.5,97909.33333333333,403264.0,55298.0,128.0,123375.0,,,101225.33333333333,242252.0,515088.5,165043.66666666666,9605.0,,1355829.0,569176.0,993798.0,246712.0,196498.0,12965.0,,21154090.333333332,968134.5,,50164196.5,41499.5,3364021.5,,8330542.0,18421148.0,996732.5,,,,4305374.333333333,24375.5,1723.0,16595437.0,65834.0,,345127.0,68583.66666666667,132.0,348170.6666666667,1903164.0,328929.0,977940.0,714.0,220681.0,7661335.0,125085.0,,212505.0,2603.0,1124491.5,50394.5,,,1625620.5,47566.0,1385208.3333333333
2015,1087.0,73935.66666666667,91803.0,63575.0,,133641.5,,,158647.0,80721.0,650558.0,223451.0,308377.0,,1126173.0,286040.5,253017.5,15615.0,185535.0,15401.0,5300.0,21126689.333333332,1119373.0,,33353154.333333332,40546.5,2317020.0,,8925994.5,19864716.0,736303.0,,,,2669388.75,25193.0,,7206867.0,,24839.0,108397.66666666667,68143.66666666667,,104018.66666666667,1012187.5,81999.0,3500951.0,980.0,2055429.0,3208770.5,111037.5,1356.0,196701.0,27579.0,1257672.5,182659.0,,3886.0,1513010.0,212927.0,2023097.0
2016,282.5,117041.66666666667,139043.0,54343.0,208602.0,202698.0,,,87511.66666666667,675.0,593198.0,195732.0,1724581.0,,891794.0,405219.0,579725.0,249285.0,291909.0,19876.0,5200.0,13772155.25,2046722.0,,33283671.0,26506.333333333332,4544117.0,,4800888.5,31242275.0,906986.0,21395.0,,,4546169.666666667,9850.0,,8954198.5,1507.0,1844.0,208754.5,52437.0,9143.0,63572.5,86242.0,78152.5,2300759.0,135.0,1697350.0,4059384.5,152411.5,1141.0,159876.0,20162.5,2467198.0,37097.5,,893.0,618178.0,827526.0,2407683.0
2017,43083.0,78295.33333333333,134791.0,30700.0,10687.0,162794.0,,,155573.5,19612.0,542598.0,64174.75,1923227.0,3338.0,690486.0,220044.33333333334,387841.0,256645.0,516238.0,15756.0,2000.0,17551482.0,1111338.0,,51775631.0,35138.5,2002450.5,,6773906.0,13086463.0,448390.5,45913.0,,96.0,3975214.0,29378.5,2579.0,7926840.0,,1447.5,215685.0,57121.666666666664,12556.0,100225.0,250432.5,78845.0,8147.0,11089.0,2558285.5,3395560.0,357288.3333333333,4748.0,17602.5,8733.0,3056763.0,53796.0,1000.0,,263704.0,828155.0,2617214.3333333335
2018,59279.0,63885.0,124440.0,20114.666666666668,27940.0,156614.0,,,311629.5,2099.0,489587.0,102092.33333333333,2315204.0,,442152.0,306415.0,159799.25,192020.0,294260.0,15970.0,,14363064.75,172446.0,,60480000.5,35624.0,59776.0,,9043546.5,21514629.0,995023.5,62068.0,,,3681331.5,95374.0,,12304847.0,1187981.0,748.0,241966.0,88895.33333333333,6030.0,125435.25,439783.0,118504.5,8635.0,9224.0,781165.0,4232634.5,236349.66666666666,,200216.0,36350.0,3195192.0,53332.333333333336,653564.0,279.0,452554.5,1056221.0,3284758.3333333335
2019,136963.0,72342.33333333333,133810.0,88439.66666666667,1780074.0,114670.0,5940.0,,1717250.5,24858.0,382483.0,127331.25,878471.0,,265907.5,260547.66666666666,201521.0,369536.0,180908.0,12493.0,,12539691.0,378382.5,,61359209.0,72245.5,315773.0,76220.0,8216814.0,50135022.0,1204826.5,64217.5,,,3381856.0,7240.0,,10896714.333333334,98720.5,585.0,344284.5,94882.0,321167.0,215636.66666666666,328174.5,85016.5,3944.5,12012.0,963454.5,5300712.5,314162.0,5404.0,60841.0,97615.0,3253835.0,113707.0,,416.0,1155405.0,946410.0,6219072.0
2020,69953.0,50100.333333333336,79928.0,58110.5,297380.0,75386.5,,,165299.5,15345.0,737088.3333333334,171260.75,1896182.0,1804.0,142283.33333333334,193852.66666666666,406152.0,225949.0,176115.0,9476.5,,15952821.333333334,296291.5,,47915766.333333336,75439.66666666667,262328.5,145384.0,14918758.0,47373610.0,913910.5,18608.0,,,4226905.5,,,10418983.333333334,,243.0,504109.5,112632.0,6031.0,155837.33333333334,378829.5,108412.5,16812976.0,116.0,496140.0,4015225.5,108725.33333333333,918.0,150816.0,28669.0,1417399.5,132836.0,2500.0,6327.0,693044.0,745969.5,4562447.5
2021,116100.0,66424.25,68531.5,24882.0,32662.0,20359.5,,,187841.5,18320.5,569834.5,90118.0,24525.0,,100931.33333333333,470041.5,233188.0,251851.0,43464.75,8180.0,,23034010.666666668,198980.5,,99774921.0,296450.0,230135.66666666666,,10692095.5,24431595.5,1558560.0,52274.0,,397.0,3182450.0,100302.0,,16196915.0,169876.0,7245.5,318928.0,281161.3333333333,,184864.33333333334,771759.0,55952.666666666664,1893783.6666666667,1871.0,516390.0,5695938.0,118987.33333333333,986.0,,36359.0,1773551.0,61606.0,1000.0,14581.0,2535225.0,1615284.5,7853403.0
2022,487703.0,200269.5,89728.5,75158.0,197987.0,63968.0,,,161951.0,26499.0,606832.0,109448.66666666667,1045.5,,186798.5,311722.0,833816.0,927939.0,61816.75,6227.5,,39442163.0,1409980.5,,105322629.0,86086.75,640718.5,122926.0,15350865.0,93840329.0,4103370.0,62661.5,,548.0,5770741.666666667,40142.0,33135.0,13001848.666666666,,349675.5,1591067.0,676683.0,21571.0,423018.25,2613045.5,77524.66666666667,12238742.0,18051.0,829238.0,13685595.0,253584.0,3434.0,138916.0,43531.5,2988300.0,72876.66666666667,3648.0,20969.0,2926265.5,1742245.75,5112006.5
2023,502995.0,98145.5,56546.5,18442.0,,66436.5,,,246402.5,2300.0,608228.5,122844.66666666667,41596.0,,134425.5,341569.3333333333,406263.0,474514.6666666667,148983.0,25553.0,,28758325.333333332,905269.0,,82620889.66666667,221095.33333333334,548191.0,406496.0,29430850.5,90690341.0,2868804.0,103426.5,,1621.0,5158382.666666667,31295.0,4258.0,11458404.0,45.0,111566.33333333333,3605514.5,317376.0,14780.0,499441.5,4818021.0,102383.0,86606439.0,718635.0,261533.0,31450568.0,252540.0,,681346.0,39060.5,3301936.0,68226.5,2114.0,34803.0,3367065.0,1236232.3333333333,4166181.0
2024,321591.0,67172.66666666667,130491.5,35611.5,308.0,88003.0,,,126170.33333333333,31664.0,351569.6666666667,233756.0,10146.0,11443.0,332445.0,538953.0,468619.5,539835.0,131886.5,10131.0,,24024448.0,90370.0,,61865848.25,210325.5,745143.0,210023.0,25494250.5,104458267.0,2829911.0,196187.0,26829.0,1311.0,4752085.0,37471.0,10944.0,13741603.333333334,797398.0,829.0,3171692.5,780480.0,8849.0,513956.0,1969845.5,149044.0,11986.0,4284.0,229282.0,41228439.0,219353.0,4076.5,496900.0,51483.0,2982130.0,61970.0,2602.0,7543.0,4062403.0,1094436.25,11600295.5
