Country,TIME,Week,Θάνατοι
Liechtenstein,2018-W51,W51,5
Liechtenstein,2018-W52,W52,2
Liechtenstein,2019-W01,W01,5
Liechtenstein,2019-W02,W02,3
Liechtenstein,2019-W03,W03,2
Liechtenstein,2019-W04,W04,5
Liechtenstein,2019-W05,W05,4
Liechtenstein,2019-W06,W06,5
Liechtenstein,2019-W07,W07,7
Liechtenstein,2019-W08,W08,8
Liechtenstein,2019-W09,W09,5
Liechtenstein,2019-W10,W10,3
Liechtenstein,2019-W11,W11,6
Liechtenstein,2019-W12,W12,6
Liechtenstein,2019-W13,W13,4
Liechtenstein,2019-W14,W14,3
Liechtenstein,2019-W15,W15,7
Liechtenstein,2019-W16,W16,9
Liechtenstein,2019-W17,W17,6
Liechtenstein,2019-W18,W18,5
Liechtenstein,2019-W19,W19,2
Liechtenstein,2019-W20,W20,7
Liechtenstein,2019-W21,W21,8
Liechtenstein,2019-W22,W22,1
Liechtenstein,2019-W23,W23,7
Liechtenstein,2019-W24,W24,7
Liechtenstein,2019-W25,W25,1
Liechtenstein,2019-W26,W26,5
Liechtenstein,2019-W27,W27,8
Liechtenstein,2019-W28,W28,5
Liechtenstein,2019-W29,W29,4
Liechtenstein,2019-W30,W30,0
Liechtenstein,2019-W31,W31,7
Liechtenstein,2019-W32,W32,7
Liechtenstein,2019-W33,W33,6
Liechtenstein,2019-W34,W34,3
Liechtenstein,2019-W35,W35,2
Liechtenstein,2019-W36,W36,4
Liechtenstein,2019-W37,W37,3
Liechtenstein,2019-W38,W38,8
Liechtenstein,2019-W39,W39,4
Liechtenstein,2019-W40,W40,3
Liechtenstein,2019-W41,W41,6
Liechtenstein,2019-W42,W42,5
Liechtenstein,2019-W43,W43,5
Liechtenstein,2019-W44,W44,5
Liechtenstein,2019-W45,W45,5
Liechtenstein,2019-W46,W46,9
Liechtenstein,2019-W47,W47,8
Liechtenstein,2019-W48,W48,6
Liechtenstein,2019-W49,W49,1
Liechtenstein,2019-W50,W50,8
Liechtenstein,2019-W51,W51,5
Liechtenstein,2019-W52,W52,2
Liechtenstein,2020-W01,W01,3
Liechtenstein,2020-W02,W02,3
Liechtenstein,2020-W03,W03,5
Liechtenstein,2020-W04,W04,8
Liechtenstein,2020-W05,W05,1
Liechtenstein,2020-W06,W06,8
Liechtenstein,2020-W07,W07,10
Liechtenstein,2020-W08,W08,6
Liechtenstein,2020-W09,W09,5
Liechtenstein,2020-W10,W10,6
Liechtenstein,2020-W11,W11,3
Liechtenstein,2020-W12,W12,5
Liechtenstein,2020-W13,W13,7
Liechtenstein,2020-W14,W14,7
Liechtenstein,2020-W15,W15,6
Liechtenstein,2020-W16,W16,1
Liechtenstein,2020-W17,W17,5
Liechtenstein,2020-W18,W18,7
Liechtenstein,2020-W19,W19,6
Liechtenstein,2020-W20,W20,7
Liechtenstein,2020-W21,W21,2
Liechtenstein,2020-W22,W22,4
Liechtenstein,2020-W23,W23,4
Liechtenstein,2020-W24,W24,4
Liechtenstein,2020-W25,W25,4
Liechtenstein,2020-W26,W26,2
Liechtenstein,2020-W27,W27,9
Liechtenstein,2020-W28,W28,2
Liechtenstein,2020-W29,W29,5
Liechtenstein,2020-W30,W30,3
Liechtenstein,2020-W31,W31,5
Liechtenstein,2020-W32,W32,7
Liechtenstein,2020-W33,W33,4
Liechtenstein,2020-W34,W34,6
Liechtenstein,2020-W35,W35,5
Liechtenstein,2020-W36,W36,10
Liechtenstein,2020-W37,W37,2
Liechtenstein,2020-W38,W38,6
Liechtenstein,2020-W39,W39,7
Liechtenstein,2020-W40,W40,5
Liechtenstein,2020-W41,W41,8
Liechtenstein,2020-W42,W42,2
Liechtenstein,2020-W43,W43,7
Liechtenstein,2020-W44,W44,8
Liechtenstein,2020-W45,W45,8
Liechtenstein,2020-W46,W46,7
Liechtenstein,2020-W47,W47,10
Liechtenstein,2020-W48,W48,11
Liechtenstein,2020-W49,W49,8
Liechtenstein,2020-W50,W50,7
Liechtenstein,2020-W51,W51,11
Liechtenstein,2020-W52,W52,16
Liechtenstein,2020-W53,W53,14
Liechtenstein,2021-W01,W01,9
Liechtenstein,2021-W02,W02,5
Liechtenstein,2021-W03,W03,7
Liechtenstein,2021-W04,W04,4
Liechtenstein,2021-W05,W05,5
Liechtenstein,2021-W06,W06,4
Liechtenstein,2021-W07,W07,6
Liechtenstein,2021-W08,W08,4
Lithuania,2000-W01,W01,759
Lithuania,2000-W02,W02,801
Lithuania,2000-W03,W03,820
Lithuania,2000-W04,W04,897
Lithuania,2000-W05,W05,866
Lithuania,2000-W06,W06,871
Lithuania,2000-W07,W07,898
Lithuania,2000-W08,W08,874
Lithuania,2000-W09,W09,880
Lithuania,2000-W10,W10,834
Lithuania,2000-W11,W11,851
Lithuania,2000-W12,W12,778
Lithuania,2000-W13,W13,768
Lithuania,2000-W14,W14,692
Lithuania,2000-W15,W15,715
Lithuania,2000-W16,W16,780
Lithuania,2000-W17,W17,758
Lithuania,2000-W18,W18,689
Lithuania,2000-W19,W19,669
Lithuania,2000-W20,W20,710
Lithuania,2000-W21,W21,661
Lithuania,2000-W22,W22,712
Lithuania,2000-W23,W23,706
Lithuania,2000-W24,W24,718
Lithuania,2000-W25,W25,742
Lithuania,2000-W26,W26,665
Lithuania,2000-W27,W27,621
Lithuania,2000-W28,W28,647
Lithuania,2000-W29,W29,660
Lithuania,2000-W30,W30,653
Lithuania,2000-W31,W31,680
Lithuania,2000-W32,W32,675
Lithuania,2000-W33,W33,662
Lithuania,2000-W34,W34,661
Lithuania,2000-W35,W35,680
Lithuania,2000-W36,W36,633
Lithuania,2000-W37,W37,664
Lithuania,2000-W38,W38,762
Lithuania,2000-W39,W39,754
Lithuania,2000-W40,W40,761
Lithuania,2000-W41,W41,729
Lithuania,2000-W42,W42,750
Lithuania,2000-W43,W43,718
Lithuania,2000-W44,W44,704
Lithuania,2000-W45,W45,770
Lithuania,2000-W46,W46,688
Lithuania,2000-W47,W47,769
Lithuania,2000-W48,W48,758
Lithuania,2000-W49,W49,744
Lithuania,2000-W50,W50,782
Lithuania,2000-W51,W51,783
Lithuania,2000-W52,W52,805
Lithuania,2001-W01,W01,921
Lithuania,2001-W02,W02,801
Lithuania,2001-W03,W03,766
Lithuania,2001-W04,W04,890
Lithuania,2001-W05,W05,770
Lithuania,2001-W06,W06,803
Lithuania,2001-W07,W07,860
Lithuania,2001-W08,W08,757
Lithuania,2001-W09,W09,807
Lithuania,2001-W10,W10,757
Lithuania,2001-W11,W11,784
Lithuania,2001-W12,W12,795
Lithuania,2001-W13,W13,787
Lithuania,2001-W14,W14,768
Lithuania,2001-W15,W15,709
Lithuania,2001-W16,W16,834
Lithuania,2001-W17,W17,781
Lithuania,2001-W18,W18,755
Lithuania,2001-W19,W19,722
Lithuania,2001-W20,W20,771
Lithuania,2001-W21,W21,718
Lithuania,2001-W22,W22,786
Lithuania,2001-W23,W23,758
Lithuania,2001-W24,W24,783
Lithuania,2001-W25,W25,688
Lithuania,2001-W26,W26,791
Lithuania,2001-W27,W27,710
Lithuania,2001-W28,W28,713
Lithuania,2001-W29,W29,788
Lithuania,2001-W30,W30,706
Lithuania,2001-W31,W31,617
Lithuania,2001-W32,W32,642
Lithuania,2001-W33,W33,724
Lithuania,2001-W34,W34,694
Lithuania,2001-W35,W35,629
Lithuania,2001-W36,W36,680
Lithuania,2001-W37,W37,722
Lithuania,2001-W38,W38,732
Lithuania,2001-W39,W39,764
Lithuania,2001-W40,W40,855
Lithuania,2001-W41,W41,811
Lithuania,2001-W42,W42,792
Lithuania,2001-W43,W43,803
Lithuania,2001-W44,W44,772
Lithuania,2001-W45,W45,748
Lithuania,2001-W46,W46,836
Lithuania,2001-W47,W47,816
Lithuania,2001-W48,W48,783
Lithuania,2001-W49,W49,845
Lithuania,2001-W50,W50,870
Lithuania,2001-W51,W51,935
Lithuania,2001-W52,W52,935
Lithuania,2002-W01,W01,914
Lithuania,2002-W02,W02,809
Lithuania,2002-W03,W03,840
Lithuania,2002-W04,W04,834
Lithuania,2002-W05,W05,810
Lithuania,2002-W06,W06,788
Lithuania,2002-W07,W07,776
Lithuania,2002-W08,W08,837
Lithuania,2002-W09,W09,862
Lithuania,2002-W10,W10,783
Lithuania,2002-W11,W11,878
Lithuania,2002-W12,W12,854
Lithuania,2002-W13,W13,813
Lithuania,2002-W14,W14,856
Lithuania,2002-W15,W15,833
Lithuania,2002-W16,W16,852
Lithuania,2002-W17,W17,825
Lithuania,2002-W18,W18,804
Lithuania,2002-W19,W19,811
Lithuania,2002-W20,W20,758
Lithuania,2002-W21,W21,730
Lithuania,2002-W22,W22,761
Lithuania,2002-W23,W23,710
Lithuania,2002-W24,W24,721
Lithuania,2002-W25,W25,722
Lithuania,2002-W26,W26,665
Lithuania,2002-W27,W27,648
Lithuania,2002-W28,W28,730
Lithuania,2002-W29,W29,823
Lithuania,2002-W30,W30,654
Lithuania,2002-W31,W31,781
Lithuania,2002-W32,W32,683
Lithuania,2002-W33,W33,669
Lithuania,2002-W34,W34,669
Lithuania,2002-W35,W35,678
Lithuania,2002-W36,W36,679
Lithuania,2002-W37,W37,660
Lithuania,2002-W38,W38,729
Lithuania,2002-W39,W39,803
Lithuania,2002-W40,W40,776
Lithuania,2002-W41,W41,783
Lithuania,2002-W42,W42,874
Lithuania,2002-W43,W43,784
Lithuania,2002-W44,W44,823
Lithuania,2002-W45,W45,770
Lithuania,2002-W46,W46,810
Lithuania,2002-W47,W47,813
Lithuania,2002-W48,W48,835
Lithuania,2002-W49,W49,856
Lithuania,2002-W50,W50,859
Lithuania,2002-W51,W51,931
Lithuania,2002-W52,W52,920
Lithuania,2003-W01,W01,982
Lithuania,2003-W02,W02,898
Lithuania,2003-W03,W03,919
Lithuania,2003-W04,W04,813
Lithuania,2003-W05,W05,816
Lithuania,2003-W06,W06,760
Lithuania,2003-W07,W07,775
Lithuania,2003-W08,W08,803
Lithuania,2003-W09,W09,841
Lithuania,2003-W10,W10,860
Lithuania,2003-W11,W11,838
Lithuania,2003-W12,W12,904
Lithuania,2003-W13,W13,919
Lithuania,2003-W14,W14,843
Lithuania,2003-W15,W15,819
Lithuania,2003-W16,W16,813
Lithuania,2003-W17,W17,839
Lithuania,2003-W18,W18,808
Lithuania,2003-W19,W19,780
Lithuania,2003-W20,W20,789
Lithuania,2003-W21,W21,764
Lithuania,2003-W22,W22,765
Lithuania,2003-W23,W23,746
Lithuania,2003-W24,W24,708
Lithuania,2003-W25,W25,696
Lithuania,2003-W26,W26,719
Lithuania,2003-W27,W27,755
Lithuania,2003-W28,W28,677
Lithuania,2003-W29,W29,717
Lithuania,2003-W30,W30,741
Lithuania,2003-W31,W31,743
Lithuania,2003-W32,W32,660
Lithuania,2003-W33,W33,687
Lithuania,2003-W34,W34,650
Lithuania,2003-W35,W35,667
Lithuania,2003-W36,W36,681
Lithuania,2003-W37,W37,727
Lithuania,2003-W38,W38,700
Lithuania,2003-W39,W39,724
Lithuania,2003-W40,W40,776
Lithuania,2003-W41,W41,747
Lithuania,2003-W42,W42,801
Lithuania,2003-W43,W43,875
Lithuania,2003-W44,W44,812
Lithuania,2003-W45,W45,769
Lithuania,2003-W46,W46,810
Lithuania,2003-W47,W47,819
Lithuania,2003-W48,W48,760
Lithuania,2003-W49,W49,786
Lithuania,2003-W50,W50,853
Lithuania,2003-W51,W51,848
Lithuania,2003-W52,W52,870
Lithuania,2004-W01,W01,976
Lithuania,2004-W02,W02,898
Lithuania,2004-W03,W03,895
Lithuania,2004-W04,W04,872
Lithuania,2004-W05,W05,893
Lithuania,2004-W06,W06,876
Lithuania,2004-W07,W07,884
Lithuania,2004-W08,W08,852
Lithuania,2004-W09,W09,788
Lithuania,2004-W10,W10,811
Lithuania,2004-W11,W11,794
Lithuania,2004-W12,W12,800
Lithuania,2004-W13,W13,777
Lithuania,2004-W14,W14,726
Lithuania,2004-W15,W15,785
Lithuania,2004-W16,W16,808
Lithuania,2004-W17,W17,805
Lithuania,2004-W18,W18,755
Lithuania,2004-W19,W19,769
Lithuania,2004-W20,W20,746
Lithuania,2004-W21,W21,761
Lithuania,2004-W22,W22,767
Lithuania,2004-W23,W23,753
Lithuania,2004-W24,W24,824
Lithuania,2004-W25,W25,764
Lithuania,2004-W26,W26,710
Lithuania,2004-W27,W27,721
Lithuania,2004-W28,W28,720
Lithuania,2004-W29,W29,737
Lithuania,2004-W30,W30,763
Lithuania,2004-W31,W31,708
Lithuania,2004-W32,W32,705
Lithuania,2004-W33,W33,738
Lithuania,2004-W34,W34,734
Lithuania,2004-W35,W35,654
Lithuania,2004-W36,W36,685
Lithuania,2004-W37,W37,728
Lithuania,2004-W38,W38,733
Lithuania,2004-W39,W39,739
Lithuania,2004-W40,W40,802
Lithuania,2004-W41,W41,819
Lithuania,2004-W42,W42,854
Lithuania,2004-W43,W43,844
Lithuania,2004-W44,W44,807
Lithuania,2004-W45,W45,754
Lithuania,2004-W46,W46,787
Lithuania,2004-W47,W47,778
Lithuania,2004-W48,W48,910
Lithuania,2004-W49,W49,771
Lithuania,2004-W50,W50,830
Lithuania,2004-W51,W51,885
Lithuania,2004-W52,W52,863
Lithuania,2004-W53,W53,858
Lithuania,2005-W01,W01,865
Lithuania,2005-W02,W02,831
Lithuania,2005-W03,W03,865
Lithuania,2005-W04,W04,828
Lithuania,2005-W05,W05,837
Lithuania,2005-W06,W06,864
Lithuania,2005-W07,W07,910
Lithuania,2005-W08,W08,828
Lithuania,2005-W09,W09,912
Lithuania,2005-W10,W10,952
Lithuania,2005-W11,W11,975
Lithuania,2005-W12,W12,951
Lithuania,2005-W13,W13,979
Lithuania,2005-W14,W14,900
Lithuania,2005-W15,W15,874
Lithuania,2005-W16,W16,793
Lithuania,2005-W17,W17,853
Lithuania,2005-W18,W18,828
Lithuania,2005-W19,W19,857
Lithuania,2005-W20,W20,856
Lithuania,2005-W21,W21,925
Lithuania,2005-W22,W22,766
Lithuania,2005-W23,W23,763
Lithuania,2005-W24,W24,885
Lithuania,2005-W25,W25,795
Lithuania,2005-W26,W26,749
Lithuania,2005-W27,W27,712
Lithuania,2005-W28,W28,848
Lithuania,2005-W29,W29,729
Lithuania,2005-W30,W30,784
Lithuania,2005-W31,W31,751
Lithuania,2005-W32,W32,736
Lithuania,2005-W33,W33,814
Lithuania,2005-W34,W34,773
Lithuania,2005-W35,W35,748
Lithuania,2005-W36,W36,719
Lithuania,2005-W37,W37,751
Lithuania,2005-W38,W38,833
Lithuania,2005-W39,W39,794
Lithuania,2005-W40,W40,794
Lithuania,2005-W41,W41,814
Lithuania,2005-W42,W42,859
Lithuania,2005-W43,W43,907
Lithuania,2005-W44,W44,859
Lithuania,2005-W45,W45,808
Lithuania,2005-W46,W46,867
Lithuania,2005-W47,W47,868
Lithuania,2005-W48,W48,845
Lithuania,2005-W49,W49,865
Lithuania,2005-W50,W50,850
Lithuania,2005-W51,W51,929
Lithuania,2005-W52,W52,995
Lithuania,2006-W01,W01,922
Lithuania,2006-W02,W02,936
Lithuania,2006-W03,W03,1013
Lithuania,2006-W04,W04,1069
Lithuania,2006-W05,W05,978
Lithuania,2006-W06,W06,894
Lithuania,2006-W07,W07,918
Lithuania,2006-W08,W08,841
Lithuania,2006-W09,W09,890
Lithuania,2006-W10,W10,859
Lithuania,2006-W11,W11,909
Lithuania,2006-W12,W12,889
Lithuania,2006-W13,W13,848
Lithuania,2006-W14,W14,894
Lithuania,2006-W15,W15,867
Lithuania,2006-W16,W16,943
Lithuania,2006-W17,W17,853
Lithuania,2006-W18,W18,862
Lithuania,2006-W19,W19,811
Lithuania,2006-W20,W20,847
Lithuania,2006-W21,W21,861
Lithuania,2006-W22,W22,813
Lithuania,2006-W23,W23,824
Lithuania,2006-W24,W24,863
Lithuania,2006-W25,W25,968
Lithuania,2006-W26,W26,850
Lithuania,2006-W27,W27,783
Lithuania,2006-W28,W28,946
Lithuania,2006-W29,W29,759
Lithuania,2006-W30,W30,793
Lithuania,2006-W31,W31,712
Lithuania,2006-W32,W32,722
Lithuania,2006-W33,W33,755
Lithuania,2006-W34,W34,797
Lithuania,2006-W35,W35,746
Lithuania,2006-W36,W36,772
Lithuania,2006-W37,W37,746
Lithuania,2006-W38,W38,754
Lithuania,2006-W39,W39,801
Lithuania,2006-W40,W40,756
Lithuania,2006-W41,W41,811
Lithuania,2006-W42,W42,888
Lithuania,2006-W43,W43,900
Lithuania,2006-W44,W44,885
Lithuania,2006-W45,W45,926
Lithuania,2006-W46,W46,873
Lithuania,2006-W47,W47,864
Lithuania,2006-W48,W48,867
Lithuania,2006-W49,W49,884
Lithuania,2006-W50,W50,875
Lithuania,2006-W51,W51,939
Lithuania,2006-W52,W52,871
Lithuania,2007-W01,W01,945
Lithuania,2007-W02,W02,868
Lithuania,2007-W03,W03,932
Lithuania,2007-W04,W04,888
Lithuania,2007-W05,W05,913
Lithuania,2007-W06,W06,971
Lithuania,2007-W07,W07,978
Lithuania,2007-W08,W08,1031
Lithuania,2007-W09,W09,1082
Lithuania,2007-W10,W10,1101
Lithuania,2007-W11,W11,1069
Lithuania,2007-W12,W12,925
Lithuania,2007-W13,W13,874
Lithuania,2007-W14,W14,856
Lithuania,2007-W15,W15,908
Lithuania,2007-W16,W16,875
Lithuania,2007-W17,W17,812
Lithuania,2007-W18,W18,889
Lithuania,2007-W19,W19,887
Lithuania,2007-W20,W20,888
Lithuania,2007-W21,W21,956
Lithuania,2007-W22,W22,829
Lithuania,2007-W23,W23,822
Lithuania,2007-W24,W24,821
Lithuania,2007-W25,W25,784
Lithuania,2007-W26,W26,767
Lithuania,2007-W27,W27,726
Lithuania,2007-W28,W28,722
Lithuania,2007-W29,W29,813
Lithuania,2007-W30,W30,801
Lithuania,2007-W31,W31,729
Lithuania,2007-W32,W32,856
Lithuania,2007-W33,W33,780
Lithuania,2007-W34,W34,806
Lithuania,2007-W35,W35,761
Lithuania,2007-W36,W36,753
Lithuania,2007-W37,W37,818
Lithuania,2007-W38,W38,844
Lithuania,2007-W39,W39,814
Lithuania,2007-W40,W40,827
Lithuania,2007-W41,W41,870
Lithuania,2007-W42,W42,905
Lithuania,2007-W43,W43,880
Lithuania,2007-W44,W44,841
Lithuania,2007-W45,W45,909
Lithuania,2007-W46,W46,880
Lithuania,2007-W47,W47,949
Lithuania,2007-W48,W48,855
Lithuania,2007-W49,W49,889
Lithuania,2007-W50,W50,935
Lithuania,2007-W51,W51,880
Lithuania,2007-W52,W52,984
Lithuania,2008-W01,W01,1009
Lithuania,2008-W02,W02,1016
Lithuania,2008-W03,W03,1007
Lithuania,2008-W04,W04,942
Lithuania,2008-W05,W05,989
Lithuania,2008-W06,W06,834
Lithuania,2008-W07,W07,851
Lithuania,2008-W08,W08,851
Lithuania,2008-W09,W09,884
Lithuania,2008-W10,W10,826
Lithuania,2008-W11,W11,880
Lithuania,2008-W12,W12,841
Lithuania,2008-W13,W13,865
Lithuania,2008-W14,W14,820
Lithuania,2008-W15,W15,837
Lithuania,2008-W16,W16,859
Lithuania,2008-W17,W17,801
Lithuania,2008-W18,W18,847
Lithuania,2008-W19,W19,855
Lithuania,2008-W20,W20,857
Lithuania,2008-W21,W21,807
Lithuania,2008-W22,W22,822
Lithuania,2008-W23,W23,851
Lithuania,2008-W24,W24,793
Lithuania,2008-W25,W25,754
Lithuania,2008-W26,W26,781
Lithuania,2008-W27,W27,805
Lithuania,2008-W28,W28,796
Lithuania,2008-W29,W29,780
Lithuania,2008-W30,W30,778
Lithuania,2008-W31,W31,741
Lithuania,2008-W32,W32,772
Lithuania,2008-W33,W33,770
Lithuania,2008-W34,W34,774
Lithuania,2008-W35,W35,697
Lithuania,2008-W36,W36,751
Lithuania,2008-W37,W37,766
Lithuania,2008-W38,W38,799
Lithuania,2008-W39,W39,804
Lithuania,2008-W40,W40,853
Lithuania,2008-W41,W41,832
Lithuania,2008-W42,W42,866
Lithuania,2008-W43,W43,877
Lithuania,2008-W44,W44,852
Lithuania,2008-W45,W45,816
Lithuania,2008-W46,W46,809
Lithuania,2008-W47,W47,831
Lithuania,2008-W48,W48,862
Lithuania,2008-W49,W49,853
Lithuania,2008-W50,W50,805
Lithuania,2008-W51,W51,922
Lithuania,2008-W52,W52,930
Lithuania,2009-W01,W01,858
Lithuania,2009-W02,W02,872
Lithuania,2009-W03,W03,897
Lithuania,2009-W04,W04,892
Lithuania,2009-W05,W05,877
Lithuania,2009-W06,W06,912
Lithuania,2009-W07,W07,877
Lithuania,2009-W08,W08,977
Lithuania,2009-W09,W09,925
Lithuania,2009-W10,W10,873
Lithuania,2009-W11,W11,863
Lithuania,2009-W12,W12,878
Lithuania,2009-W13,W13,830
Lithuania,2009-W14,W14,843
Lithuania,2009-W15,W15,792
Lithuania,2009-W16,W16,804
Lithuania,2009-W17,W17,877
Lithuania,2009-W18,W18,843
Lithuania,2009-W19,W19,819
Lithuania,2009-W20,W20,783
Lithuania,2009-W21,W21,763
Lithuania,2009-W22,W22,742
Lithuania,2009-W23,W23,768
Lithuania,2009-W24,W24,758
Lithuania,2009-W25,W25,741
Lithuania,2009-W26,W26,837
Lithuania,2009-W27,W27,761
Lithuania,2009-W28,W28,695
Lithuania,2009-W29,W29,725
Lithuania,2009-W30,W30,752
Lithuania,2009-W31,W31,709
Lithuania,2009-W32,W32,715
Lithuania,2009-W33,W33,726
Lithuania,2009-W34,W34,700
Lithuania,2009-W35,W35,707
Lithuania,2009-W36,W36,701
Lithuania,2009-W37,W37,676
Lithuania,2009-W38,W38,697
Lithuania,2009-W39,W39,714
Lithuania,2009-W40,W40,733
Lithuania,2009-W41,W41,790
Lithuania,2009-W42,W42,841
Lithuania,2009-W43,W43,864
Lithuania,2009-W44,W44,830
Lithuania,2009-W45,W45,790
Lithuania,2009-W46,W46,782
Lithuania,2009-W47,W47,850
Lithuania,2009-W48,W48,853
Lithuania,2009-W49,W49,741
Lithuania,2009-W50,W50,777
Lithuania,2009-W51,W51,920
Lithuania,2009-W52,W52,949
Lithuania,2009-W53,W53,801
Lithuania,2010-W01,W01,808
Lithuania,2010-W02,W02,876
Lithuania,2010-W03,W03,819
Lithuania,2010-W04,W04,902
Lithuania,2010-W05,W05,874
Lithuania,2010-W06,W06,827
Lithuania,2010-W07,W07,861
Lithuania,2010-W08,W08,844
Lithuania,2010-W09,W09,789
Lithuania,2010-W10,W10,877
Lithuania,2010-W11,W11,755
Lithuania,2010-W12,W12,789
Lithuania,2010-W13,W13,757
Lithuania,2010-W14,W14,791
Lithuania,2010-W15,W15,797
Lithuania,2010-W16,W16,790
Lithuania,2010-W17,W17,829
Lithuania,2010-W18,W18,754
Lithuania,2010-W19,W19,842
Lithuania,2010-W20,W20,837
Lithuania,2010-W21,W21,734
Lithuania,2010-W22,W22,819
Lithuania,2010-W23,W23,771
Lithuania,2010-W24,W24,738
Lithuania,2010-W25,W25,772
Lithuania,2010-W26,W26,742
Lithuania,2010-W27,W27,798
Lithuania,2010-W28,W28,982
Lithuania,2010-W29,W29,873
Lithuania,2010-W30,W30,736
Lithuania,2010-W31,W31,741
Lithuania,2010-W32,W32,762
Lithuania,2010-W33,W33,748
Lithuania,2010-W34,W34,695
Lithuania,2010-W35,W35,754
Lithuania,2010-W36,W36,788
Lithuania,2010-W37,W37,795
Lithuania,2010-W38,W38,757
Lithuania,2010-W39,W39,769
Lithuania,2010-W40,W40,835
Lithuania,2010-W41,W41,876
Lithuania,2010-W42,W42,874
Lithuania,2010-W43,W43,816
Lithuania,2010-W44,W44,781
Lithuania,2010-W45,W45,810
Lithuania,2010-W46,W46,759
Lithuania,2010-W47,W47,776
Lithuania,2010-W48,W48,850
Lithuania,2010-W49,W49,880
Lithuania,2010-W50,W50,865
Lithuania,2010-W51,W51,879
Lithuania,2010-W52,W52,877
Lithuania,2011-W01,W01,872
Lithuania,2011-W02,W02,820
Lithuania,2011-W03,W03,828
Lithuania,2011-W04,W04,806
Lithuania,2011-W05,W05,806
Lithuania,2011-W06,W06,858
Lithuania,2011-W07,W07,879
Lithuania,2011-W08,W08,907
Lithuania,2011-W09,W09,843
Lithuania,2011-W10,W10,938
Lithuania,2011-W11,W11,897
Lithuania,2011-W12,W12,825
Lithuania,2011-W13,W13,776
Lithuania,2011-W14,W14,860
Lithuania,2011-W15,W15,845
Lithuania,2011-W16,W16,866
Lithuania,2011-W17,W17,792
Lithuania,2011-W18,W18,761
Lithuania,2011-W19,W19,805
Lithuania,2011-W20,W20,792
Lithuania,2011-W21,W21,776
Lithuania,2011-W22,W22,786
Lithuania,2011-W23,W23,836
Lithuania,2011-W24,W24,743
Lithuania,2011-W25,W25,665
Lithuania,2011-W26,W26,739
Lithuania,2011-W27,W27,714
Lithuania,2011-W28,W28,759
Lithuania,2011-W29,W29,759
Lithuania,2011-W30,W30,693
Lithuania,2011-W31,W31,650
Lithuania,2011-W32,W32,704
Lithuania,2011-W33,W33,717
Lithuania,2011-W34,W34,709
Lithuania,2011-W35,W35,637
Lithuania,2011-W36,W36,687
Lithuania,2011-W37,W37,760
Lithuania,2011-W38,W38,741
Lithuania,2011-W39,W39,774
Lithuania,2011-W40,W40,719
Lithuania,2011-W41,W41,758
Lithuania,2011-W42,W42,799
Lithuania,2011-W43,W43,827
Lithuania,2011-W44,W44,740
Lithuania,2011-W45,W45,777
Lithuania,2011-W46,W46,838
Lithuania,2011-W47,W47,771
Lithuania,2011-W48,W48,801
Lithuania,2011-W49,W49,779
Lithuania,2011-W50,W50,809
Lithuania,2011-W51,W51,821
Lithuania,2011-W52,W52,840
Lithuania,2012-W01,W01,835
Lithuania,2012-W02,W02,835
Lithuania,2012-W03,W03,783
Lithuania,2012-W04,W04,806
Lithuania,2012-W05,W05,832
Lithuania,2012-W06,W06,878
Lithuania,2012-W07,W07,906
Lithuania,2012-W08,W08,849
Lithuania,2012-W09,W09,829
Lithuania,2012-W10,W10,742
Lithuania,2012-W11,W11,821
Lithuania,2012-W12,W12,782
Lithuania,2012-W13,W13,770
Lithuania,2012-W14,W14,760
Lithuania,2012-W15,W15,864
Lithuania,2012-W16,W16,871
Lithuania,2012-W17,W17,784
Lithuania,2012-W18,W18,812
Lithuania,2012-W19,W19,720
Lithuania,2012-W20,W20,775
Lithuania,2012-W21,W21,802
Lithuania,2012-W22,W22,737
Lithuania,2012-W23,W23,777
Lithuania,2012-W24,W24,808
Lithuania,2012-W25,W25,741
Lithuania,2012-W26,W26,705
Lithuania,2012-W27,W27,747
Lithuania,2012-W28,W28,726
Lithuania,2012-W29,W29,713
Lithuania,2012-W30,W30,750
Lithuania,2012-W31,W31,742
Lithuania,2012-W32,W32,671
Lithuania,2012-W33,W33,715
Lithuania,2012-W34,W34,711
Lithuania,2012-W35,W35,709
Lithuania,2012-W36,W36,671
Lithuania,2012-W37,W37,739
Lithuania,2012-W38,W38,728
Lithuania,2012-W39,W39,704
Lithuania,2012-W40,W40,760
Lithuania,2012-W41,W41,725
Lithuania,2012-W42,W42,822
Lithuania,2012-W43,W43,820
Lithuania,2012-W44,W44,809
Lithuania,2012-W45,W45,759
Lithuania,2012-W46,W46,801
Lithuania,2012-W47,W47,759
Lithuania,2012-W48,W48,787
Lithuania,2012-W49,W49,750
Lithuania,2012-W50,W50,838
Lithuania,2012-W51,W51,924
Lithuania,2012-W52,W52,966
Lithuania,2013-W01,W01,870
Lithuania,2013-W02,W02,911
Lithuania,2013-W03,W03,881
Lithuania,2013-W04,W04,974
Lithuania,2013-W05,W05,1008
Lithuania,2013-W06,W06,934
Lithuania,2013-W07,W07,926
Lithuania,2013-W08,W08,921
Lithuania,2013-W09,W09,867
Lithuania,2013-W10,W10,751
Lithuania,2013-W11,W11,887
Lithuania,2013-W12,W12,852
Lithuania,2013-W13,W13,918
Lithuania,2013-W14,W14,980
Lithuania,2013-W15,W15,896
