date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
01/02/2007,13.6,5.4,8.9,7.1,8.2,1.8
01/03/2007,13.4,5.6,8.7,7.0,7.8,1.7
01/04/2007,13.2,5.1,8.6,6.9,8.1,1.7
01/05/2007,13.0,5.4,8.5,6.9,7.6,1.6
01/06/2007,13.0,5.2,8.4,6.9,7.8,1.5
01/07/2007,12.6,5.2,8.4,6.9,7.4,1.5
01/08/2007,12.8,5.2,8.3,6.9,7.6,1.4
01/09/2007,12.7,5.4,8.2,6.8,7.3,1.4
01/10/2007,12.6,5.3,8.2,6.7,7.3,1.5
01/11/2007,12.2,4.9,8.1,6.6,7.3,1.5
01/12/2007,12.1,5.5,8.1,6.6,6.6,1.5
01/01/2008,11.8,4.8,8.0,6.5,7.0,1.5
01/02/2008,12.0,4.7,7.9,6.5,7.3,1.4
01/03/2008,11.8,5.6,7.8,6.5,6.2,1.3
01/04/2008,11.7,4.8,7.9,6.5,6.9,1.4
01/05/2008,11.2,4.8,7.9,6.6,6.4,1.3
01/06/2008,11.2,5.3,8.0,6.7,5.9,1.3
01/07/2008,11.0,5.0,7.9,6.7,6.0,1.2
01/08/2008,11.5,5.0,7.9,6.7,6.5,1.2
01/09/2008,11.3,5.6,8.0,6.8,5.7,1.2
01/10/2008,11.4,5.1,8.0,7.0,6.3,1.0
01/11/2008,11.8,5.2,8.2,7.2,6.6,1.0
01/12/2008,12.0,6.2,8.4,7.5,5.8,0.9
01/01/2009,12.9,6.3,8.8,8.1,6.6,0.7
01/02/2009,12.9,6.6,9.0,8.4,6.3,0.6
01/03/2009,12.9,6.3,9.2,8.7,6.6,0.5
01/04/2009,13.1,6.8,9.3,9.0,6.3,0.3
01/05/2009,13.1,6.7,9.4,9.1,6.4,0.3
01/06/2009,13.1,6.6,9.4,9.2,6.5,0.2
01/07/2009,13.7,7.2,9.5,9.4,6.5,0.1
01/08/2009,13.2,7.6,9.6,9.5,5.6,0.1
01/09/2009,13.8,7.1,9.7,9.7,6.7,0.0
01/10/2009,13.9,7.8,9.7,9.7,6.1,0.0
01/11/2009,14.4,8.6,9.8,9.8,5.8,0.0
01/12/2009,14.8,7.4,9.9,9.9,7.4,0.0
01/01/2010,15.1,8.4,10.1,10.1,6.7,0.0
01/02/2010,15.5,9.0,10.2,10.1,6.5,0.1
01/03/2010,15.7,8.5,10.2,10.1,7.2,0.1
01/04/2010,15.9,9.6,10.2,10.1,6.3,0.1
01/05/2010,16.0,9.8,10.2,10.0,6.2,0.2
01/06/2010,16.3,10.0,10.2,10.0,6.3,0.2
01/07/2010,16.6,10.6,10.2,9.9,6.0,0.3
01/08/2010,16.7,10.2,10.1,10.0,6.5,0.1
01/09/2010,17.4,11.0,10.2,9.9,6.4,0.3
01/10/2010,18.2,11.4,10.3,9.9,6.8,0.4
01/11/2010,18.0,11.3,10.2,9.8,6.7,0.4
01/12/2010,18.6,12.4,10.2,9.8,6.2,0.4
01/01/2011,19.1,12.4,10.2,9.7,6.7,0.5
01/02/2011,19.2,12.8,10.2,9.7,6.4,0.5
01/03/2011,19.8,13.9,10.1,9.7,5.9,0.4
01/04/2011,20.3,13.6,10.1,9.7,6.7,0.4
01/05/2011,20.7,14.6,10.1,9.8,6.1,0.3
01/06/2011,21.0,14.4,10.2,9.7,6.6,0.5
01/07/2011,21.7,15.5,10.3,9.8,6.2,0.5
01/08/2011,23.0,16.3,10.4,9.9,6.7,0.5
01/09/2011,22.6,16.3,10.4,10.0,6.3,0.4
01/10/2011,24.0,17.8,10.5,10.1,6.2,0.4
01/11/2011,24.6,17.9,10.6,10.3,6.7,0.3
01/12/2011,25.2,18.4,10.7,10.4,6.8,0.3
01/01/2012,25.0,18.9,10.7,10.5,6.1,0.2
01/02/2012,26.1,19.5,10.9,10.5,6.6,0.4
01/03/2012,26.8,20.0,11.0,10.7,6.8,0.3
01/04/2012,27.0,21.0,11.0,10.8,6.0,0.2
01/05/2012,28.4,20.7,11.1,10.9,7.7,0.2
01/06/2012,29.1,22.7,11.2,10.9,6.4,0.3
01/07/2012,29.2,22.5,11.3,11.0,6.7,0.3
01/08/2012,30.3,22.7,11.3,11.0,7.6,0.3
01/09/2012,30.8,23.5,11.4,11.2,7.3,0.2
01/10/2012,30.1,23.2,11.5,11.2,6.9,0.3
01/11/2012,30.7,24.2,11.6,11.3,6.5,0.3
01/12/2012,30.3,24.1,11.6,11.4,6.2,0.2
01/01/2013,30.7,24.7,11.8,11.6,6.0,0.2
01/02/2013,30.8,24.4,11.8,11.6,6.4,0.2
01/03/2013,31.0,24.9,11.8,11.6,6.1,0.2
01/04/2013,32.0,24.8,11.9,11.6,7.2,0.3
01/05/2013,32.1,24.9,11.8,11.5,7.2,0.3
01/06/2013,31.7,25.1,11.7,11.5,6.6,0.2
01/07/2013,32.0,25.4,11.6,11.5,6.6,0.1
01/08/2013,32.3,24.5,11.6,11.4,7.8,0.2
01/09/2013,32.3,25.1,11.7,11.4,7.2,0.3
01/10/2013,31.7,24.8,11.7,11.3,6.9,0.4
01/11/2013,32.2,24.6,11.7,11.3,7.6,0.4
01/12/2013,31.6,24.7,11.6,11.2,6.9,0.4
01/01/2014,30.6,24.5,11.6,11.3,6.1,0.3
01/02/2014,31.1,24.7,11.4,11.3,6.4,0.1
01/03/2014,30.7,24.0,11.4,11.2,6.7,0.2
01/04/2014,30.6,24.4,11.2,11.1,6.2,0.1
01/05/2014,31.4,24.1,11.2,10.9,7.3,0.3
01/06/2014,31.0,23.3,11.2,10.7,7.7,0.5
01/07/2014,29.9,23.5,11.2,10.7,6.4,0.5
01/08/2014,30.0,23.7,11.1,10.7,6.3,0.4
01/09/2014,30.5,23.0,11.1,10.6,7.5,0.5
01/10/2014,29.5,23.3,11.0,10.7,6.2,0.3
01/11/2014,29.5,22.7,11.1,10.7,6.8,0.4
01/12/2014,29.8,23.0,10.8,10.6,6.8,0.2
01/01/2015,29.7,22.3,10.7,10.5,7.4,0.2
01/02/2015,29.6,22.5,10.7,10.5,7.1,0.2
01/03/2015,30.0,23.1,10.7,10.4,6.9,0.3
01/04/2015,29.4,22.0,10.6,10.3,7.4,0.3
01/05/2015,28.0,22.1,10.4,10.2,5.9,0.2
01/06/2015,29.5,21.8,10.4,10.1,7.7,0.3
01/07/2015,29.1,21.9,10.2,9.9,7.2,0.3
01/08/2015,27.7,21.4,10.1,9.8,6.3,0.3
01/09/2015,29.5,21.3,10.1,9.8,8.2,0.3
01/10/2015,29.1,21.5,10.1,9.7,7.6,0.4
01/11/2015,28.3,20.8,10.0,9.6,7.5,0.4
01/12/2015,28.1,20.6,9.9,9.6,7.5,0.3
01/01/2016,29.4,21.1,9.8,9.5,8.3,0.3
01/02/2016,28.3,20.4,9.8,9.4,7.9,0.4
01/03/2016,29.0,20.2,9.7,9.3,8.8,0.4
01/04/2016,28.9,20.3,9.7,9.2,8.6,0.5
01/05/2016,28.5,20.2,9.7,9.1,8.3,0.6
01/06/2016,28.2,20.3,9.6,9.1,7.9,0.5
01/07/2016,28.8,19.9,9.5,9.0,8.9,0.5
01/08/2016,28.6,20.2,9.5,8.9,8.4,0.6
01/09/2016,27.8,20.1,9.4,8.8,7.7,0.6
01/10/2016,28.8,19.3,9.3,8.8,9.5,0.5
01/11/2016,28.2,20.0,9.2,8.8,8.2,0.4
01/12/2016,28.1,20.1,9.1,8.6,8.0,0.5
01/01/2017,27.9,19.4,9.1,8.5,8.5,0.6
01/02/2017,27.2,19.7,9.0,8.4,7.5,0.6
01/03/2017,26.9,19.0,8.9,8.3,7.9,0.6
01/04/2017,26.7,18.2,8.7,8.2,8.5,0.5
01/05/2017,26.5,18.9,8.7,8.2,7.6,0.5
01/06/2017,25.6,18.5,8.5,8.0,7.1,0.5
01/07/2017,25.8,17.7,8.5,8.0,8.1,0.5
01/08/2017,25.8,17.8,8.5,7.9,8.0,0.6
01/09/2017,26.1,17.5,8.4,7.8,8.6,0.6
01/10/2017,26.0,17.4,8.3,7.7,8.6,0.6
01/11/2017,26.2,17.7,8.2,7.6,8.5,0.6
01/12/2017,26.3,17.0,8.2,7.6,9.3,0.6
01/01/2018,25.7,16.7,8.1,7.5,9.0,0.6
01/02/2018,26.6,16.7,8.0,7.4,9.9,0.6
01/03/2018,25.3,16.9,8.0,7.3,8.4,0.7
01/04/2018,24.8,16.2,7.9,7.3,8.6,0.6
01/05/2018,24.5,15.9,7.7,7.2,8.6,0.5
01/06/2018,24.4,15.8,7.7,7.1,8.6,0.6
01/07/2018,24.3,15.5,7.5,7.1,8.8,0.4
01/08/2018,24.5,15.6,7.5,7.0,8.9,0.5
01/09/2018,24.3,15.4,7.5,6.9,8.9,0.6
01/10/2018,24.0,15.3,7.5,7.0,8.7,0.5
01/11/2018,24.8,14.9,7.5,6.9,9.9,0.6
01/12/2018,24.0,15.0,7.5,6.7,9.0,0.8
01/01/2019,24.3,15.4,7.5,6.7,8.9,0.8
01/02/2019,24.2,15.2,7.4,6.7,9.0,0.7
01/03/2019,23.6,14.6,7.4,6.6,9.0,0.8
01/04/2019,22.4,14.7,7.3,6.6,7.7,0.7
01/05/2019,21.9,13.9,7.2,6.6,8.0,0.6
01/06/2019,21.7,14.1,7.0,6.5,7.6,0.5
01/07/2019,21.9,14.5,7.1,6.5,7.4,0.6
01/08/2019,21.8,13.9,7.0,6.4,7.9,0.6
01/09/2019,21.7,14.1,7.0,6.4,7.6,0.6
01/10/2019,21.3,14.1,7.0,6.4,7.2,0.6
01/11/2019,21.3,13.6,7.1,6.4,7.7,0.7
01/12/2019,21.3,13.7,7.0,6.5,7.6,0.5
01/01/2020,20.4,13.9,7.1,6.4,6.5,0.7
01/02/2020,20.1,13.1,6.9,6.3,7.0,0.6
01/03/2020,20.1,14.9,6.7,6.3,5.2,0.4
01/04/2020,21.8,14.9,6.9,6.7,6.9,0.2
01/05/2020,24.2,15.8,7.2,6.8,8.4,0.4
01/06/2020,23.4,17.9,7.6,7.2,5.5,0.4
01/07/2020,21.3,14.4,8.0,7.5,6.9,0.5
01/08/2020,21.4,13.6,8.2,7.5,7.8,0.7
01/09/2020,21.3,13.8,8.1,7.4,7.5,0.7
01/10/2020,21.8,14.3,8.0,7.3,7.5,0.7
01/11/2020,21.8,14.3,7.8,7.1,7.5,0.7
01/12/2020,20.8,13.7,7.8,7.2,7.1,0.6
01/01/2021,19.9,13.6,7.8,7.3,6.3,0.5
01/02/2021,19.6,13.4,7.8,7.2,6.2,0.6
01/03/2021,22.4,12.7,7.9,7.1,9.7,0.8
01/04/2021,21.4,13.3,7.9,7.1,8.1,0.8
01/05/2021,19.7,12.0,7.8,7.0,7.7,0.8
01/06/2021,19.0,11.7,7.6,6.8,7.3,0.8
01/07/2021,18.6,10.4,7.3,6.6,8.2,0.7
01/08/2021,17.4,11.2,7.2,6.6,6.2,0.6
01/09/2021,17.9,9.8,7.0,6.4,8.1,0.6
01/10/2021,17.9,9.8,6.9,6.3,8.1,0.6
01/11/2021,17.5,9.7,6.7,6.2,7.8,0.5
01/12/2021,17.1,9.7,6.6,6.2,7.4,0.4
01/01/2022,18.3,10.0,6.7,6.0,8.3,0.7
01/02/2022,16.5,10.2,6.6,5.9,6.3,0.7
01/03/2022,16.6,9.5,6.6,5.8,7.1,0.8
01/04/2022,16.6,9.3,6.6,5.8,7.3,0.8
01/05/2022,16.4,9.4,6.5,5.8,7.0,0.7
01/06/2022,16.6,8.7,6.5,5.8,7.9,0.7
01/07/2022,16.3,9.6,6.5,5.8,6.7,0.7
01/08/2022,16.5,8.9,6.5,5.8,7.6,0.7
01/09/2022,15.4,9.5,6.4,5.8,5.9,0.6
01/10/2022,16.2,8.8,6.4,5.8,7.4,0.6
01/11/2022,15.2,8.8,6.4,5.8,6.4,0.6
01/12/2022,15.6,8.9,6.4,5.8,6.7,0.6
01/01/2023,14.8,8.6,6.4,5.7,6.2,0.7
01/02/2023,15.4,8.1,6.4,5.8,7.3,0.6
01/03/2023,14.7,8.5,6.3,5.7,6.2,0.6
01/04/2023,15.1,8.8,6.3,5.7,6.3,0.6
01/05/2023,14.7,8.2,6.3,5.7,6.5,0.6
01/06/2023,14.2,8.7,6.3,5.7,5.5,0.6
01/07/2023,14.2,8.4,6.3,5.7,5.8,0.6
01/08/2023,14.1,8.5,6.3,5.7,5.6,0.6
01/09/2023,13.4,8.4,6.4,5.8,5.0,0.6
01/10/2023,13.0,8.5,6.4,5.8,4.5,0.6
01/11/2023,13.4,8.7,6.3,5.8,4.7,0.5
01/12/2023,13.1,8.2,6.3,5.7,4.9,0.6
01/01/2024,13.2,8.0,6.3,5.7,5.2,0.6
