Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2022-01-20,,,,,4.72,,,5.79,,3.02,,36.99,,12.83,,,25.03,,,,,,,,4.94,,,6.08,,3.28,,37.58,,14.06,,,25.67,,,,,,,,5.16,,,6.38,,3.54,,38.17,,15.29,,,26.3,,,
2022-01-21,,,,,4.73,,,5.79,,3.02,,36.96,,12.86,,,25.02,,,,,,,,4.94,,,6.08,,3.28,,37.55,,14.09,,,25.66,,,,,,,,5.16,,,6.38,,3.54,,38.15,,15.33,,,26.3,,,
2022-01-27,,,,,4.74,,,5.78,,2.98,,36.78,,13.01,,,24.98,,,,,,,,4.96,,,6.07,,3.25,,37.41,,14.29,,,25.63,,,,,,,,5.17,,,6.36,,3.53,,38.03,,15.58,,,26.27,,,
2022-01-29,,,,,4.75,,,5.78,,2.97,,36.73,,13.05,,,24.97,,,,,,,,4.96,,,6.07,,3.25,,37.36,,14.35,,,25.62,,,,,,,,5.18,,,6.36,,3.52,,38.0,,15.65,,,26.27,,,
2022-02-01,,,,,4.76,,,5.78,,2.96,,36.65,,13.11,,,24.96,,,,,,,,4.97,,,6.07,,3.24,,37.3,,14.44,,,25.61,,,,,,,,5.18,,,6.35,,3.51,,37.94,,15.76,,,26.26,,,
2022-02-09,,,,,4.78,,,5.79,,2.94,,36.47,,13.26,,,24.95,,,,,,,,4.99,,,6.06,,3.21,,37.13,,14.68,,,25.6,,,,,,,,5.2,,,6.33,,3.49,,37.78,,16.1,,,26.25,,,
2022-02-10,,,,,4.78,,,5.79,,2.93,,36.45,,13.28,,,24.95,,,,,,,,4.99,,,6.06,,3.21,,37.11,,14.7,,,25.6,,,,,,,,5.2,,,6.33,,3.49,,37.77,,16.13,,,26.25,,,
2022-02-12,,,,,4.79,,,5.8,,2.93,,36.41,,13.32,,,24.95,,,,,,,,5.0,,,6.06,,3.21,,37.07,,14.75,,,25.6,,,,,,,,5.2,,,6.33,,3.49,,37.73,,16.18,,,26.25,,,
2022-02-16,,,,,4.8,,,5.81,,2.92,,36.34,,13.42,1.08,,24.95,,,,,,,,5.01,,,6.06,,3.2,,37.0,,14.84,1.61,,25.6,,,,,,,,5.21,,,6.32,,3.48,,37.66,,16.26,2.14,,26.24,,,
2022-02-26,,,,,4.82,,,5.83,,2.92,,36.16,,13.67,,,24.99,,,,,,,,5.03,,,6.07,,3.19,,36.83,,15.04,,,25.61,,,,,,,,5.23,,,6.31,,3.46,,37.5,,16.41,,,26.23,,,
2022-03-04,,,,,4.84,,,5.85,,2.91,,36.08,,13.85,,,25.01,,,,,,,,5.05,,,6.08,,3.18,,36.74,,15.13,,,25.63,,,,,,,,5.26,,,6.31,,3.46,,37.4,,16.41,,,26.24,,,
2022-03-05,,,,,4.84,,,5.85,,2.91,,36.06,,13.87,,,25.02,,,,,,,,5.05,,,6.08,,3.18,,36.72,,15.14,,,25.63,,,,,,,,5.26,,,6.31,,3.45,,37.38,,16.4,,,26.24,,,
2022-03-09,,,,,4.84,,,5.86,,2.91,,36.03,,13.99,,,25.06,,,,,,,,5.06,,,6.08,,3.18,,36.66,,15.17,,,25.65,,,,,,,,5.27,,,6.31,,3.45,,37.3,,16.36,,,26.24,,,
2022-03-10,,,,,4.85,,,5.86,,2.92,,36.02,,14.01,,,25.07,,,,,,,,5.06,,,6.08,,3.18,,36.65,,15.18,,,25.65,,,,,,,,5.28,,,6.31,,3.45,,37.28,,16.35,,,26.24,,,
2022-03-12,,,,,4.85,,,5.87,,2.92,,36.0,,14.07,,,25.09,,,,,,,,5.07,,,6.09,,3.18,,36.63,,15.2,,,25.66,,,,,,,,5.29,,,6.31,,3.44,,37.25,,16.33,,,26.24,,,
2022-03-18,,,,,4.86,,,5.88,,2.93,,35.96,,14.2,,,25.14,,,,,,,,5.09,,,6.09,,3.19,,36.56,,15.23,,,25.7,,,,,,,,5.31,,,6.31,,3.44,,37.16,,16.27,,,26.27,,,
2022-03-22,,,,,4.87,,,5.88,,2.94,,35.94,,14.3,,,25.18,,,,,,,,5.1,,,6.1,,3.19,,36.52,,15.25,,,25.73,,,,,,,,5.32,,,6.31,,3.43,,37.1,,16.19,,,26.28,,,
2022-03-23,,,,,4.88,,,5.88,,2.94,,35.93,,14.32,0.96,,25.19,,,,,,,,5.1,,,6.1,,3.19,,36.51,,15.25,1.62,,25.74,,,,,,,,5.32,,,6.31,,3.43,,37.09,,16.17,2.29,,26.29,,,
2022-03-28,,,,,4.89,,,5.89,,2.95,,35.9,,14.43,,,25.24,,,,,,,,5.11,,,6.1,,3.19,,36.46,,15.25,,,25.77,,,,,,,,5.33,,,6.32,,3.43,,37.03,,16.07,,,26.31,,,
2022-03-31,,,,,4.9,,,5.9,,2.96,,35.89,,14.48,,,25.28,,,,,,,,5.12,,,6.11,,3.19,,36.44,,15.24,,,25.8,,,,,,,,5.34,,,6.32,,3.43,,36.99,,16.01,,,26.32,,,
2022-04-02,,,,,4.9,,,5.9,,2.96,,35.88,,14.5,,,25.29,,,,,,,,5.12,,,6.11,,3.19,,36.42,,15.23,,,25.82,,,,,,,,5.34,,,6.32,,3.43,,36.97,,15.96,,,26.34,,,
2022-04-06,,,,,4.91,,,5.91,,2.96,,35.85,,14.56,,,25.34,,,,,,,,5.13,,,6.11,,3.2,,36.39,,15.21,,,25.85,,,,,,,,5.35,,,6.32,,3.43,,36.92,,15.85,,,26.37,,,
2022-04-09,,,,,4.92,,,5.91,,2.96,,35.84,,14.59,,,25.37,,,,,,,,5.14,,,6.12,,3.2,,36.36,,15.19,,,25.88,,,,,,,,5.35,,,6.32,,3.43,,36.89,,15.78,,,26.39,,,
2022-04-28,,,,,4.95,,,5.93,,2.97,,35.74,,14.59,0.82,,25.59,,,,,,,,5.17,,,6.13,,3.21,,36.25,,14.99,1.65,,26.09,,,,,,,,5.4,,,6.33,,3.44,,36.75,,15.4,2.47,,26.59,,,
2022-05-05,,,,,4.95,,,5.94,,2.98,,35.71,,14.56,,,25.66,,,,,,,,5.18,,,6.14,,3.21,,36.21,,14.92,,,26.17,,,,,,,,5.42,,,6.34,,3.44,,36.71,,15.27,,,26.68,,,
2022-05-06,,,,,4.95,,,5.94,,2.98,,35.71,,14.56,,,25.67,,,,,,,,5.19,,,6.14,,3.21,,36.21,,14.9,,,26.18,,,,,,,,5.42,,,6.34,,3.44,,36.7,,15.25,,,26.69,,,
2022-05-09,,,,,4.95,,,5.94,,2.98,,35.72,,14.53,,,25.7,,,,,,,,5.19,,,6.14,,3.21,,36.2,,14.86,,,26.21,,,,,,,,5.43,,,6.34,,3.44,,36.68,,15.19,,,26.73,,,
2022-05-10,,,,,4.95,,,5.94,,2.98,,35.72,,14.52,,,25.71,,,,,,,,5.19,,,6.14,,3.21,,36.2,,14.85,,,26.23,,,,,,,,5.43,,,6.34,,3.44,,36.68,,15.18,,,26.74,,,
2022-05-12,,,,,4.95,,,5.94,,2.98,,35.72,,14.5,0.76,,25.73,,,,,,,,5.19,,,6.14,,3.21,,36.19,,14.82,1.66,,26.25,,,,,,,,5.43,,,6.34,,3.44,,36.67,,15.14,2.55,,26.76,,,
2022-05-17,,,,,4.95,,,5.94,,2.98,,35.71,,14.44,,,25.79,,,,,,,,5.2,,,6.14,,3.21,,36.18,,14.74,,,26.31,,,,,,,,5.44,,,6.34,,3.44,,36.66,,15.05,,,26.82,,,
2022-05-19,,,,,4.95,,,5.95,,2.98,,35.71,,14.41,,,25.82,,,,,,,,5.2,,,6.14,,3.21,,36.18,,14.71,,,26.33,,,,,,,,5.44,,,6.34,,3.44,,36.66,,15.02,,,26.84,,,
2022-05-20,,,,,4.95,,,5.95,,2.98,,35.71,,14.4,,,25.83,,,,,,,,5.2,,,6.14,,3.21,,36.18,,14.7,,,26.34,,,,,,,,5.45,,,6.34,,3.44,,36.66,,15.0,,,26.85,,,
2022-05-25,,,,,4.94,,,5.95,,2.99,,35.71,,14.33,,,25.9,,,,,,,,5.19,,,6.15,,3.22,,36.18,,14.63,,,26.4,,,,,,,,5.45,,,6.34,,3.44,,36.65,,14.92,,,26.9,,,
2022-05-27,,,,,4.94,,,5.95,,2.99,,35.71,,14.3,,,25.92,,,,,,,,5.19,,,6.15,,3.22,,36.18,,14.6,,,26.42,,,,,,,,5.45,,,6.34,,3.44,,36.65,,14.9,,,26.92,,,
2022-05-29,,,,,4.93,,,5.96,,2.99,,35.71,,14.27,,,25.94,,,,,,,,5.19,,,6.15,,3.22,,36.18,,14.57,,,26.44,,,,,,,,5.45,,,6.34,,3.44,,36.65,,14.87,,,26.94,,,
2022-05-31,,,,,4.93,,,5.96,,3.0,,35.72,,14.24,,,25.97,,,,,,,,5.19,,,6.15,,3.22,,36.18,,14.54,,,26.47,,,,,,,,5.45,,,6.34,,3.44,,36.64,,14.84,,,26.96,,,
2022-06-07,,,,,4.92,,,5.97,,3.0,,35.73,,14.17,,,26.04,,,,,,,,5.18,,,6.15,,3.22,,36.19,,14.45,,,26.54,,,,,,,,5.44,,,6.33,,3.44,,36.64,,14.74,,,27.04,,,
2022-06-23,,,,,4.88,,,5.99,,3.01,,35.76,,13.97,,,26.2,,,,,,,,5.16,,,6.16,,3.23,,36.2,,14.26,,,26.69,,,,,,,,5.43,,,6.32,,3.45,,36.64,,14.54,,,27.19,,,
2022-06-26,,,,,4.88,,,6.0,,3.01,,35.77,,13.94,,,26.22,,,,,,,,5.15,,,6.16,,3.23,,36.21,,14.22,,,26.72,,,,,,,,5.43,,,6.32,,3.45,,36.65,,14.5,,,27.22,,,
2022-06-29,,,,,4.87,,,6.0,,3.01,,35.77,,13.9,,,26.25,,,,,,,,5.15,,,6.16,,3.23,,36.21,,14.19,,,26.75,,,,,,,,5.42,,,6.32,,3.46,,36.65,,14.47,,,27.25,,,
2022-06-30,,,,,4.87,,,6.0,,3.01,,35.78,,13.89,,,26.26,,,,,,,,5.14,,,6.16,,3.23,,36.21,,14.17,,,26.76,,,,,,,,5.42,,,6.32,,3.46,,36.65,,14.46,,,27.26,,,
2022-07-05,,,,,4.86,,,6.0,,3.02,,35.79,,13.82,,,26.31,,,,,,,,5.13,,,6.16,,3.24,,36.23,,14.11,,,26.81,,,,,,,,5.41,,,6.32,,3.46,,36.66,,14.4,,,27.31,,,
2022-07-12,,,,,4.84,,,6.0,,3.02,,35.8,,13.73,,,26.37,,,,,,,,5.12,,,6.16,,3.24,,36.24,,14.03,,,26.87,,,,,,,,5.4,,,6.32,,3.47,,36.69,,14.32,,,27.38,,,
2022-07-13,,,,,4.84,,,6.0,,3.02,,35.8,,13.72,0.48,,26.38,,,,,,,,5.12,,,6.16,,3.24,,36.25,,14.01,1.71,,26.88,,,,,,,,5.4,,,6.32,,3.47,,36.69,,14.31,2.94,,27.39,,,
2022-07-18,,,,,4.83,,,6.01,,3.02,,35.81,,13.65,,,26.42,,,,,,,,5.11,,,6.17,,3.25,,36.26,,13.96,,,26.93,,,,,,,,5.39,,,6.33,,3.47,,36.7,,14.26,,,27.44,,,
2022-07-22,,,,,4.82,,,6.01,,3.03,,35.82,,13.6,,,26.46,,,,,,,,5.1,,,6.17,,3.25,,36.26,,13.91,,,26.97,,,,,,,,5.38,,,6.33,,3.47,,36.7,,14.21,,,27.48,,,
2022-08-23,,,,,4.72,,,6.03,,3.03,,35.86,,13.2,,,26.71,,,,,,,,5.01,,,6.19,,3.26,,36.31,,13.54,,,27.3,,,,,,,,5.31,,,6.34,,3.48,,36.77,,13.87,,,27.89,,,
2022-08-26,,,,,4.71,,,6.03,,3.04,,35.85,,13.17,,,26.73,,,,,,,,5.0,,,6.19,,3.26,,36.32,,13.51,,,27.33,,,,,,,,5.3,,,6.35,,3.49,,36.78,,13.84,,,27.93,,,
2022-08-30,,,,,4.7,,,6.03,,3.04,,35.86,,13.12,,,26.77,,,,,,,,4.99,,,6.19,,3.26,,36.32,,13.46,,,27.37,,,,,,,,5.29,,,6.35,,3.49,,36.78,,13.8,,,27.98,,,
2022-09-02,,,,,4.69,,,6.03,,3.04,,35.86,,13.09,,,26.8,,,,,,,,4.98,,,6.19,,3.27,,36.32,,13.43,,,27.41,,,,,,,,5.28,,,6.35,,3.49,,36.79,,13.78,,,28.01,,,
2022-09-03,,,,,4.68,,,6.04,,3.04,,35.86,,13.08,,,26.82,,,,,,,,4.98,,,6.19,,3.27,,36.33,,13.42,,,27.42,,,,,,,,5.28,,,6.35,,3.49,,36.79,,13.77,,,28.03,,,
2022-09-08,,,,,4.66,,,6.04,,3.04,,35.88,,13.03,,,26.87,,,0.9,,,,,4.96,,,6.19,,3.27,,36.33,,13.37,,,27.48,,,1.29,,,,,5.27,,,6.35,,3.5,,36.79,,13.72,,,28.08,,,1.69
2022-09-13,,,,,4.64,,,6.04,,3.04,,35.9,,12.98,,,26.93,,,,,,,,4.95,,,6.2,,3.27,,36.35,,13.32,,,27.53,,,,,,,,5.25,,,6.35,,3.51,,36.8,,13.67,,,28.14,,,
2022-09-19,,,,,4.63,,,6.04,,3.04,,35.91,,12.92,,,27.0,,,,,,,,4.93,,,6.2,,3.28,,36.36,,13.26,,,27.6,,,,,,,,5.23,,,6.36,,3.52,,36.81,,13.6,,,28.2,,,
2022-09-20,,,,,4.63,,,6.04,,3.04,,35.91,,12.91,,,27.01,,,,,,,,4.93,,,6.2,,3.28,,36.36,,13.25,,,27.61,,,,,,,,5.23,,,6.36,,3.52,,36.81,,13.59,,,28.21,,,
2022-09-21,,,,,4.62,,,6.04,,3.04,,35.91,,12.9,,,27.02,,,,,,,,4.93,,,6.2,,3.28,,36.36,,13.24,,,27.62,,,,,,,,5.23,,,6.36,,3.52,,36.81,,13.58,,,28.22,,,
2022-09-22,,,,,4.62,,,6.04,,3.04,,35.91,,12.89,,,27.03,,,,,,,,4.92,,,6.2,,3.28,,36.36,,13.23,,,27.63,,,,,,,,5.23,,,6.36,,3.52,,36.81,,13.57,,,28.23,,,
2022-09-24,,,,,4.61,,,6.04,,3.04,,35.92,,12.88,,,27.06,,,,,,,,4.92,,,6.21,,3.28,,36.37,,13.21,,,27.65,,,,,,,,5.22,,,6.37,,3.52,,36.82,,13.55,,,28.24,,,
2022-10-11,,,,,4.56,,,6.04,,3.06,,35.98,,12.68,,,27.31,,,,,,,,4.87,,,6.22,,3.29,,36.41,,13.03,,,27.83,,,,,,,,5.17,,,6.4,,3.53,,36.85,,13.38,,,28.34,,,
2022-10-12,,,,,4.56,,,6.04,,3.06,,35.98,,12.67,,,27.33,,,,,,,,4.86,,,6.22,,3.29,,36.42,,13.02,,,27.84,,,,,,,,5.16,,,6.41,,3.53,,36.85,,13.37,,,28.35,,,
2022-10-13,,,,,4.56,,,6.04,,3.06,,35.99,,12.66,,,27.34,,,,,,,,4.86,,,6.23,,3.29,,36.42,,13.01,,,27.85,,,,,,,,5.16,,,6.41,,3.53,,36.85,,13.36,,,28.35,,,
2022-10-16,,,,,4.55,,,6.04,,3.06,,36.0,,12.62,,,27.38,,,,,,,,4.85,,,6.23,,3.29,,36.43,,12.97,,,27.88,,,,,,,,5.15,,,6.42,,3.53,,36.86,,13.33,,,28.38,,,
2022-10-20,,,,,4.54,,,6.04,,3.06,,36.01,,12.57,,,27.42,,,,,,,,4.83,,,6.23,,3.3,,36.44,,12.92,,,27.92,,,,,,,,5.13,,,6.42,,3.53,,36.87,,13.28,,,28.41,,,
2022-10-24,,,,,4.52,,,6.04,,3.07,,36.03,,12.52,,,27.48,,,0.86,,,,,4.82,,,6.24,,3.3,,36.45,,12.88,,,27.96,,,1.28,,,,,5.11,,,6.43,,3.53,,36.88,,13.24,,,28.44,,,1.7
2022-11-01,,,,,4.5,,,6.03,,3.08,,36.05,,12.41,,,27.57,,,,,,,,4.79,,,6.24,,3.3,,36.48,,12.77,,,28.04,,,,,,,,5.08,,,6.45,,3.52,,36.9,,13.14,,,28.5,,,
2022-11-05,,,,,4.49,,,6.03,,3.08,,36.05,-20.54,12.35,-0.04,,27.62,,,,,,,,4.78,,,6.25,,3.3,,36.48,-4.21,12.72,1.85,,28.08,,,,,,,,5.06,,,6.46,,3.52,,36.92,12.11,13.09,3.73,,28.54,,,
2022-11-09,,,,,4.48,,,6.03,,3.08,,36.06,,12.29,,,27.66,,,,,,,,4.76,,,6.25,,3.3,,36.49,,12.67,,,28.12,,,,,,,,5.04,,,6.47,,3.52,,36.93,,13.04,,,28.59,,,
2022-11-16,,,,,4.46,,,6.02,,3.08,,36.07,,12.19,,,27.74,,,,,,,,4.74,,,6.25,,3.3,,36.51,,12.57,,,28.2,,,,,,,,5.01,,,6.49,,3.52,,36.95,,12.95,,,28.67,,,
2022-11-19,,,,,4.45,,,6.02,,3.08,,36.07,,12.14,,,27.77,,,,,,,,4.73,,,6.26,,3.3,,36.51,,12.53,,,28.24,,,,,,,,5.0,,,6.5,,3.52,,36.96,,12.91,,,28.71,,,
2022-11-20,,,,,4.45,,,6.02,,3.08,,36.07,,12.13,,,27.78,,,,,,,,4.72,,,6.26,,3.3,,36.52,,12.52,,,28.25,,,,,,,,4.99,,,6.5,,3.52,,36.96,,12.9,,,28.72,,,
2022-11-21,,,,,4.45,,,6.02,,3.08,,36.07,-18.28,12.12,-0.09,,27.79,,,,,,,,4.72,,,6.26,,3.3,,36.52,-3.41,12.5,1.86,,28.26,,,,,,,,4.99,,,6.5,,3.52,,36.97,11.46,12.89,3.8,,28.73,,,
2022-11-24,,,,,4.44,,,6.01,,3.08,,36.07,,12.07,,,27.82,,,,,,,,4.71,,,6.26,,3.3,,36.52,,12.46,,,28.3,,,,,,,,4.97,,,6.51,,3.52,,36.97,,12.84,,,28.77,,,
2022-11-26,,,,,4.44,,,6.01,,3.07,,36.07,,12.05,,,27.84,,,,,,,,4.7,,,6.26,,3.3,,36.52,,12.43,,,28.32,,,,,,,,4.96,,,6.52,,3.52,,36.97,,12.82,,,28.79,,,
2022-11-30,,,,,4.43,,,6.01,,3.07,,36.06,,12.0,,,27.89,,,,,,,,4.69,,,6.27,,3.29,,36.52,,12.37,,,28.36,,,,,,,,4.95,,,6.53,,3.52,,36.98,,12.74,,,28.84,,,
2022-12-05,,,,,4.41,,,6.02,,3.06,,36.05,,11.94,,,27.93,,,,,,,,4.67,,,6.28,,3.29,,36.52,,12.3,,,28.42,,,,,,,,4.92,,,6.54,,3.52,,36.99,,12.66,,,28.9,,,
2022-12-14,,,,,4.38,,,6.03,,3.06,,36.0,,11.83,,,28.01,,,,,,,,4.63,,,6.3,,3.29,,36.52,,12.17,,,28.51,,,,,,,,4.88,,,6.57,,3.52,,37.04,,12.51,,,29.01,,,
2022-12-17,,,,,4.37,,,6.03,,3.06,,35.97,,11.8,,,28.03,,,,,,,,4.61,,,6.3,,3.29,,36.51,,12.13,,,28.54,,,,,,,,4.86,,,6.58,,3.53,,37.05,,12.47,,,29.04,,,
2022-12-18,,,,,4.37,,,6.04,,3.06,,35.96,,11.78,,,28.04,,,,,,,,4.61,,,6.31,,3.29,,36.51,,12.12,,,28.55,,,,,,,,4.85,,,6.58,,3.53,,37.05,,12.45,,,29.05,,,
2023-01-11,,,,,4.29,,,6.11,,3.16,,35.69,,11.54,,,28.27,,,,,,,,4.54,,,6.38,,3.39,,36.31,,11.8,,,28.74,,,,,,,,4.78,,,6.65,,3.62,,36.92,,12.06,,,29.22,,,
2023-01-12,,,,,4.28,,,6.12,,3.16,,35.68,,11.53,,,28.28,,,,,,,,4.53,,,6.39,,3.39,,36.3,,11.79,,,28.75,,,,,,,,4.78,,,6.65,,3.63,,36.92,,12.05,,,29.23,,,
2023-01-14,,,,,4.28,,,6.13,,3.17,,35.66,,11.51,,,28.29,,,,,,,,4.53,,,6.39,,3.41,,36.28,,11.76,,,28.77,,,,,,,,4.78,,,6.66,,3.64,,36.89,,12.02,,,29.24,,,
2023-01-18,,,,,4.26,,,6.14,,3.19,,35.62,,11.46,,,28.32,,,,,,,,4.52,,,6.41,,3.43,,36.23,,11.71,,,28.79,,,,,,,,4.78,,,6.68,,3.67,,36.84,,11.95,,,29.27,,,
2023-01-21,,,,,4.25,,,6.16,,3.21,,35.59,,11.43,,,28.33,,,0.77,,,,,4.51,,,6.42,,3.45,,36.2,,11.67,,,28.81,,,1.25,,,,,4.78,,,6.69,,3.69,,36.8,,11.91,,,29.29,,,1.72
2023-01-22,,,,,4.25,,,6.16,,3.21,,35.58,,11.42,,,28.34,,,,,,,,4.51,,,6.43,,3.46,,36.19,,11.65,,,28.82,,,,,,,,4.78,,,6.69,,3.7,,36.79,,11.89,,,29.3,,,
2023-01-23,,,,,4.24,,,6.17,,3.22,,35.57,,11.4,,,28.35,,,,,,,,4.51,,,6.43,,3.46,,36.18,,11.64,,,28.83,,,,,,,,4.78,,,6.7,,3.71,,36.78,,11.87,,,29.3,,,
2023-01-27,,,,,4.22,,,6.19,,3.25,,35.52,,11.35,,,28.37,,,,,,,,4.5,,,6.45,,3.5,,36.13,,11.58,,,28.85,,,,,,,,4.78,,,6.71,,3.74,,36.74,,11.81,,,29.33,,,
2023-02-05,,,,,4.18,,,6.23,,3.33,,35.38,,11.22,,,28.4,,,,,,,,4.49,,,6.5,,3.58,,36.02,,11.45,,,28.91,,,,,,,,4.79,,,6.77,,3.82,,36.66,,11.69,,,29.42,,,
2023-02-08,,,,,4.17,,,6.24,,3.36,,35.33,,11.17,,,28.42,,,,,,,,4.48,,,6.51,,3.61,,35.98,,11.41,,,28.93,,,,,,,,4.79,,,6.78,,3.85,,36.62,,11.65,,,29.45,,,
2023-02-15,,,,,4.14,,,6.27,,3.43,,35.17,,11.09,,,28.43,,,,,,,,4.47,,,6.56,,3.68,,35.86,,11.32,,,28.99,,,,,,,,4.8,,,6.84,,3.92,,36.55,,11.55,,,29.55,,,
2023-02-18,,,,,4.14,,,6.3,,3.46,,35.09,,11.06,,,28.43,,,,,,,,4.46,,,6.58,,3.71,,35.81,,11.29,,,29.01,,,,,,,,4.79,,,6.86,,3.96,,36.53,,11.51,,,29.59,,,
2023-03-05,,,,,4.1,,,6.39,,3.6,,34.67,,10.91,,,28.33,,,,,,,,4.42,,,6.68,,3.86,,35.57,,11.12,,,29.06,,,,,,,,4.74,,,6.97,,4.13,,36.47,,11.33,,,29.78,,,
2023-03-07,,,,,4.1,,,6.4,,3.61,,34.62,,10.89,,,28.31,,,,,,,,4.41,,,6.69,,3.88,,35.54,,11.1,,,29.06,,,,,,,,4.73,,,6.99,,4.15,,36.46,,11.31,,,29.81,,,
2023-03-09,,,,,4.09,,,6.42,,3.63,,34.56,,10.86,,,28.27,,,0.73,,,,,4.41,,,6.71,,3.91,,35.51,,11.08,,,29.06,,,1.23,,,,,4.72,,,7.0,,4.18,,36.45,,11.29,,,29.84,,,1.74
2023-03-10,,,,,4.09,,,6.42,,3.64,,34.53,,10.85,,,28.25,,,,,,,,4.4,,,6.72,,3.92,,35.49,,11.07,,,29.05,,,,,,,,4.71,,,7.01,,4.2,,36.45,,11.28,,,29.86,,,
2023-03-14,,,,,4.08,,,6.45,,3.68,,34.36,,10.8,,,28.12,,,,,,,,4.39,,,6.75,,3.97,,35.41,,11.02,,,29.03,,,,,,,,4.7,,,7.05,,4.25,,36.46,,11.25,,,29.94,,,
2023-03-15,,,,,4.08,,,6.46,,3.69,,34.33,,10.78,,,28.08,,,,,,,,4.39,,,6.76,,3.98,,35.39,,11.01,,,29.02,,,,,,,,4.69,,,7.05,,4.27,,36.45,,11.24,,,29.97,,,
2023-03-19,,,,,4.07,,,6.5,,3.72,,34.25,,10.74,,,27.9,,,,,,,,4.37,,,6.79,,4.02,,35.33,,10.96,,,28.98,,,,,,,,4.68,,,7.08,,4.32,,36.4,,11.19,,,30.06,,,
2023-03-25,,,,,4.06,,,6.57,,3.76,,34.17,,10.67,,,27.61,,,,,,,,4.35,,,6.84,,4.08,,35.23,,10.9,,,28.9,,,,,,,,4.64,,,7.1,,4.4,,36.29,,11.13,,,30.2,,,
2023-03-26,,,,,4.06,,,6.58,,3.77,,34.18,,10.66,,,27.55,,,,,,,,4.35,,,6.84,,4.09,,35.23,,10.88,,,28.89,,,,,,,,4.63,,,7.1,,4.41,,36.27,,11.11,,,30.23,,,
2023-03-28,,,,,4.06,,,6.6,,3.78,,34.22,,10.63,0.39,,27.42,,,,,,,,4.34,,,6.85,,4.1,,35.24,,10.86,1.06,,28.85,,,,,,,,4.61,,,7.11,,4.41,,36.25,,11.09,1.73,,30.28,,,
2023-03-29,,,,,4.05,,,6.61,,3.79,,34.24,,10.62,,,27.34,,,,,,,,4.33,,,6.86,,4.1,,35.25,,10.85,,,28.82,,,,,,,,4.6,,,7.11,,4.42,,36.25,,11.08,,,30.3,,,
2023-03-30,,,,,4.05,,,6.62,,3.79,,34.26,,10.61,,,27.27,,,,,,,,4.32,,,6.86,,4.11,,35.26,,10.84,,,28.79,,,,,,,,4.59,,,7.11,,4.42,,36.26,,11.07,,,30.32,,,
2023-04-01,,,,,4.05,,,6.64,,3.81,,34.3,,10.59,,,27.1,,,,,,,,4.31,,,6.87,,4.11,,35.29,,10.82,,,28.73,,,,,,,,4.57,,,7.11,,4.41,,36.28,,11.06,,,30.36,,,
2023-04-04,,,,,4.03,,,6.66,,3.82,,34.38,,10.55,,,26.82,,,,,,,,4.28,,,6.88,,4.11,,35.35,,10.8,,,28.6,,,,,,,,4.53,,,7.11,,4.4,,36.33,,11.04,,,30.38,,,
2023-04-19,,,,,3.92,,,6.75,,3.78,,34.93,,10.27,0.62,,25.09,,,,,,,,4.15,,,6.92,,4.07,,35.98,,10.68,1.23,,27.81,,,,,,,,4.37,,,7.1,,4.36,,37.04,,11.08,1.84,,30.53,,,
2023-04-20,,,,,3.91,,,6.75,,3.77,,34.98,,10.25,,,24.96,,,,,,,,4.14,,,6.92,,4.06,,36.04,,10.67,,,27.75,,,,,,,,4.36,,,7.1,,4.36,,37.1,,11.09,,,30.54,,,
2023-04-21,,,,,3.9,,,6.75,,3.75,,35.03,,10.23,,,24.82,,,,,,,,4.13,,,6.92,,4.05,,36.1,,10.67,,,27.68,,,,,,,,4.35,,,7.1,,4.35,,37.16,,11.1,,,30.53,,,
2023-04-25,,,,,3.85,,,6.75,,3.69,,35.27,,10.13,0.8,,24.26,,,,,,,,4.08,,,6.93,,4.01,,36.36,,10.64,1.35,,27.35,,,,,,,,4.31,,,7.1,,4.34,,37.45,,11.15,1.89,,30.45,,,
