date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2002-11-01,1914569217.0,2193675337.0,150064740.0,39698306.0,8517042488.0,402568372.0,408467794.0,144458896.0,406233324.0,3134196563.0,1964776831.8333333,2221802186.3333335,155971905.5,44348378.0,8109664421.5,349203604.6666667,464133661.1666667,154007492.5,353748822.5,3233323268.0
2002-12-01,1660983893.0,2021825920.0,119918418.0,37187669.0,7137087115.0,412162291.0,310964352.0,142453178.0,318444285.0,3048801003.0,1897171827.3333333,2201133603.6666665,148511149.0,42973411.0,7965048579.166667,366975868.6666667,444805038.3333333,155827448.66666666,356980870.5,3249103054.8333335
2003-01-01,1572806446.0,1872568889.0,191304575.0,42881172.0,6914723844.0,448398487.0,374660765.0,147459000.0,309228580.0,3712993062.0,1799696349.8333333,2097491107.1666667,154682765.16666666,40576141.166666664,7716205498.166667,389710374.5,431938516.0,153985449.83333334,356191080.3333333,3275473498.6666665
2003-02-01,1659795074.0,1930717586.0,121861881.0,39542430.0,6895581500.0,394184293.0,407225718.0,148997657.0,272573186.0,3180717520.0,1799113482.0,2088170395.3333333,146052383.83333334,41471402.0,7660900991.0,407783177.5,429685989.8333333,149966324.33333334,346834596.0,3280893235.3333335
2003-03-01,1650849757.0,1901563768.0,131927601.0,43186538.0,7243160735.0,487100243.0,482517618.0,114070813.0,282813249.0,3027471022.0,1770921995.1666667,2066990155.8333333,142176427.33333334,41444333.833333336,7570271680.166667,435049692.5,424006303.3333333,140218671.83333334,333002163.6666667,3296116998.8333335
2003-04-01,1695880415.0,1853713444.0,185922107.0,41973252.0,6895115504.0,502666823.0,463420096.0,142514816.0,280078454.0,3305716310.0,1692480800.3333333,1962344157.3333333,150166553.66666666,40744894.5,7267118531.0,441180084.8333333,407876057.1666667,139992393.33333334,311561846.3333333,3234982580.0
2003-05-01,1783570618.0,1882234008.0,151297137.0,40498771.0,7302984595.0,489940515.0,422605233.0,129768899.0,294189916.0,3139426192.0,1670647700.5,1910437269.1666667,150371953.16666666,40878305.333333336,7064775548.833333,455742108.6666667,410232297.0,137544060.5,292887945.0,3235854184.8333335
2003-06-01,1615453188.0,1888599781.0,117397408.0,40057288.0,6715201091.0,344773670.0,397072490.0,121842352.0,260066666.0,3115240385.0,1663059249.6666667,1888232912.6666667,149951784.83333334,41356575.166666664,6994461211.5,444510671.8333333,424583653.3333333,134108922.83333333,283158341.8333333,3246927415.1666665
2003-07-01,1847717064.0,2233183451.0,135492663.0,53403111.0,7518675851.0,272001740.0,419186645.0,123977483.0,316522067.0,3367058205.0,1708877686.0,1948335339.6666667,140649799.5,43110231.666666664,7095119879.333333,415111214.0,432004633.3333333,130195336.66666667,284373923.0,3189271605.6666665
2003-08-01,1329286845.0,1909233465.0,149929006.0,30819980.0,5765933073.0,279944901.0,421590512.0,156668875.0,294367763.0,3008863949.0,1653792981.1666667,1944754652.8333333,145327653.66666666,41656490.0,6906845141.5,396071315.3333333,434398765.6666667,131473873.0,288006352.5,3160629343.8333335
2003-09-01,1602395837.0,2107235009.0,149148863.0,39485834.0,7536730252.0,318003865.0,556361065.0,144502246.0,353930387.0,3464477598.0,1645717327.8333333,1979033193.0,148197864.0,41039706.0,6955773394.333333,367888585.6666667,446706006.8333333,136545778.5,299859208.8333333,3233463773.1666665
2003-10-01,1785955943.0,2497806794.0,149784453.0,45520894.0,8184222881.0,322326689.0,517917787.0,144928660.0,390642972.0,3414980087.0,1660729915.8333333,2086382084.6666667,142174921.66666666,41630979.666666664,7170624623.833333,337831896.6666667,455788955.3333333,136948085.83333334,318286628.5,3251674402.6666665
2003-11-01,1528300939.0,1972253067.0,139862793.0,40256583.0,6989383568.0,249866266.0,369095209.0,108241328.0,347895101.0,3079968793.0,1618184969.3333333,2101385261.1666667,140269197.66666666,41590615.0,7118357786.0,297819521.8333333,446870618.0,133360157.33333333,327237492.6666667,3241764836.1666665
2003-12-01,1477498661.0,1869524083.0,127155637.0,46271588.0,7244165027.0,373047263.0,334230482.0,144043717.0,297056247.0,3066734933.0,1595192548.1666667,2098205978.1666667,141895569.16666666,42626331.666666664,7206518442.0,302531787.3333333,436396950.0,137060384.83333334,333402422.8333333,3233680594.1666665
2004-01-01,1407130160.0,1635646001.0,64633393.0,42707184.0,6048091344.0,373921274.0,291502745.0,133777338.0,245902465.0,2971211894.0,1521761397.5,1998616403.1666667,130085690.83333333,40843677.166666664,6961421024.166667,319518376.3333333,415116300.0,138693694.0,321632489.1666667,3167706209.0
2004-02-01,1578005545.0,2046032606.0,82598510.0,50414562.0,7156739260.0,380053166.0,341925531.0,155545611.0,254917213.0,3581192693.0,1563214514.1666667,2021416260.0,118863941.5,44109440.833333336,7193222055.333333,336203087.1666667,401838803.1666667,138506483.33333334,315057397.5,3263094333.0
2004-03-01,1914025637.0,2315138446.0,81897883.0,57620349.0,7647068168.0,540455178.0,419977221.0,164115367.0,299480798.0,3706525551.0,1615152814.1666667,2056066832.8333333,107655444.83333333,47131860.0,7211611708.0,373278306.0,379108162.5,141775336.83333334,305982466.0,3303435658.5
2004-04-01,1807406676.0,2072814473.0,116948251.0,43320712.0,7459379719.0,455242866.0,444960619.0,168053260.0,280126569.0,3681677358.0,1618727936.3333333,1985234779.3333333,102182744.5,46765163.0,7090804514.333333,395431002.1666667,366948634.5,145629436.83333334,287563065.5,3347885203.6666665
2004-05-01,2043320904.0,1969307462.0,79564422.0,52097966.0,7012510938.0,694641007.0,466043709.0,177681250.0,274032100.0,3539566668.0,1704564597.1666667,1984743845.1666667,92133016.0,48738726.833333336,7094659076.0,469560125.6666667,383106717.8333333,157202757.16666666,275252565.3333333,3424484849.5
2004-06-01,2003354426.0,2175993551.0,118441751.0,58023176.0,7801282054.0,597741593.0,435227811.0,171809160.0,306308422.0,3434146083.0,1792207224.6666667,2035822089.8333333,90680701.66666667,50697324.833333336,7187511913.833333,507009180.6666667,399939606.0,161830331.0,276794594.5,3485720041.1666665
2004-07-01,2217384114.0,2335967125.0,149640574.0,57602013.0,7561934976.0,499834790.0,406560218.0,185839400.0,290030103.0,3568723370.0,1927249550.3333333,2152542277.1666665,104848565.16666667,53179796.333333336,7439819185.833333,527994766.6666667,419115851.5,170507341.33333334,284149200.8333333,3585305287.1666665
2004-08-01,1699145699.0,1986617820.0,142768760.0,31091751.0,5962133579.0,626228571.0,403376015.0,193878338.0,313067950.0,3020527726.0,1947439576.0,2142639812.8333333,114876940.16666667,49959327.833333336,7240718239.0,569024000.8333334,429357598.8333333,176896129.16666666,293840990.3333333,3491861126.0
2004-09-01,1949596297.0,2042489708.0,114992772.0,44285126.0,7555988721.0,441609146.0,507870719.0,191223085.0,336900522.0,2893984980.0,1953368019.3333333,2097198356.5,120392755.0,47736790.666666664,7225538331.166667,552549662.1666666,444006515.1666667,181414082.16666666,300077611.0,3356437697.5
2004-10-01,2025904192.0,2131799925.0,101972160.0,47525153.0,7953467446.0,635790057.0,526925236.0,175170237.0,358827315.0,3175354344.0,1989784272.0,2107029265.1666667,117896739.83333333,48437530.833333336,7307886285.666667,582640860.6666666,457667284.6666667,182600245.0,313194402.0,3272050528.5
2004-11-01,1939395246.0,2116434660.0,130400991.0,46413867.0,7489501374.0,567248794.0,433834661.0,176407387.0,369349937.0,3456749959.0,1972463329.0,2131550464.8333333,126369501.33333333,47490181.0,7387384691.666667,561408825.1666666,452299110.0,182387934.5,329080708.1666667,3258247743.6666665
2004-12-01,1843452479.0,2180253033.0,109426862.0,52406649.0,7072081412.0,430291874.0,354627058.0,186321755.0,311853261.0,3123013592.0,1945813004.5,2132260378.5,124867019.83333333,46554093.166666664,7265851251.333333,533500538.6666667,438865651.1666667,184806700.33333334,330004848.0,3206392328.5
2005-01-01,1678284419.0,1907741050.0,87529356.0,48222307.0,6356745245.0,528444158.0,360278343.0,176721011.0,265033577.0,3050682874.0,1855963055.3333333,2060889366.0,114515150.16666667,44990808.833333336,7064986296.166667,538268766.6666666,431152005.3333333,183286968.83333334,325838760.3333333,3120052245.8333335
2005-02-01,1835282022.0,1973974873.0,101110520.0,52554451.0,6851905668.0,400587917.0,369304876.0,171074051.0,261381452.0,3390612386.0,1878652442.5,2058782208.1666667,107572110.16666667,48567925.5,7213281644.333333,500661991.0,425473482.1666667,179486254.33333334,317224344.0,3181733022.5
2005-03-01,2032516436.0,2050894481.0,115853175.0,61628055.0,7602343563.0,488938107.0,415844975.0,194798153.0,252219060.0,3504301151.0,1892472465.6666667,2060183003.6666667,107715510.66666667,51458413.666666664,7221007451.333333,508550151.1666667,410135858.1666667,180082099.0,303110767.0,3283452384.3333335
2005-04-01,1983380440.0,2023161154.0,81290305.0,55902794.0,7545716060.0,643235747.0,412440815.0,191806650.0,263661255.0,3556477257.0,1885385173.6666667,2042076541.8333333,104268534.83333333,52854687.166666664,7153048887.0,509791099.5,391055121.3333333,182854834.5,287249757.0,3346972869.8333335
2005-05-01,2087249359.0,1963514160.0,84534479.0,68243730.0,7365724405.0,815621104.0,430187412.0,194025401.0,263825943.0,3754815797.0,1910027525.8333333,2016589791.8333333,96624116.16666667,56492997.666666664,7132419392.166667,551186484.5,390447246.5,185791170.16666666,269662424.6666667,3396650509.5
2005-06-01,2054032386.0,2174061374.0,91367107.0,58629387.0,8670955409.0,750306750.0,406273194.0,194649610.0,299089558.0,3500417274.0,1945124177.0,2015557848.6666667,93614157.0,57530120.666666664,7398898391.666667,604522297.1666666,399054935.8333333,187179146.0,267535140.83333334,3459551123.1666665
2005-07-01,2159472308.0,2336924898.0,96846160.0,57554123.0,8107431233.0,563394490.0,408546640.0,200860078.0,300281429.0,3213318462.0,2025322158.5,2087088490.0,95166957.66666667,59085423.333333336,7690679389.666667,610347352.5,407099652.0,191202323.83333334,273409782.8333333,3486657054.5
2005-08-01,1799097674.0,2157273910.0,100268803.0,44721501.0,7168871937.0,815249501.0,493765058.0,216066819.0,331435527.0,3301280514.0,2019291433.8333333,2117638329.5,95026671.5,57779931.666666664,7743507101.166667,679457616.5,427843015.6666667,198701118.5,285085462.0,3471768409.1666665
2005-09-01,1991436985.0,2141044692.0,77787347.0,54419242.0,8396539870.0,1114245856.0,545359770.0,216553592.0,350512762.0,3584554814.0,2012444858.6666667,2132663364.6666667,88682366.83333333,56578462.833333336,7875873152.333333,783675574.6666666,449428814.8333333,202327025.0,301467745.6666667,3485144019.6666665
2005-10-01,2001755905.0,2167572878.0,83915764.0,58272037.0,8244073041.0,1100276781.0,538005329.0,224145371.0,339384443.0,3586024525.0,2015507436.1666667,2156731985.3333335,89119943.33333333,56973336.666666664,7992265982.5,859849080.3333334,470356233.8333333,207716811.83333334,314088277.0,3490068564.3333335
2005-11-01,2110884791.0,2180431686.0,87403590.0,58705537.0,8301247617.0,972565019.0,497538306.0,214858046.0,354832420.0,3734725531.0,2019446674.8333333,2192884906.3333335,89598128.5,55383637.833333336,8148186517.833333,886006399.5,481581382.8333333,211188919.33333334,329256023.1666667,3486720186.6666665
2005-12-01,2032280515.0,2038812468.0,74848203.0,58737023.0,8133157386.0,800860432.0,406627823.0,222362832.0,317019890.0,3868869755.0,2015821363.0,2170343422.0,86844977.83333333,55401577.166666664,8058553514.0,894432013.1666666,481640487.6666667,215807789.66666666,332244411.8333333,3548128933.5
2006-01-01,1981745264.0,1939827794.0,87096781.0,54177509.0,7148571306.0,1026532920.0,417506567.0,243764252.0,281663762.0,3535722957.0,1986200189.0,2104160571.3333333,85220081.33333333,54838808.166666664,7898743526.166667,971621751.5,483133808.8333333,222958485.33333334,329141467.3333333,3601863016.0
2006-02-01,2050036332.0,2045339705.0,89046978.0,83234045.0,7703978596.0,845576055.0,480870645.0,250998334.0,288899697.0,3754319347.0,2028023298.6666667,2085504870.5,83349777.16666667,61257565.5,7987927969.333333,976676177.1666666,480984740.0,228780404.5,322052162.3333333,3677369488.1666665
2006-03-01,2371616965.0,2484316940.0,113440312.0,74813723.0,8995663608.0,981360107.0,603857610.0,246751427.0,313649270.0,4193409999.0,2091386628.6666667,2142716911.8333333,89291938.0,64656645.666666664,8087781925.666667,954528552.3333334,490734380.0,233813377.0,315908247.0,3778845352.3333335
2006-04-01,2053828767.0,1856412357.0,88895892.0,71906493.0,7593659132.0,1253257963.0,507920709.0,215298187.0,269686811.0,3728232154.0,2100065439.0,2090856825.0,90121959.33333333,66929055.0,7979379607.5,980025416.0,485720276.6666667,232338846.33333334,304291975.0,3802546623.8333335
2006-05-01,2343736085.0,2001130743.0,76114244.0,70544430.0,8106575523.0,1146367191.0,524720574.0,208455022.0,291541329.0,3949422097.0,2138873988.0,2060973334.5,88240401.66666667,68902203.83333333,7946934258.5,1008992444.6666666,490250654.6666667,231271675.66666666,293743459.8333333,3838329384.8333335
2006-06-01,2148392653.0,2242991813.0,73264116.0,64714956.0,8012776062.0,1285592622.0,519628371.0,209020208.0,290628827.0,3730695329.0,2158226011.0,2095003225.3333333,87976387.16666667,69898526.0,7926870704.5,1089781143.0,509084079.3333333,229047905.0,289344949.3333333,3815300313.8333335
2006-07-01,2295751225.0,2072678399.0,77211459.0,59316770.0,7801658868.0,1087509440.0,486137552.0,237309970.0,286196156.0,4016584364.0,2210560337.8333335,2117144992.8333333,86328833.5,70755069.5,8035718631.5,1099943896.3333333,520522576.8333333,227972191.33333334,290100348.3333333,3895443881.6666665
2006-08-01,1890765760.0,1885453259.0,91054884.0,48040875.0,6890854016.0,1387986462.0,511159498.0,221151020.0,305864869.0,3785741567.0,2184015242.5,2090497251.8333333,86663484.5,64889541.166666664,7900197868.166667,1190345630.8333333,525570719.0,222997639.0,292927877.0,3900680918.3333335
2006-09-01,2162911985.0,2037032473.0,83903190.0,55376020.0,8421451870.0,681851289.0,613938974.0,212430373.0,352241227.0,3866931253.0,2149231079.1666665,2015949840.6666667,81740630.83333333,61649924.0,7804495911.833333,1140427494.5,527250946.3333333,217277463.33333334,299359869.8333333,3846267794.0
2006-10-01,2342134774.0,2350968023.0,107948558.0,64651444.0,8622087963.0,683866049.0,651277347.0,207293200.0,398244057.0,3882271077.0,2197282080.3333335,2098375785.0,84916075.16666667,60440749.166666664,7975900717.0,1045528842.1666666,551143719.3333334,215943298.83333334,320786077.5,3871940947.8333335
2006-11-01,2314628670.0,2326802643.0,108171251.0,60215216.0,8815763849.0,689883224.0,527766961.0,193705045.0,387710330.0,4269042096.0,2192430844.5,2152654435.0,90258909.66666667,58719213.5,8094098771.333333,969448181.0,551651450.5,213484969.33333334,336814244.3333333,3925210947.6666665
2006-12-01,1966615847.0,2198631713.0,83184822.0,49311386.0,8301997230.0,920557534.0,425044118.0,186492144.0,306017412.0,3551365881.0,2162134710.1666665,2145261085.0,91912360.66666667,56151951.833333336,8142302299.333333,908608999.6666666,535887408.3333333,209730292.0,339379008.5,3895322706.3333335
2007-01-01,1918858723.0,1810115644.0,66364463.0,43064668.0,7538380103.0,597560093.0,455631663.0,193330297.0,296596789.0,3959809478.0,2099319293.1666667,2101500625.8333333,90104528.0,53443268.166666664,8098422505.166667,826950775.1666666,530803093.5,202400346.5,341112447.3333333,3885860225.3333335
2007-02-01,1902847241.0,2002911709.0,69488201.0,44860225.0,7688511323.0,675400224.0,481828332.0,167436796.0,294931525.0,3894098461.0,2101332873.3333333,2121077034.1666667,86510080.83333333,52913159.833333336,8231365389.666667,708186402.1666666,525914565.8333333,193447975.83333334,339290223.3333333,3903919707.6666665
2007-03-01,2141439499.0,2143138473.0,108045291.0,56128262.0,8044589929.0,895481094.0,533306907.0,212587155.0,314719022.0,4475066871.0,2097754125.6666667,2138761367.5,90533764.33333333,53038533.5,8168555066.166667,743791369.6666666,512475888.0,193474106.16666666,333036522.5,4005275644.0
2007-04-01,2009313225.0,1883947809.0,70401957.0,43590529.0,8197149982.0,1074959989.0,477268319.0,172565622.0,269754317.0,3931392575.0,2042283867.5,2060924665.1666667,84275997.5,49528381.0,8097732069.333333,808973693.0,483474383.3333333,187686176.5,311621565.8333333,4013462560.3333335
2007-05-01,2143552049.0,2046166804.0,79315132.0,60032338.0,7362727448.0,1041758263.0,548875446.0,179392470.0,289709470.0,3811897101.0,2013771097.3333333,2014152025.3333333,79466644.33333333,49497901.333333336,7855559335.833333,867619532.8333334,486992464.1666667,185300747.33333334,295288089.1666667,3937271727.8333335
2007-06-01,2141579420.0,2052032286.0,63874543.0,55933314.0,8037936916.0,1345518404.0,515655368.0,176991805.0,305639936.0,3866743448.0,2042931692.8333333,1989718787.5,76248264.5,50601556.0,7811549283.5,938446344.5,502094339.1666667,183717357.5,295225176.5,3989834655.6666665
2007-07-01,2326611321.0,2184513851.0,75224401.0,59104412.0,8322000017.0,1186590789.0,511195982.0,189118857.0,301319716.0,3884717886.0,2110890459.1666667,2052118488.6666667,77724920.83333333,53274846.666666664,7942152602.5,1036618127.1666666,511355059.0,183015450.83333334,296012331.0,3977319390.3333335
2007-08-01,1899321369.0,2012280225.0,74208577.0,41147382.0,6825043960.0,768831488.0,504408094.0,228700330.0,333260985.0,3892274684.0,2110302813.8333333,2053679908.0,78511650.16666667,52656039.5,7798241375.333333,1052190004.5,515118352.6666667,193226039.83333334,302400574.3333333,3977015427.5
2007-09-01,1881646153.0,1902962331.0,81274087.0,51616518.0,7950440420.0,912598674.0,577407839.0,202364460.0,337298638.0,3715220152.0,2067003922.8333333,2013650551.0,74049782.83333333,51904082.166666664,7782549790.5,1055042934.5,522468508.0,191522257.33333334,306163843.6666667,3850374307.6666665
2007-10-01,2184752722.0,2150036808.0,75240582.0,48242361.0,8811309771.0,1046558394.0,638409853.0,192580227.0,377374077.0,4357006637.0,2096243839.0,2057998717.5,74856220.33333333,52679387.5,7884909755.333333,1050309335.3333334,549325430.3333334,194858024.83333334,324100470.3333333,3921309984.6666665
2007-11-01,2075214514.0,2065013852.0,77869767.0,50184542.0,7964284018.0,1005875271.0,492589486.0,167093759.0,376486089.0,3914983993.0,2084854249.8333333,2061139892.1666667,74615326.16666667,51038088.166666664,7985169183.666667,1044328836.6666666,539944437.0,192808239.66666666,338563240.1666667,3938491133.3333335
2007-12-01,1765063290.0,1749636741.0,82549502.0,43037401.0,6828145089.0,945218766.0,353256090.0,188318300.0,292203285.0,2820863047.0,2022101561.5,2010740634.6666667,77727819.33333333,48888769.333333336,7783537212.5,977612230.3333334,512877890.6666667,194695988.83333334,336323798.3333333,3764177733.1666665
2008-01-01,1787317031.0,1904527692.0,106705471.0,44835333.0,7204528023.0,1159075168.0,393309233.0,204874606.0,291339403.0,3831662235.0,1932219179.8333333,1964076274.8333333,82974664.33333333,46510589.5,7597291880.166667,973026293.5,493230099.1666667,197321947.0,334660412.8333333,3755335124.6666665
2008-02-01,1808989364.0,1917490744.0,82510461.0,43420298.0,7976067220.0,1053220644.0,435931031.0,170834793.0,291355805.0,4162559324.0,1917163845.6666667,1948278028.0,84358311.66666667,46889408.833333336,7789129090.166667,1020424486.1666666,481817255.3333333,187677690.83333334,327676216.1666667,3800382564.6666665
2008-03-01,1724953595.0,1734390549.0,112523069.0,43655173.0,7308485663.0,1235224183.0,440160211.0,167358712.0,273101904.0,3457284167.0,1891048419.3333333,1920182731.0,89566475.33333333,45562518.0,7682136630.666667,1074195404.3333333,458942650.6666667,181843399.5,316976760.5,3757393233.8333335
2008-04-01,1922823102.0,1884027588.0,109160195.0,52382111.0,8604661787.0,1151573489.0,432461692.0,202656724.0,287453191.0,3760654675.0,1847393482.6666667,1875847861.0,95219744.16666667,46252476.333333336,7647695300.0,1091697920.1666667,424617957.1666667,183522815.66666666,301989946.1666667,3658001240.1666665
2008-05-01,1904542307.0,1757287470.0,94543447.0,48527997.0,6806870164.0,1391236263.0,401890726.0,183317656.0,262799929.0,3216202752.0,1818948114.8333333,1824560130.6666667,97998690.83333333,45976385.5,7454792991.0,1155924752.1666667,409501497.1666667,186226798.5,283042252.8333333,3541537700.0
2008-06-01,1794223769.0,1827728550.0,122096406.0,53394834.0,7226725517.0,1569504112.0,420591399.0,147102385.0,282494224.0,4319316981.0,1823808194.6666667,1837575432.1666667,104589841.5,47702624.333333336,7521223062.333333,1259972309.8333333,420724048.6666667,179357479.33333334,281424076.0,3791280022.3333335
2008-07-01,2086737056.0,2159139374.0,138048962.0,63875783.0,7461550013.0,1236323340.0,461663753.0,187022949.0,300610094.0,3787266645.0,1873711532.1666667,1880010712.5,109813756.66666667,50876032.666666664,7564060060.666667,1272847005.1666667,432116468.6666667,176382203.16666666,282969191.1666667,3783880757.3333335
2008-08-01,1518603885.0,1592426744.0,105170420.0,45447329.0,5924618184.0,1088790848.0,396004517.0,162869509.0,281083045.0,3842380406.0,1825313952.3333333,1825833379.1666667,113590416.5,51213871.166666664,7222151888.0,1278775372.5,425462049.6666667,175054655.83333334,281257064.5,3730517604.3333335
2008-09-01,1790207434.0,1806717246.0,135433152.0,54137190.0,7962087343.0,1489696624.0,568841542.0,176536476.0,342946172.0,3722177034.0,1836189592.1666667,1837887828.6666667,117408763.66666667,52960874.0,7331085501.333333,1321187446.0,446908938.1666667,176584283.16666666,292897775.8333333,3774666415.5
2008-10-01,2053105699.0,2124207394.0,161273839.0,70175156.0,7643933111.0,1202059628.0,507539445.0,162317800.0,376459921.0,3943548153.0,1857903358.3333333,1877917796.3333333,126094371.0,55926381.5,7170964055.333333,1329601802.5,459421897.0,169861129.16666666,307732230.8333333,3805148661.8333335
2008-11-01,1668600347.0,1926667614.0,149422838.0,57064679.0,6954671717.0,803910736.0,395282710.0,122667781.0,339186514.0,3714510193.0,1818579698.3333333,1906147820.3333333,135240936.16666666,57349161.833333336,7195597647.5,1231714214.6666667,458320561.0,159752816.66666666,320463328.3333333,3888199902.0
2008-12-01,1626372382.0,1819104701.0,101123625.0,48984050.0,6297257793.0,630479889.0,335855316.0,142923327.0,311143679.0,3535997197.0,1790604467.1666667,1904710512.1666667,131745472.66666667,56614031.166666664,7040686360.166667,1075210177.5,444197880.5,159056307.0,325238237.5,3757646604.6666665
2009-01-01,1238124319.0,1497256829.0,162997763.0,35769529.0,4917617381.0,562702410.0,296058121.0,108018518.0,235294887.0,3500930283.0,1649169011.0,1794396754.6666667,135903606.16666666,51929655.5,6616697588.166667,962940022.5,416596941.8333333,145888901.83333334,314352369.6666667,3709923877.6666665
2009-02-01,1352571882.0,1679032995.0,117911834.0,44061116.0,5470352030.0,548681651.0,348780849.0,104938617.0,260109266.0,3627737372.0,1621497010.5,1808831129.8333333,138027175.16666666,51698620.0,6540986562.5,872921823.0,408726330.5,136233753.16666666,310856739.8333333,3674150038.6666665
2009-03-01,1378249054.0,1712299520.0,206514790.0,53087265.0,6317147238.0,542784707.0,386243480.0,100314255.0,272572980.0,4310387055.0,1552837280.5,1793094842.1666667,149874114.83333334,51523632.5,6266829878.333333,715103170.1666666,378293320.1666667,123530049.66666667,299127874.5,3772185042.1666665
