date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2003-05-01,670099400.0,1300086667.0,320827876.0,15452258.0,5612659356.0,95783401.0,81026329.0,368028990.0,238899253.0,2044387840.0,619880745.0,1341408194.8333333,175277591.0,8928283.833333334,5477409786.833333,122232130.83333333,86691544.5,503011119.0,246873247.16666666,1994904623.0
2003-06-01,652248669.0,1324566656.0,191995692.0,4110523.0,5224882757.0,90011283.0,90985465.0,312088081.0,203876624.0,2020573739.0,632117462.0,1338528792.0,176639560.33333334,8674003.166666666,5478558231.5,116212533.33333333,89053344.0,462195196.6666667,230518443.66666666,2046276793.5
2003-07-01,590560807.0,1265881885.0,117338394.0,5653604.0,4748283280.0,127234590.0,85641701.0,309667947.0,211492083.0,2027329827.0,625169413.1666666,1326250502.5,173935052.0,8430169.166666666,5349405784.0,118858854.16666667,87805263.0,405990577.6666667,219721126.5,2037601228.6666667
2003-08-01,479908892.0,1137087918.0,140147129.0,3853562.0,4265157914.0,105335708.0,61934509.0,245524527.0,209400975.0,1615453526.0,607802485.5,1305825016.5,174594205.33333334,8212998.333333333,5250399669.5,114506260.0,85063896.66666667,356557268.8333333,219118145.5,1980295744.5
2003-09-01,564638563.0,1242672513.0,98647756.0,7813270.0,5123529094.0,108399333.0,90449959.0,304150511.0,276224476.0,2209318603.0,598260385.6666666,1279304811.8333333,164414252.16666666,7946113.666666667,5184684664.666667,110756277.0,84026970.0,320346791.0,227158889.0,1999236703.3333333
2003-10-01,585336315.0,1398577463.0,190331463.0,13443732.0,5137216154.0,88786436.0,95436596.0,371868369.0,313546802.0,2242272173.0,590465441.0,1278145517.0,176548051.66666666,8387824.833333333,5018621425.833333,102591791.83333333,84245759.83333333,318554737.5,242240035.5,2026555951.3333333
2003-11-01,537046689.0,1324052989.0,110685433.0,7317101.0,5235118281.0,117799201.0,75719521.0,529798174.0,369577920.0,1909710478.0,568289989.1666666,1282139904.0,141524311.16666666,7031965.333333333,4955697913.333333,106261091.83333333,83361291.83333333,345516268.1666667,264019813.33333334,2004109724.3333333
2003-12-01,492502871.0,1339315396.0,100930704.0,4205868.0,4526531935.0,134258498.0,76797110.0,602388184.0,337724539.0,1821859306.0,541665689.5,1284598027.3333333,126346813.16666667,7047856.166666667,4839306109.666667,113635627.66666667,80996566.0,393899618.6666667,286327799.1666667,1970990652.1666667
2004-01-01,504939294.0,1157722948.0,98460532.0,6226955.0,4486546256.0,121563237.0,67893739.0,473713880.0,317323047.0,1985893094.0,527395437.3333333,1266571537.8333333,123200502.83333333,7143414.666666667,4795683272.333333,112690402.16666667,78038572.33333333,421240607.5,303966293.1666667,1964084530.0
2004-02-01,537920872.0,1273087439.0,100241295.0,3235899.0,4416883730.0,89667126.0,71630772.0,461524266.0,271522897.0,1863806003.0,537064100.6666666,1289238124.6666667,116549530.5,7040470.833333333,4820970908.333333,110078971.83333333,79654616.16666667,457240564.0,314319946.8333333,2005476609.5
2004-03-01,651327323.0,1478405320.0,162443129.0,3448513.0,4925616971.0,118584731.0,84876631.0,362357757.0,307869163.0,2509195393.0,551512227.3333334,1328526925.8333333,127182092.66666667,6313011.333333333,4787985554.5,111776538.16666667,78725728.16666667,466941771.6666667,319594061.3333333,2055456074.5
2004-04-01,635593603.0,1374282603.0,132865379.0,4767261.0,6296905251.0,177098917.0,86260421.0,344810972.0,312368559.0,2389611234.0,559888442.0,1324477782.5,117604412.0,4866932.833333333,4981267070.666667,126495285.0,77196365.66666667,462432205.5,319397687.5,2080012584.6666667
2004-05-01,589357357.0,1360257353.0,256846065.0,3779454.0,5665302474.0,160361486.0,74087594.0,310095623.0,278611429.0,2143435609.0,568606886.6666666,1330511843.1666667,141964517.33333334,4277325.0,5052964436.166667,133588999.16666667,76924377.83333333,425815113.6666667,304236605.6666667,2118966773.1666667
2004-06-01,632890690.0,1442754667.0,110381403.0,4536978.0,5629392530.0,171336878.0,71633991.0,348581830.0,255329852.0,2372399567.0,592004856.5,1347751721.6666667,143539633.83333334,4332510.0,5236774535.333333,139768729.16666666,76063858.0,383514054.6666667,290504157.8333333,2210723483.3333335
2004-07-01,569658567.0,1359432644.0,93258500.0,10445504.0,4659988437.0,173152708.0,63047412.0,305173771.0,215727156.0,2057528572.0,602791402.0,1381370004.3333333,142672628.5,5035601.5,5265681565.5,148366974.33333334,75256136.83333333,355424036.5,273571509.3333333,2222662729.6666665
2004-08-01,527242473.0,1272030973.0,122703406.0,5696761.0,4798041047.0,184477965.0,73817749.0,266336579.0,203511515.0,2136091855.0,601011668.8333334,1381193926.6666667,146416313.66666666,5445745.166666667,5329207785.0,164168780.83333334,75620633.0,322892755.3333333,262236279.0,2268043705.0
2004-09-01,588388699.0,1286030334.0,159867784.0,10264874.0,4780769441.0,298045594.0,77961078.0,302318205.0,229421165.0,2149099704.0,590521898.1666666,1349131429.0,145987089.5,6581805.333333333,5305066530.0,194078924.66666666,74468040.83333333,312886163.3333333,249161612.66666666,2208027756.8333335
2004-10-01,557999383.0,1299856650.0,123857739.0,3329438.0,5372324323.0,228637269.0,84264261.0,383548153.0,281769367.0,2283787702.0,577589528.1666666,1336727103.5,144485816.16666666,6342168.166666667,5150969708.666667,202668650.0,74135347.5,319342360.1666667,244061747.33333334,2190390501.5
2004-11-01,574997725.0,1365550752.0,113936235.0,4017046.0,4973407448.0,273741294.0,92992755.0,537725771.0,358292364.0,2409961304.0,575196256.1666666,1337609336.6666667,120667511.16666667,6381766.833333333,5035653871.0,221565284.66666666,77286207.66666667,357280718.1666667,257341903.16666666,2234811450.6666665
2004-12-01,505823724.0,1433808622.0,111150571.0,3695459.0,5191255484.0,219467389.0,70099285.0,508811073.0,309097035.0,2050032758.0,554018428.5,1336118329.1666667,120795705.83333333,6241513.666666667,4962631030.0,229587036.5,77030423.33333333,383985592.0,266303100.33333334,2181083649.1666665
2005-01-01,545487881.0,1175876293.0,97495429.0,5356611.0,4521867260.0,323251532.0,59376919.0,513408389.0,274148256.0,2158574099.0,549989980.8333334,1305525604.0,121501860.66666667,5393364.833333333,4939610833.833333,254603507.16666666,76418674.5,418691361.6666667,276039950.3333333,2197924570.3333335
2005-02-01,580670596.0,1250241752.0,251041938.0,7085801.0,4441425406.0,169639886.0,58344508.0,442009440.0,236339084.0,2061468428.0,558894668.0,1301894067.1666667,142891616.0,5624871.5,4880174893.666667,252130494.0,73839801.0,447970171.8333333,281511211.8333333,2185487332.5
2005-03-01,685366008.0,1401371350.0,82329179.0,5951414.0,4862823752.0,291182877.0,72139450.0,502302488.0,263574341.0,2351563659.0,575057552.8333334,1321117569.8333333,129968515.16666667,4905961.5,4893850612.166667,250986707.83333334,72869529.66666667,481300885.6666667,287203407.8333333,2219231325.0
2005-04-01,629469829.0,1364743887.0,339153350.0,6192959.0,6447025987.0,201890294.0,77243523.0,346580331.0,252610676.0,2168289229.0,586969293.8333334,1331932109.3333333,165851117.0,5383215.0,5072967556.166667,246528878.66666666,71699406.66666667,475139582.0,282343626.0,2199981579.5
2005-05-01,689844226.0,1362899785.0,85200726.0,5194926.0,5606890970.0,274578686.0,65849564.0,375157902.0,276849049.0,2122361389.0,606110377.3333334,1331490281.5,161061865.5,5579528.333333333,5178548143.166667,246668444.0,67175541.5,448044937.1666667,268769740.1666667,2152048260.3333335
2005-06-01,673656323.0,1454757600.0,103450017.0,6740509.0,5531093348.0,177755773.0,73969477.0,381250398.0,285044434.0,2388802049.0,634082477.1666666,1334981777.8333333,159778439.83333334,6087036.666666667,5235187787.166667,239716508.0,67820573.5,426784824.6666667,264760973.33333334,2208509808.8333335
2005-07-01,653991418.0,1415319502.0,134501614.0,6247152.0,5004966436.0,250015956.0,68645239.0,347882124.0,228562308.0,2134909720.0,652166400.0,1374888979.3333333,165946137.33333334,6235460.166666667,5315704316.5,227510578.66666666,69365293.5,399197113.8333333,257163315.33333334,2204565745.6666665
2005-08-01,610918210.0,1443360751.0,238756670.0,5058432.0,5356366690.0,304404517.0,93003051.0,357017510.0,272529161.0,1960018979.0,657207669.0,1407075479.1666667,163898592.66666666,5897565.333333333,5468194530.5,249971350.5,75141717.33333333,385031792.1666667,263194994.83333334,2187657504.1666665
2005-09-01,685499375.0,1415438530.0,220223247.0,7607770.0,5135178878.0,218342123.0,83446287.0,414036769.0,238696151.0,2240255276.0,657229896.8333334,1409420009.1666667,186880937.33333334,6173624.666666667,5513587051.5,237831224.83333334,77026190.16666667,370320839.0,259048629.83333334,2169106107.0
2005-10-01,653020485.0,1485067298.0,101191031.0,4087277.0,5803169418.0,198774228.0,89866640.0,374970280.0,302529472.0,2183177706.0,661155006.1666666,1429473911.0,147220550.83333334,5822677.666666667,5406277623.333333,237311880.5,79130043.0,375052497.1666667,267368429.16666666,2171587519.8333335
2005-11-01,667408413.0,1509876420.0,360067110.0,6953214.0,5535177011.0,225626847.0,84176290.0,451831767.0,379793873.0,2250730299.0,657415704.0,1453970016.8333333,193031614.83333334,6115725.666666667,5394325296.833333,229153240.66666666,82184497.33333333,387831474.6666667,284525899.8333333,2192982338.1666665
2005-12-01,601169136.0,1638337129.0,92339160.0,6455712.0,5668700346.0,191003617.0,79175887.0,517501143.0,373736376.0,2239189589.0,645334506.1666666,1484566605.0,191179805.33333334,6068259.5,5417259796.5,231361214.66666666,83052232.33333333,410539932.1666667,299307890.1666667,2168046928.1666665
2006-01-01,677662744.0,1467742520.0,93968014.0,12540009.0,5056944809.0,238146438.0,62870494.0,518912083.0,373249876.0,2273208818.0,649279727.1666666,1493303774.6666667,184424205.33333334,7117069.0,5425922858.666667,229382961.66666666,82089774.83333333,439044925.3333333,323422484.8333333,2191096777.8333335
2006-02-01,681296135.0,1447160573.0,263425677.0,12986242.0,5085203583.0,262190722.0,65400455.0,480002477.0,237113247.0,2305651545.0,661009381.3333334,1493937078.3333333,188535706.5,8438370.666666666,5380729007.5,222347329.16666666,77489342.16666667,459542419.8333333,317519832.5,2248702205.5
2006-03-01,782537463.0,1772340983.0,154312500.0,17780963.0,5477939284.0,323635930.0,82085072.0,568978246.0,281643076.0,2659243401.0,677182396.0,1553420820.5,177550582.0,10133902.833333334,5437855741.833333,239896297.0,77262473.0,485365999.3333333,324677653.3333333,2318533559.6666665
2006-04-01,716295248.0,1478975841.0,115894513.0,7370419.0,6014950547.0,254838803.0,73206084.0,443864256.0,254932110.0,2133732580.0,687728189.8333334,1552405577.6666667,180001162.33333334,10681093.166666666,5473152596.666667,249240392.83333334,74485713.66666667,496848328.6666667,316744759.6666667,2310292705.3333335
2006-05-01,834839552.0,1626495449.0,116734003.0,11505614.0,5314992981.0,241635729.0,80032598.0,426676044.0,303165603.0,2620162124.0,715633379.6666666,1571842082.5,139445644.5,11439826.5,5436455258.333333,251908539.83333334,73795098.33333333,492655708.1666667,303973381.3333333,2371864676.1666665
2006-06-01,744662484.0,1633575553.0,99182479.0,5668712.0,5796932565.0,268737211.0,72751396.0,435909532.0,272285508.0,2473874037.0,739548937.6666666,1571048486.5,140586197.66666666,11308659.833333334,5457827294.833333,264864138.83333334,72724349.83333333,479057106.3333333,287064903.3333333,2410978750.8333335
2006-07-01,697355638.0,1410748671.0,120751656.0,18202708.0,5067984636.0,361604282.0,67546752.0,417361903.0,258046280.0,2352082392.0,742831086.6666666,1561549511.6666667,145050138.0,12252443.0,5459667266.0,285440446.1666667,73503726.16666667,462132076.3333333,267864304.0,2424124346.5
2006-08-01,706242752.0,1368249226.0,118520658.0,7516631.0,5079566687.0,302196750.0,69249698.0,414738189.0,232866137.0,2310285071.0,746988856.1666666,1548397620.5,120899301.5,11340841.166666666,5458727783.333333,292108117.5,74145266.66666667,451254695.0,267156452.33333334,2424896600.8333335
2006-09-01,740404638.0,1419046801.0,114301283.0,19563815.0,4945716069.0,320926882.0,77930916.0,471486690.0,246505997.0,2309592104.0,739966718.6666666,1489515256.8333333,114230765.33333333,11637983.166666666,5370023914.166667,291656609.5,73452907.33333333,435006102.3333333,261300272.5,2366621384.6666665
2006-10-01,800693214.0,1650883701.0,130552330.0,26840699.0,5293230591.0,531640021.0,79415080.0,626103495.0,326100160.0,2681821871.0,754033046.3333334,1518166566.8333333,116673734.83333333,14883029.833333334,5249737254.833333,337790145.8333333,74487740.0,465379308.8333333,273161614.1666667,2457969599.8333335
2006-11-01,757020988.0,1500939873.0,146404437.0,20454179.0,5115370246.0,471608448.0,75526301.0,677405808.0,356440726.0,2491651211.0,741063285.6666666,1497240637.5,121618807.16666667,16374457.333333334,5216466799.0,376118932.3333333,73736690.5,507167602.8333333,282040801.3333333,2436551114.3333335
2006-12-01,871697918.0,1591766991.0,191920749.0,10534800.0,5760448280.0,238658808.0,55657756.0,527893022.0,314259920.0,2277563287.0,762235858.0,1490272543.8333333,137075185.5,17185472.0,5210386084.833333,371105865.1666667,70887750.5,522498184.5,289036536.6666667,2403832656.0
2007-01-01,833553775.0,1557653869.0,183283071.0,19406648.0,5684420185.0,348031101.0,63285615.0,739934671.0,306520487.0,2492789853.0,784935547.5,1514756743.5,147497088.0,17386128.666666668,5313125343.0,368843668.3333333,70177561.0,576260312.5,297115571.1666667,2427283899.5
2007-02-01,795061038.0,1494920054.0,145790402.0,13864751.0,5607675586.0,340795707.0,65327868.0,688493155.0,256765476.0,2435589810.0,799738595.1666666,1535868548.1666667,152042045.33333334,18444148.666666668,5401143492.833333,375276827.8333333,69523922.66666667,621886140.1666666,301098794.3333333,2448168022.6666665
2007-03-01,903911454.0,1630014200.0,335677898.0,9407107.0,5685533477.0,242342106.0,68934893.0,640885004.0,237281929.0,2645113881.0,826989731.1666666,1571029781.3333333,188938147.83333334,16751364.0,5524446394.166667,362179365.1666667,68024585.5,650119192.5,299561449.6666667,2504088318.8333335
2007-04-01,851205162.0,1582133334.0,217017540.0,14033967.0,5936675392.0,267560381.0,70627017.0,560350312.0,242799278.0,2723921071.0,835408389.1666666,1559571386.8333333,203349016.16666666,14616908.666666666,5631687194.333333,318166091.8333333,66559908.333333336,639160328.6666666,285677969.3333333,2511104852.1666665
2007-05-01,889607093.0,1466531968.0,165844825.0,6697094.0,6106234477.0,275507571.0,63173564.0,458707342.0,246368677.0,2637230174.0,857506073.3333334,1553836736.0,206589080.83333334,12324061.166666666,5796831232.833333,285482612.3333333,64501118.833333336,602710584.3333334,267332627.83333334,2535368012.6666665
2007-06-01,901778172.0,1450034453.0,114997158.0,10412533.0,5490515645.0,289614546.0,71283691.0,493780220.0,247103879.0,2640645764.0,862519449.0,1530214646.3333333,193768482.33333334,12303683.333333334,5751842460.333333,293975235.3333333,67105441.333333336,597025117.3333334,256139954.33333334,2595881758.8333335
2007-07-01,859851289.0,1493687916.0,107967637.0,10162055.0,5510672240.0,286193258.0,73586778.0,491110391.0,265316392.0,2571505873.0,866902368.0,1519553654.1666667,181215910.0,10762917.833333334,5722884469.5,283668928.1666667,68822301.83333333,555554404.0,249272605.16666666,2609001095.5
2007-08-01,799823029.0,1356373166.0,108620590.0,11822862.0,5506488974.0,304999287.0,69518358.0,431217364.0,287927440.0,2393275163.0,867696033.1666666,1496462506.1666667,175020941.33333334,10422603.0,5706020034.166667,277702858.1666667,69520716.83333333,512675105.5,254466265.83333334,2601948654.3333335
2007-09-01,782225859.0,1367770203.0,106464719.0,9574534.0,5170958559.0,290859281.0,75368293.0,462774470.0,363270274.0,2810360260.0,847415100.6666666,1452755173.3333333,136818744.83333334,10450507.5,5620257547.833333,285789054.0,70592950.16666667,482990016.5,275464323.3333333,2629489717.5
2007-10-01,910693926.0,1587793800.0,170569915.0,14758998.0,5593875214.0,359035749.0,94884982.0,633564705.0,543064166.0,2736879199.0,857329894.6666666,1453698584.3333333,129077474.0,10571346.0,5563124184.833333,301034948.6666667,74635944.33333333,495192415.3333333,325508471.3333333,2631649405.5
2007-11-01,830240055.0,1435909762.0,143925187.0,12438472.0,5694032488.0,375629850.0,76864153.0,722607483.0,480706752.0,2423946671.0,847435388.3333334,1448594883.3333333,125424201.0,11528242.333333334,5494423853.333333,317721995.1666667,76917709.16666667,539175772.1666666,364564817.1666667,2596102155.0
2007-12-01,682204423.0,1455753356.0,145965932.0,2873662.0,4933939501.0,417493053.0,59226827.0,539450536.0,427869608.0,2109155607.0,810839763.5,1449548033.8333333,130585663.33333333,10271763.833333334,5401661162.666667,339035079.6666667,74908231.83333333,546787491.5,394692438.6666667,2507520462.1666665
2008-01-01,849073878.0,1492118367.0,196163667.0,8017687.0,5727065441.0,597681512.0,62061565.0,719426858.0,511097775.0,2286957680.0,809043528.3333334,1449286442.3333333,145285001.66666666,9914369.166666666,5437726696.166667,390949788.6666667,72987363.0,584840236.0,435656002.5,2460095763.3333335
2008-02-01,869367599.0,1388735362.0,275185952.0,13197381.0,5271479218.0,468609134.0,55356783.0,677669277.0,358974500.0,2323510459.0,820634290.0,1454680141.6666667,173045895.33333334,10143455.666666666,5398558403.5,418218096.5,70627100.5,625915554.8333334,447497179.1666667,2448468312.6666665
2008-03-01,837038318.0,1501637023.0,175707828.0,29158400.0,5510805058.0,597890248.0,70220536.0,761588222.0,375490916.0,2615611418.0,829769699.8333334,1476991278.3333333,184586413.5,13407433.333333334,5455199486.666667,469389924.3333333,69769141.0,675717846.8333334,449533952.8333333,2416010172.3333335
2008-04-01,947935027.0,1473392562.0,190770006.0,15994953.0,5963506076.0,566960171.0,65518467.0,540139398.0,361751873.0,2656268750.0,835976550.0,1457924405.3333333,187953095.33333334,13613425.833333334,5516804630.333333,504043994.6666667,64874721.833333336,660146962.3333334,419315237.3333333,2402575097.5
2008-05-01,917082600.0,1443968464.0,180302048.0,15514896.0,5519234430.0,489520636.0,53001976.0,513233124.0,344847932.0,2508506049.0,850450307.5,1459267522.3333333,194015905.5,14126163.166666666,5487671620.666667,523025792.3333333,60897692.333333336,625251235.8333334,396672100.6666667,2416668327.1666665
2008-06-01,826714593.0,1523771366.0,252118466.0,13996542.0,5586947674.0,944442058.0,67318400.0,506132022.0,292676595.0,2806719458.0,874535335.8333334,1470603857.3333333,211707994.5,15979976.5,5596506316.166667,610850626.5,62246287.833333336,619698150.1666666,374139931.8333333,2532928969.0
2008-07-01,924976343.0,1577813916.0,168199703.0,13031066.0,5555632895.0,1259584173.0,61800497.0,580839743.0,271208508.0,2649464325.0,887185746.6666666,1484886448.8333333,207047333.83333334,16815539.666666668,5567934225.166667,721167736.6666666,62202776.5,596600297.6666666,334158387.3333333,2593346743.1666665
2008-08-01,720498372.0,1303649334.0,117287331.0,22573647.0,4246276280.0,946033496.0,63999156.0,416853117.0,235991786.0,2559030007.0,862374208.8333334,1470705444.1666667,180730897.0,18378250.666666668,5397067068.833333,800738463.6666666,63643172.0,553130937.6666666,313661268.3333333,2632600001.1666665
2008-09-01,848118582.0,1496202436.0,159515109.0,13573242.0,4905046822.0,976433110.0,66444608.0,481610110.0,313937474.0,2829431253.0,864220919.5,1469799679.6666667,178032110.5,15780724.333333334,5296107362.833333,863828940.6666666,63013850.666666664,506467919.0,303402361.3333333,2668236640.3333335
2008-10-01,852418668.0,1587165126.0,186298986.0,32233399.0,5198879836.0,756084854.0,87078471.0,628056447.0,391108423.0,2778541903.0,848301526.3333334,1488761773.6666667,177286940.5,18487132.0,5168669656.166667,895349721.1666666,66607184.666666664,521120760.5,308295119.6666667,2688615499.1666665
2008-11-01,820868795.0,1543939961.0,212444435.0,24964832.0,4982905634.0,849374568.0,60548102.0,588214805.0,342513830.0,2341345404.0,832265892.1666666,1505423689.8333333,182644005.0,20062121.333333332,5079281523.5,955325376.5,67864872.33333333,533617707.3333333,307906102.6666667,2660755391.6666665
2008-12-01,718281305.0,1625121914.0,248324625.0,14437800.0,5521446473.0,688943580.0,60599093.0,519296520.0,360822041.0,2353119155.0,814193677.5,1522315447.8333333,182011698.16666666,20135664.333333332,5068364656.666667,912742296.8333334,66744987.833333336,535811790.3333333,319263677.0,2585155341.1666665
2009-01-01,639065903.0,1365844429.0,199791513.0,11183087.0,4226023607.0,733446386.0,63982032.0,512204729.0,278092945.0,2290663052.0,766541937.5,1486987200.0,187276999.83333334,19827667.833333332,4846763108.666667,825052665.6666666,67108577.0,524372621.3333333,320411083.1666667,2525355129.0
2009-02-01,660018838.0,1393268817.0,231231684.0,15298733.0,4676513069.0,773454201.0,57947184.0,387509430.0,256112852.0,2559569288.0,756462015.1666666,1501923780.5,206267725.33333334,18615182.166666668,4918469240.166667,796289449.8333334,66099915.0,519482006.8333333,323764594.1666667,2525445009.1666665
2009-03-01,684838711.0,1661031439.0,598190498.0,13216485.0,5507092424.0,596264941.0,75093761.0,456823952.0,295946223.0,2699924360.0,729248703.3333334,1529395281.0,279380290.1666667,18555722.666666668,5018810173.833333,732928088.3333334,67541440.5,515350980.5,320766052.3333333,2503860527.0
2009-04-01,618399205.0,1453495383.0,209080865.0,14909067.0,4581068569.0,600840204.0,66944758.0,335642700.0,244328401.0,2510624394.0,690245459.5,1507116990.5,283177270.0,15668334.0,4915841629.333333,707053980.0,64185821.666666664,466615356.0,296302715.3333333,2459207608.8333335
