date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2003-01-01,182439323.0,29240029.0,7754262.0,10088214.0,143135489.0,1915341545.0,19110041.0,1763460742.0,587615422.0,410363781.0,154989409.0,29113371.666666668,12522292.833333334,11096697.0,130536037.66666667,1710995519.6666667,19764992.5,1089483639.5,592446127.1666666,427874717.5
2003-02-01,160038064.0,26331911.0,7652726.0,6308765.0,122017553.0,2196662794.0,17718795.0,1494860430.0,449372872.0,354690012.0,159127635.33333334,28452902.166666668,11407793.666666666,10851943.0,132510440.83333333,1803586222.1666667,19601163.333333332,1261492671.5,573178169.0,422222087.0
2003-03-01,190169233.0,31257315.0,46228925.0,14715302.0,154119163.0,2105679037.0,20833277.0,1234199209.0,511847920.0,488286004.0,163778413.83333334,28671546.0,16916380.166666668,11760441.0,138020105.83333334,1896157038.0,19532734.833333332,1372069972.3333333,535104970.0,427673426.0
2003-04-01,208154151.0,33660268.0,12267309.0,14625819.0,147339657.0,2378523778.0,23362774.0,691557889.0,417590869.0,460334841.0,170437708.0,28799565.0,14927807.666666666,11335068.0,136855439.0,1991221902.5,19558155.666666668,1378179607.3333333,498814955.1666667,427456918.0
2003-05-01,350953471.0,32614833.0,33224472.0,15067149.0,148152194.0,1723002790.0,20494306.0,696376622.0,722107136.0,464987757.0,202107409.83333334,29689255.666666668,19083607.666666668,11266140.333333334,138533373.66666666,2024131903.6666667,19715505.833333332,1240452374.8333333,540343798.8333334,426874111.8333333
2003-06-01,469964600.0,31731220.0,26734683.0,6616460.0,137248268.0,1481933064.0,22537634.0,596387192.0,541573633.0,435057656.0,260286473.66666666,30805929.333333332,22310396.166666668,11236951.5,142002054.0,1966857168.0,20676137.833333332,1079473680.6666667,538351308.6666666,435620008.5
2003-07-01,327549136.0,30217943.0,12172848.0,6566065.0,135880985.0,2234931290.0,21166925.0,537165431.0,429449156.0,444495199.0,284471442.5,30968915.0,23046827.166666668,10649926.666666666,140792970.0,2020122125.5,21018951.833333332,875091128.8333334,511990264.3333333,441308578.1666667
2003-08-01,161944280.0,26901309.0,14716773.0,3941473.0,113893890.0,1965934746.0,15044874.0,436994196.0,581817746.0,364648165.0,284789145.1666667,31063814.666666668,24224168.333333332,10255378.0,139439026.16666666,1981667450.8333333,20573298.333333332,698780089.8333334,534064410.0,442968270.3333333
2003-09-01,197909613.0,28788969.0,32688632.0,11615356.0,116414888.0,1905837391.0,19153871.0,496544783.0,770602258.0,559174766.0,286079208.5,30652423.666666668,21967452.833333332,9738720.333333334,133154980.33333333,1948360509.8333333,20293397.333333332,575837685.5,577190133.0,454783064.0
2003-10-01,254122527.0,30269847.0,12370447.0,19555647.0,143352009.0,1574338963.0,20561771.0,775394002.0,779947668.0,426315692.0,293740604.5,30087353.5,21984642.5,10560358.333333334,132490372.33333333,1814329707.3333333,19826563.5,589810371.0,637582932.8333334,449113205.8333333
2003-11-01,198024945.0,28181901.0,19295142.0,8916087.0,125607173.0,2019915495.0,19145628.0,1455656635.0,1056022468.0,394852579.0,268252516.83333334,29348531.5,19663087.5,9535181.333333334,128732868.83333333,1863815158.1666667,19601783.833333332,716357039.8333334,693235488.1666666,437424009.5
2003-12-01,187763326.0,30260802.0,40109318.0,4988996.0,115919174.0,2128113979.0,20313809.0,1716355867.0,782008897.0,419577175.0,221218971.16666666,29103461.833333332,21892193.333333332,9263937.333333334,125178019.83333333,1971511977.3333333,19231146.333333332,903018485.6666666,733308032.1666666,434843929.3333333
2004-01-01,174423056.0,27693658.0,24654956.0,8846454.0,138444767.0,2104704968.0,17608304.0,1220627395.0,932164445.0,433920793.0,195697957.83333334,28682747.666666668,23972544.666666668,9644002.166666666,125605316.83333333,1949807590.3333333,18638042.833333332,1016928813.0,817093913.6666666,433081528.3333333
2004-02-01,186480097.0,29059987.0,14844601.0,5415961.0,121894235.0,1518031971.0,17246031.0,1184696713.0,755664811.0,414147433.0,199787260.66666666,29042527.333333332,23993849.333333332,9889750.166666666,126938707.66666667,1875157127.8333333,19004902.333333332,1141545899.1666667,846068424.5,441331406.3333333
2004-03-01,229597529.0,36583690.0,19445609.0,2953477.0,148574555.0,1998028763.0,22857869.0,596180227.0,772807036.0,492889252.0,205068580.0,30341647.5,21786678.833333332,8446103.666666666,132298652.16666667,1890522356.5,19622235.333333332,1158151806.5,846435887.5,430283820.6666667
2004-04-01,217035531.0,34448168.0,20149321.0,4314244.0,153479958.0,2461043940.0,20858272.0,770257390.0,899852233.0,472103762.0,198887414.0,31038034.333333332,23083157.833333332,5905869.833333333,133986643.66666667,2038306519.3333333,19671652.166666668,1157295704.5,866419981.6666666,437915165.6666667
2004-05-01,181300097.0,33919726.0,26027115.0,5676224.0,137434634.0,2400162654.0,21205334.0,583251480.0,824147602.0,448831230.0,196099939.33333334,31994338.5,24205153.333333332,5365892.666666667,135957887.16666666,2101681045.8333333,20014936.5,1011894845.3333334,827774170.6666666,446911607.5
2004-06-01,210192144.0,35198486.0,16372772.0,3761236.0,137529489.0,2190900213.0,21963312.0,550185269.0,632990433.0,489546290.0,199838075.66666666,32817285.833333332,20249062.333333332,5161266.0,139559606.33333334,2112145418.1666667,20289853.666666668,817533079.0,802937760.0,458573126.6666667
2004-07-01,178913420.0,31421746.0,24984013.0,14565804.0,154351014.0,2319946933.0,20717801.0,534947594.0,436109619.0,451745256.0,200586469.66666666,33438633.833333332,20303905.166666668,6114491.0,142210647.5,2148019079.0,20808103.166666668,703253112.1666666,720261955.6666666,461543870.5
2004-08-01,158829164.0,30467654.0,18736793.0,6924272.0,167847343.0,2031403564.0,19624585.0,393401146.0,420176949.0,476014444.0,195977980.83333334,33673245.0,20952603.833333332,6365876.166666667,149869498.83333334,2233581011.1666665,21204528.833333332,571370517.6666666,664347312.0,471855039.0
2004-09-01,168706387.0,30020609.0,21262382.0,14422720.0,125145980.0,2417464244.0,19063476.0,453287876.0,537710826.0,486287676.0,185829457.16666666,32579398.166666668,21255399.333333332,8277416.666666667,145964736.33333334,2303486924.6666665,20572130.0,547555125.8333334,625164610.3333334,470754776.3333333
2004-10-01,152097540.0,28881947.0,35123193.0,2627769.0,127685625.0,2460109994.0,20293158.0,792729015.0,568351739.0,434977353.0,175006458.66666666,31651694.666666668,23751044.666666668,7996337.5,141665680.83333334,2303331267.0,20477944.333333332,551300396.6666666,569914528.0,464567041.5
2004-11-01,167858441.0,32188845.0,33076343.0,1826569.0,136683749.0,2707412613.0,22195559.0,1510315487.0,541355130.0,443481359.0,172766182.66666666,31363214.5,24925916.0,7354728.333333333,141540533.33333334,2354539593.5,20642981.833333332,705811064.5,522782449.3333333,463675396.3333333
2004-12-01,152721073.0,31265088.0,12763687.0,2418459.0,131778540.0,2380190737.0,19177809.0,1553531409.0,620105459.0,460308998.0,163187670.83333334,30707648.166666668,24324401.833333332,7130932.166666667,140582041.83333334,2386088014.1666665,20178731.333333332,873035421.1666666,520634953.6666667,458802514.3333333
2005-01-01,182507262.0,29074525.0,22606434.0,5179950.0,124683820.0,2708788949.0,18265062.0,1473677948.0,460292952.0,431848510.0,163786644.5,30316444.666666668,23928138.666666668,5566623.166666667,135637509.5,2450895016.8333335,19769941.5,1029490480.1666666,524665509.1666667,455486390.0
2005-02-01,223013587.0,30153226.0,14217101.0,8992937.0,132437816.0,1836745273.0,16992604.0,1119435212.0,383431398.0,452672276.0,174484048.33333334,30264040.0,23174856.666666668,5911400.666666667,129735921.66666667,2418451968.3333335,19331278.0,1150496157.8333333,518541250.6666667,451596028.6666667
2005-03-01,255581895.0,36970737.0,29039107.0,5733112.0,156627083.0,2835107226.0,22836531.0,1163212241.0,515636231.0,510185755.0,188963299.66666666,31422394.666666668,24470977.5,4463132.666666667,134982772.16666666,2488059132.0,19960120.5,1268816885.3333333,514862151.5,455579041.8333333
2005-04-01,190575749.0,35421255.0,20045898.0,4308287.0,199925540.0,2446500827.0,25189871.0,525294123.0,529951245.0,449950220.0,195376334.5,32512279.333333332,21958095.0,4743219.0,147022758.0,2485790937.5,20776239.333333332,1224244403.3333333,508462069.1666667,458074519.6666667
2005-05-01,241885878.0,38541967.0,24645472.0,3442957.0,163352480.0,2551495641.0,35710171.0,549365170.0,611872155.0,456089417.0,207714240.66666666,33571133.0,20552949.833333332,5012617.0,151467546.5,2459804775.5,23028674.666666668,1064086017.1666666,520214906.6666667,460175862.6666667
2005-06-01,247458629.0,32579831.0,34354421.0,5609443.0,167758490.0,1926153132.0,22063747.0,588687941.0,583804982.0,539564620.0,223503833.33333334,33790256.833333336,24151405.5,5544447.666666667,157464204.83333334,2384131841.3333335,23509664.333333332,903278772.5,514164827.1666667,473385133.0
2005-07-01,220292327.0,32356650.0,34486547.0,7089337.0,153959260.0,2681621949.0,19526256.0,447865017.0,337931070.0,389699882.0,229801344.16666666,34337277.666666664,26131424.333333332,5862678.833333333,162343444.83333334,2379604008.0,23719863.333333332,732309950.6666666,493771180.1666667,466360361.6666667
2005-08-01,180550927.0,32190210.0,10838196.0,3731052.0,152076593.0,2256644034.0,30617152.0,431381781.0,597175165.0,455411239.0,222724234.16666666,34676775.0,25568273.5,4985698.0,165616574.33333334,2449587134.8333335,25990621.333333332,617634378.8333334,529395141.3333333,466816855.5
2005-09-01,205812680.0,30851829.0,27516800.0,5758287.0,151452216.0,1974439973.0,22653406.0,629848229.0,375895286.0,419673292.0,214429365.0,33656957.0,25314555.666666668,4989893.833333333,164754096.5,2306142592.6666665,25960100.5,528740376.8333333,506104983.8333333,451731445.0
2005-10-01,183029691.0,32314552.0,8323934.0,3838014.0,143320929.0,1894926219.0,24520857.0,557421907.0,627721885.0,433306301.0,213171688.66666666,33139173.166666668,23360895.0,4911515.0,155319994.66666666,2214213491.3333335,25848598.166666668,534095007.5,522400090.5,448957458.5
2005-11-01,198251378.0,33539297.0,15000494.0,5541649.0,138042422.0,2086779343.0,26379633.0,715902022.0,704067966.0,335061734.0,205899272.0,32305394.833333332,21753398.666666668,5261297.0,151101651.66666666,2136760775.0,24293508.5,561851149.5,537766059.0,428786178.0
2005-12-01,160928232.0,49497292.0,20843820.0,2264549.0,142131447.0,2122932955.0,20965856.0,933561502.0,482844191.0,386690689.0,191477539.16666666,35124971.666666664,19501631.833333332,4703814.666666667,146830477.83333334,2169557412.1666665,24110526.666666668,619330076.3333334,520939260.5,403307189.5
2006-01-01,163129303.0,33805893.0,19359834.0,12945554.0,152962000.0,2325858872.0,17124525.0,891506296.0,651461724.0,359216132.0,181950368.5,35366512.166666664,16980513.0,5679850.833333333,146664267.83333334,2110263566.0,23710238.166666668,693270289.5,573194369.5,398226564.5
2006-02-01,182344274.0,32321823.0,19092872.0,15731146.0,157175140.0,2159977406.0,17903541.0,806658694.0,284137858.0,377143519.0,182249259.66666666,35388447.666666664,18356292.333333332,7679866.5,147514025.66666666,2094152461.3333333,21591303.0,755816441.6666666,521021485.0,385181944.5
2006-03-01,193702441.0,39193195.0,11113397.0,22277151.0,191863129.0,2566037504.0,24027990.0,909058965.0,443639427.0,450192132.0,180230886.5,36778675.333333336,15622391.833333334,10433010.5,154249177.83333334,2192752049.8333335,21820400.333333332,802351564.3333334,532312175.1666667,390268417.8333333
2006-04-01,173088749.0,35567965.0,35083590.0,6021635.0,168315541.0,2187636260.0,18944555.0,570313335.0,464940004.0,425361024.0,178574062.83333334,37320910.833333336,20082334.5,10796947.333333334,158414946.5,2241537056.6666665,20891016.666666668,804500135.6666666,505181861.6666667,388944205.0
2006-05-01,203546725.0,39770018.0,22014003.0,7796035.0,177542638.0,2162224125.0,27669986.0,506579927.0,450610573.0,588418716.0,179456620.66666666,38359364.333333336,21251252.666666668,11172678.333333334,164998315.83333334,2254111187.0,21106075.5,769613119.8333334,462938962.8333333,431170368.6666667
2006-06-01,177627814.0,38267575.0,31441384.0,1714814.0,172441383.0,2087120282.0,21869998.0,613566628.0,380686524.0,499899930.0,182239884.33333334,36487744.833333336,23017513.333333332,11081055.833333334,170049971.83333334,2248142408.1666665,21256765.833333332,716280640.8333334,445912685.0,450038575.5
2006-07-01,164426987.0,31874672.0,45018219.0,20405124.0,293229263.0,2179236273.0,24017936.0,676568484.0,493056397.0,526749229.0,182456165.0,36165874.666666664,27293910.833333332,12324317.5,193427849.0,2223705308.3333335,22405667.666666668,680457672.1666666,419511797.1666667,477960758.3333333
2006-08-01,191379435.0,34409316.0,16057943.0,7380144.0,143588849.0,2288736329.0,21015459.0,763987466.0,287978819.0,510563853.0,183962025.16666666,36513790.166666664,26788089.333333332,10932483.833333334,191163467.16666666,2245165128.8333335,22924320.666666668,673345800.8333334,420151957.3333333,500197480.6666667
2006-09-01,187225857.0,33309658.0,21583571.0,27797173.0,205665642.0,2663975521.0,23258437.0,627261325.0,449460190.0,560035983.0,182882594.5,35533200.666666664,28533118.333333332,11852487.5,193463886.0,2261488131.6666665,22796061.833333332,626379527.5,421122084.5,518504789.1666667
2006-10-01,206862605.0,36104483.0,11565149.0,37768540.0,155198386.0,2946560077.0,24018301.0,994229801.0,609386794.0,638468660.0,188511570.5,35622620.333333336,24613378.166666668,17143638.333333332,191277693.5,2387975434.5,23641686.166666668,697032271.8333334,445196549.5,554022728.5
2006-11-01,206118968.0,34224979.0,25074687.0,32487761.0,166079627.0,3220328266.0,23399255.0,1206761413.0,394134747.0,560565432.0,188940277.66666666,34698447.166666664,25123492.166666668,21258926.0,189367191.66666666,2564326124.6666665,22929897.666666668,813729186.1666666,435783911.8333333,549380514.5
2006-12-01,191614945.0,31871566.0,11314822.0,12510841.0,164120853.0,2109546251.0,16455245.0,980619822.0,407358784.0,574298488.0,191271466.16666666,33632445.666666664,21769065.166666668,23058263.833333332,187980436.66666666,2568063786.1666665,22027438.833333332,874904718.5,440229288.5,561780274.1666666
2007-01-01,248399660.0,34563536.0,37040800.0,26699647.0,172317496.0,2572588477.0,23805048.0,1433496131.0,445211995.0,586478715.0,205266911.66666666,34080589.666666664,20439495.333333332,24107351.0,167828475.5,2633622486.8333335,21991957.5,1001059326.3333334,432255221.5,571735188.5
2007-02-01,220036977.0,33234104.0,19084000.0,17590271.0,173423851.0,2036515798.0,21033644.0,1252446671.0,360529990.0,565535162.0,210043168.66666666,33884721.0,20943838.166666668,25809038.833333332,172800975.83333334,2591585731.6666665,21994988.333333332,1082469193.8333333,444347083.3333333,580897073.3333334
2007-03-01,254680781.0,38482240.0,22213200.0,8279395.0,195641916.0,2036944460.0,24915910.0,839568148.0,204364762.0,683239646.0,221285656.0,34746818.0,21048776.333333332,22556075.833333332,171130354.83333334,2487080554.8333335,22271233.833333332,1117853664.3333333,403497845.3333333,601431017.1666666
2007-04-01,252165017.0,39127804.0,22188000.0,20109407.0,211598144.0,2525683249.0,23678793.0,720028130.0,276007132.0,646997564.0,228836058.0,35250704.833333336,22819251.5,19612887.0,180530314.5,2416934416.8333335,22214649.166666668,1072153385.8333334,347934568.3333333,602852501.1666666
2007-05-01,341893206.0,39733535.0,10029500.0,6926045.0,221623254.0,2524177110.0,23239953.0,499061260.0,269745692.0,675765628.0,251465097.66666666,36168797.5,20311720.333333332,15352601.0,189787585.66666666,2300909224.1666665,22188098.833333332,954203360.3333334,327203059.1666667,622052533.8333334
2007-06-01,300926120.0,37688349.0,22839900.0,13692924.0,191460522.0,2500796914.0,24173639.0,560159668.0,350412685.0,752083893.0,269683626.8333333,37138261.333333336,22232566.666666668,15549614.833333334,194344197.16666666,2366117668.0,23474497.833333332,884126668.0,317712042.6666667,651683434.6666666
2007-07-01,315683647.0,37191078.0,31986800.0,11771526.0,174874783.0,2304591522.0,23858878.0,637633346.0,261048472.0,675662567.0,280897624.6666667,37576185.0,21390233.333333332,13061594.666666666,194770411.66666666,2321451508.8333335,23483469.5,751482870.5,287018122.1666667,666547410.0
2007-08-01,282753601.0,37406547.0,30548300.0,17725200.0,194521265.0,2484227176.0,26883661.0,474703710.0,511489155.0,674709448.0,291350395.3333333,38271592.166666664,23300950.0,13084082.833333334,198286647.33333334,2396070071.8333335,24458472.333333332,621859043.6666666,312177983.0,684743124.3333334
2007-09-01,240095232.0,34193140.0,10739200.0,10779467.0,221412466.0,2342981321.0,21415104.0,601890857.0,907104351.0,620528827.0,288919470.5,37556742.166666664,21388616.666666668,13500761.5,202581739.0,2447076215.3333335,23875004.666666668,582246161.8333334,429301247.8333333,674291321.1666666
2007-10-01,337891421.0,39870532.0,16854100.0,18246537.0,209143852.0,2794102147.0,27016529.0,875342126.0,1399003215.0,733879720.0,303207204.5,37680530.166666664,20499633.333333332,13190283.166666666,202172690.33333334,2491812698.3333335,24431294.0,608131827.8333334,616467261.6666666,688771680.5
2007-11-01,262103847.0,38598244.0,36986900.0,18374158.0,211186620.0,2786232529.0,22980108.0,1192615809.0,945043816.0,589611460.0,289908978.0,37491315.0,24992533.333333332,15098302.0,200433251.33333334,2535488601.5,24387986.5,723724252.6666666,729016949.0,674412652.5
2007-12-01,207829944.0,32069482.0,24570800.0,947099.0,165359042.0,2639753451.0,18590982.0,955375231.0,825590211.0,539972253.0,274392948.6666667,36554837.166666664,25281016.666666668,12973997.833333334,196083004.66666666,2558648024.3333335,23457543.666666668,789593513.1666666,808213203.3333334,639060712.5
2008-01-01,311143389.0,38532659.0,43254500.0,10105876.0,207284298.0,3373366278.0,20993082.0,1135647275.0,1202390947.0,568047276.0,273636239.0,36778434.0,27158966.666666668,12696389.5,201484590.5,2736777150.3333335,22979911.0,872595834.6666666,965103615.8333334,621124830.6666666
2008-02-01,268743793.0,36096079.0,29195300.0,14134871.0,195283301.0,3004284009.0,16297149.0,1298998753.0,783825786.0,563896205.0,271301271.0,36560022.666666664,26933466.666666668,12098001.333333334,201611596.5,2823453289.1666665,21215492.333333332,1009978341.8333334,1010493054.3333334,602655956.8333334
2008-03-01,284592056.0,38574577.0,42505000.0,38233716.0,221395458.0,3900473563.0,25470430.0,1150036328.0,846508031.0,685207591.0,278717408.3333333,37290262.166666664,32227766.666666668,16673709.5,201608761.83333334,3083035329.5,21891380.0,1101335920.3333333,1000393667.6666666,613435750.8333334
2008-04-01,269293942.0,40997752.0,50944100.0,20652427.0,245796670.0,4273620866.0,23477359.0,663214822.0,651950897.0,808051620.0,267284495.16666666,37478132.166666664,37909433.333333336,17074691.166666668,207717564.83333334,3329621782.6666665,21301518.333333332,1065981369.6666666,875884948.0,625797734.1666666
2008-05-01,279332809.0,40109318.0,38260705.0,15260762.0,239173281.0,3311569795.0,21257235.0,649141219.0,614986658.0,623265339.0,270155988.8333333,37729977.833333336,38121734.166666664,16555791.833333334,212382008.33333334,3417177993.6666665,21014372.833333332,975402271.3333334,820875421.6666666,631406714.0
2008-06-01,263732710.0,38942556.0,32086000.0,13833018.0,232269739.0,4506051384.0,24801625.0,699585655.0,424835146.0,787314996.0,279473116.5,38875490.166666664,39374267.5,18703445.0,223533791.16666666,3728227649.1666665,22049480.0,932770675.3333334,754082910.8333334,672630504.5
2008-07-01,277502712.0,43022934.0,49617900.0,13454714.0,211635570.0,4974668872.0,24300426.0,892077612.0,328723051.0,787756407.0,273866337.0,39623869.333333336,40434834.166666664,19261584.666666668,224259003.16666666,3995111414.8333335,22600704.0,892175731.5,608471594.8333334,709248693.0
2008-08-01,223740933.0,38723615.0,21766700.0,23702024.0,186102331.0,3674709356.0,23926395.0,640861777.0,237542757.0,631770331.0,266365860.33333334,40061792.0,39196734.166666664,20856110.166666668,222728841.5,4106848972.6666665,23872245.0,782486235.5,517424423.3333333,720561047.3333334
2008-09-01,278456042.0,38375171.0,54178800.0,11393430.0,209773211.0,3909285274.0,22108468.0,651448481.0,359640886.0,685653361.0,265343191.33333334,40028557.666666664,41142367.5,16382729.166666666,220791800.33333334,4108317591.1666665,23311918.0,699388261.0,436279899.1666667,720635342.3333334
2008-10-01,266128176.0,39532944.0,28364600.0,33049424.0,188845964.0,4503767850.0,26728574.0,928899117.0,453363856.0,671797873.0,264815563.66666666,39784423.0,37379117.5,18448895.333333332,211300016.0,4146675421.8333335,23853787.166666668,743668976.8333334,403182059.0,697926384.5
2008-11-01,224148430.0,34845645.0,32120300.0,24838311.0,203131013.0,3949527556.0,22418775.0,914738805.0,234960901.0,464745160.0,255618167.16666666,38907144.166666664,36355716.666666664,20045153.5,205292971.33333334,4253001715.3333335,24047377.166666668,787935241.1666666,339844432.8333333,671506354.6666666
2008-12-01,182569096.0,32798689.0,19958300.0,16322561.0,147558369.0,3895342407.0,22342784.0,996901122.0,289511002.0,477087025.0,242090898.16666666,37883166.333333336,34334433.333333336,20460077.333333332,191174409.66666666,4151216885.8333335,23637570.333333332,837487819.0,317290408.8333333,619801692.8333334
2009-01-01,184684059.0,29028611.0,24869500.0,15877394.0,129081521.0,3891124370.0,21784669.0,913661852.0,172084960.0,486965435.0,226621122.66666666,35550779.166666664,30209700.0,20863857.333333332,177415401.5,3970626135.5,23218277.5,841085192.3333334,291184060.3333333,569669864.1666666
2009-02-01,153562777.0,26367450.0,21306700.0,19349504.0,128523511.0,3711551876.0,18135393.0,621296627.0,201479392.0,570903243.0,214924763.33333334,33491418.333333332,30133033.333333332,20138437.333333332,167818931.5,3976766555.5,22253110.5,837824334.0,285173499.5,559525349.5
2009-03-01,181713552.0,30369349.0,20814600.0,14312075.0,146509596.0,3674925950.0,25007578.0,778299905.0,267864058.0,592013780.0,198801015.0,32157114.666666668,24572333.333333332,20624878.166666668,157274995.66666666,3937706668.1666665,22736295.5,858966238.0,269877361.5,543918752.6666666
2009-04-01,171513332.0,28598442.0,25983100.0,21687226.0,146457127.0,3606896201.0,22350523.0,458969699.0,224537468.0,472907921.0,183031874.33333334,30334697.666666668,24175416.666666668,18731178.5,150210189.5,3788228060.0,22006620.333333332,780644668.3333334,231739630.16666666,510770427.3333333
2009-05-01,162627970.0,27586740.0,26159800.0,1042591.0,157223572.0,2812395899.0,19438657.0,627679143.0,202310253.0,405607251.0,172778464.33333334,29124880.166666668,23182000.0,14765225.166666666,142558949.33333334,3598706117.1666665,21509934.0,732801391.3333334,226297855.5,500914109.1666667
2009-06-01,175723868.0,28980296.0,19720200.0,24550736.0,111309543.0,2820289441.0,22412716.0,480769918.0,206692160.0,478693478.0,171637593.0,28488481.333333332,23142316.666666668,16136587.666666666,136517478.33333334,3419530622.8333335,21521589.333333332,646779524.0,212494715.16666666,501181851.3333333
