date,job_vacancies_EL_industry_construction,job_occupancy_EL_industry_construction,job_vacancy_rate_EL_industry_construction,job_vacancy_rate_EU27_2020_industry_construction,job_vacancies_EL_industry_without_construction,job_occupancy_EL_industry_without_construction,job_vacancy_rate_EL_industry_without_construction,job_vacancies_EL_services,job_occupancy_EL_services,job_vacancy_rate_EL_services,job_vacancy_rate_EU27_2020_services,job_vacancies_EL_public_administration,job_occupancy_EL_public_administration,job_vacancy_rate_EL_public_administration,job_vacancies_EL_arts_entertainment_recreation,job_occupancy_EL_arts_entertainment_recreation,job_vacancy_rate_EL_arts_entertainment_recreation,job_vacancies_EL_mining,job_occupancy_EL_mining,job_vacancy_rate_EL_mining,job_vacancies_EL_manufacturing,job_occupancy_EL_manufacturing,job_vacancy_rate_EL_manufacturing,job_vacancies_EL_electricity_gas_supply,job_occupancy_EL_electricity_gas_supply,job_vacancy_rate_EL_electricity_gas_supply,job_vacancies_EL_water_supply,job_occupancy_EL_water_supply,job_vacancy_rate_EL_water_supply,job_vacancies_EL_construction,job_occupancy_EL_construction,job_vacancy_rate_EL_construction,job_vacancies_EL_wholesale_retail_trade,job_occupancy_EL_wholesale_retail_trade,job_vacancy_rate_EL_wholesale_retail_trade,job_vacancies_EL_transport_storage,job_occupancy_EL_transport_storage,job_vacancy_rate_EL_transport_storage,job_vacancies_EL_accommodation_food_services,job_occupancy_EL_accommodation_food_services,job_vacancy_rate_EL_accommodation_food_services,job_vacancies_EL_information_communication,job_occupancy_EL_information_communication,job_vacancy_rate_EL_information_communication,job_vacancies_EL_financial_insurance,job_occupancy_EL_financial_insurance,job_vacancy_rate_EL_financial_insurance,job_vacancies_EL_real_estate,job_occupancy_EL_real_estate,job_vacancy_rate_EL_real_estate,job_vacancies_EL_professional_scientific_technical,job_occupancy_EL_professional_scientific_technical,job_vacancy_rate_EL_professional_scientific_technical,job_vacancies_EL_administrative_support_services,job_occupancy_EL_administrative_support_services,job_vacancy_rate_EL_administrative_support_services,job_vacancies_EL_public_administration_defence,job_occupancy_EL_public_administration_defence,job_vacancy_rate_EL_public_administration_defence,job_vacancies_EL_education,job_occupancy_EL_education,job_vacancy_rate_EL_education,job_vacancies_EL_social_work,job_occupancy_EL_social_work,job_vacancy_rate_EL_social_work,job_vacancies_EL_arts_recreation,job_occupancy_EL_arts_recreation,job_vacancy_rate_EL_arts_recreation,job_vacancies_EL_other_services,job_occupancy_EL_other_services,job_vacancy_rate_EL_other_services,job_vacancies_total,job_occupancy_total,job_vacancy_rate_EL
2016-Q3,4454.0,284054.0,1.5,1.4,2851.0,230973.0,1.2,16094.0,801859.0,2.0,2.0,254.0,829446.0,0.0,821.0,44084.0,1.8,13.0,8356.0,0.2,2752.0,192397.0,1.4,46.0,21846.0,0.2,40.0,8374.0,0.5,1603.0,53081.0,2.9,3056.0,346645.0,0.9,0.0,98544.0,0.0,11816.0,112626.0,9.5,119.0,77885.0,0.2,72.0,68767.0,0.1,299.0,2783.0,9.7,609.0,41342.0,1.5,123.0,53267.0,0.2,0.0,330660.0,0.0,246.0,279286.0,0.1,8.0,219500.0,0.0,81.0,13722.0,0.6,740.0,30362.0,2.4,21623.0,1959443.0,1.1
2016-Q4,1302.0,283579.0,0.5,1.4,563.0,229280.0,0.2,9972.0,803097.0,1.2,2.0,112.0,832654.0,0.0,427.0,42911.0,1.0,4.0,8022.0,0.0,242.0,190668.0,0.1,12.0,21995.0,0.1,305.0,8595.0,3.4,739.0,54299.0,1.3,2739.0,350209.0,0.8,559.0,95739.0,0.6,5498.0,112173.0,4.7,598.0,80663.0,0.7,63.0,69582.0,0.1,64.0,2029.0,3.1,447.0,40205.0,1.1,4.0,52497.0,0.0,0.0,334829.0,0.0,24.0,283250.0,0.0,88.0,214575.0,0.0,201.0,13830.0,1.4,226.0,29081.0,0.8,11813.0,1962241.0,0.6
2017-Q1,1222.0,280395.0,0.4,1.6,820.0,227002.0,0.4,13085.0,786786.0,1.6,2.1,135.0,836117.0,0.0,1353.0,43647.0,3.0,17.0,7900.0,0.2,655.0,185083.0,0.4,103.0,24473.0,0.4,45.0,9546.0,0.5,402.0,53393.0,0.7,4035.0,344291.0,1.2,347.0,94998.0,0.4,5782.0,108523.0,5.1,512.0,75681.0,0.7,38.0,68049.0,0.1,399.0,1986.0,16.7,648.0,39616.0,1.6,1324.0,53642.0,2.4,0.0,334043.0,0.0,111.0,286549.0,0.0,24.0,215525.0,0.0,55.0,12685.0,0.4,1298.0,30962.0,4.0,15795.0,1946945.0,0.8
2017-Q2,1356.0,292564.0,0.5,1.7,1356.0,238747.0,0.6,9282.0,818202.0,1.1,2.2,83.0,830298.0,0.0,590.0,49019.0,1.2,4.0,8139.0,0.0,1262.0,195589.0,0.6,45.0,25647.0,0.2,45.0,9372.0,0.5,0.0,53817.0,0.0,4184.0,360531.0,1.1,250.0,95493.0,0.3,3099.0,117742.0,2.6,72.0,82511.0,0.1,55.0,66159.0,0.1,127.0,2371.0,5.1,121.0,39389.0,0.3,1374.0,54006.0,2.5,0.0,330194.0,0.0,67.0,278109.0,0.0,16.0,221995.0,0.0,10.0,14290.0,0.1,580.0,34729.0,1.6,11311.0,1990083.0,0.6
2017-Q3,1642.0,294666.0,0.6,1.8,1642.0,238629.0,0.7,11595.0,817013.0,1.4,2.3,287.0,856162.0,0.0,1009.0,52561.0,1.9,50.0,7446.0,0.7,1280.0,195345.0,0.7,55.0,26204.0,0.2,257.0,9634.0,2.6,0.0,56037.0,0.0,3988.0,363983.0,1.1,513.0,96316.0,0.5,4242.0,113516.0,3.6,525.0,80211.0,0.7,70.0,65120.0,0.1,252.0,1242.0,16.9,264.0,39422.0,0.7,1741.0,57203.0,3.0,0.0,328948.0,0.0,264.0,286213.0,0.1,23.0,241001.0,0.0,189.0,13968.0,1.3,820.0,38593.0,2.1,14533.0,2020402.0,0.7
2017-Q4,1147.0,293825.0,0.4,1.9,469.0,241320.0,0.2,9056.0,823329.0,1.1,2.2,637.0,854803.0,0.1,312.0,53484.0,0.6,41.0,7878.0,0.5,190.0,198831.0,0.1,19.0,24421.0,0.1,219.0,10190.0,2.1,678.0,52505.0,1.3,2341.0,375377.0,0.6,83.0,92352.0,0.1,4656.0,111392.0,4.0,98.0,86295.0,0.1,52.0,64451.0,0.1,206.0,711.0,22.5,380.0,39061.0,1.0,1240.0,53690.0,2.3,0.0,331394.0,0.0,518.0,275360.0,0.2,119.0,248049.0,0.0,76.0,15009.0,0.5,236.0,38475.0,0.6,11152.0,2025441.0,0.5
2018-Q1,1048.0,294125.0,0.4,2.0,1042.0,241485.0,0.4,6911.0,810587.0,0.8,2.3,2121.0,848356.0,0.2,927.0,54196.0,1.7,78.0,7293.0,1.1,761.0,197580.0,0.4,21.0,25542.0,0.1,182.0,11070.0,1.6,6.0,52640.0,0.0,3469.0,370177.0,0.9,1844.0,90049.0,2.0,514.0,109644.0,0.5,87.0,82313.0,0.1,103.0,62121.0,0.2,237.0,2800.0,7.8,632.0,39563.0,1.6,25.0,53920.0,0.0,658.0,329958.0,0.2,714.0,274564.0,0.3,749.0,243834.0,0.3,296.0,14909.0,1.9,631.0,39287.0,1.6,11007.0,2007264.0,0.5
2018-Q2,2821.0,294816.0,0.9,2.1,2497.0,240663.0,1.0,10160.0,836711.0,1.2,2.4,1688.0,859115.0,0.2,717.0,56082.0,1.3,26.0,7376.0,0.4,2002.0,195942.0,1.0,69.0,26058.0,0.3,400.0,11287.0,3.4,324.0,54153.0,0.6,1582.0,378990.0,0.4,188.0,89775.0,0.2,5613.0,119131.0,4.5,392.0,88252.0,0.4,104.0,62646.0,0.2,210.0,2368.0,8.1,1149.0,42390.0,2.6,922.0,53159.0,1.7,410.0,328840.0,0.1,341.0,284926.0,0.1,937.0,245349.0,0.4,117.0,15552.0,0.7,600.0,40530.0,1.5,15386.0,2046724.0,0.7
2018-Q3,2033.0,292654.0,0.7,2.2,1383.0,237812.0,0.6,10067.0,851994.0,1.2,2.5,3283.0,862561.0,0.4,1205.0,56678.0,2.1,18.0,7600.0,0.2,828.0,195657.0,0.4,8.0,23073.0,0.0,529.0,11482.0,4.4,650.0,54842.0,1.2,2829.0,388015.0,0.7,470.0,90687.0,0.5,4037.0,118624.0,3.3,783.0,89795.0,0.9,104.0,68020.0,0.2,189.0,2703.0,6.5,798.0,40652.0,1.9,857.0,53498.0,1.6,716.0,332858.0,0.2,389.0,289174.0,0.1,2178.0,240529.0,0.9,723.0,15908.0,4.3,482.0,40770.0,1.2,16588.0,2063887.0,0.8
2018-Q4,1609.0,294546.0,0.5,2.2,1351.0,239507.0,0.6,8257.0,851137.0,1.0,2.6,1932.0,870021.0,0.2,879.0,54565.0,1.6,21.0,7870.0,0.3,836.0,195450.0,0.4,29.0,24842.0,0.1,465.0,11345.0,3.9,258.0,55039.0,0.5,1107.0,382281.0,0.3,498.0,91024.0,0.5,4041.0,126537.0,3.1,1453.0,88631.0,1.6,59.0,65757.0,0.1,179.0,1815.0,9.0,250.0,41874.0,0.6,670.0,53218.0,1.2,212.0,342255.0,0.1,254.0,290435.0,0.1,1466.0,237331.0,0.6,316.0,16048.0,1.9,563.0,38517.0,1.4,12677.0,2070269.0,0.6
2019-Q1,828.0,296137.0,0.3,2.2,804.0,241499.0,0.3,7790.0,867811.0,0.9,2.6,2795.0,888809.0,0.3,688.0,53624.0,1.3,48.0,7550.0,0.6,348.0,201059.0,0.2,49.0,21839.0,0.2,359.0,11051.0,3.1,24.0,54638.0,0.0,1448.0,383211.0,0.4,1531.0,95800.0,1.6,2511.0,130769.0,1.9,748.0,93160.0,0.8,91.0,63350.0,0.1,35.0,2738.0,1.3,1240.0,43117.0,2.8,186.0,55666.0,0.3,808.0,350922.0,0.2,611.0,296912.0,0.2,1376.0,240975.0,0.6,322.0,15577.0,2.0,366.0,38047.0,1.0,12101.0,2106381.0,0.6
2019-Q2,1639.0,308009.0,0.5,2.1,1412.0,251950.0,0.6,6344.0,876618.0,0.7,2.6,5125.0,899476.0,0.6,272.0,57287.0,0.5,23.0,8079.0,0.3,745.0,208506.0,0.4,14.0,23654.0,0.1,630.0,11711.0,5.1,227.0,56059.0,0.4,720.0,388497.0,0.2,719.0,102562.0,0.7,3627.0,130833.0,2.7,170.0,92443.0,0.2,15.0,59977.0,0.0,146.0,3000.0,4.6,733.0,43176.0,1.7,214.0,56130.0,0.4,1827.0,343577.0,0.5,448.0,309697.0,0.1,2850.0,246202.0,1.1,117.0,15668.0,0.7,155.0,41619.0,0.4,13380.0,2141390.0,0.6
2019-Q3,2690.0,313044.0,0.9,2.1,2395.0,258300.0,0.9,5815.0,900182.0,0.6,2.6,3391.0,890751.0,0.4,2230.0,54959.0,3.9,28.0,9062.0,0.3,1541.0,212815.0,0.7,9.0,24525.0,0.0,817.0,11898.0,6.4,295.0,54744.0,0.5,1144.0,401231.0,0.3,74.0,107648.0,0.1,2229.0,134508.0,1.6,984.0,91675.0,1.1,23.0,62793.0,0.0,45.0,2464.0,1.8,1006.0,43038.0,2.3,310.0,56825.0,0.5,1368.0,340503.0,0.4,571.0,302594.0,0.2,1452.0,247654.0,0.6,1807.0,14647.0,11.0,423.0,40312.0,1.0,14126.0,2158936.0,0.7
2019-Q4,730.0,310179.0,0.2,2.1,709.0,255357.0,0.3,9515.0,904133.0,1.0,2.6,3702.0,890542.0,0.4,650.0,54837.0,1.2,35.0,8409.0,0.4,496.0,213777.0,0.2,17.0,22168.0,0.1,161.0,11003.0,1.4,21.0,54822.0,0.0,825.0,407287.0,0.2,1864.0,110269.0,1.7,4096.0,139110.0,2.9,421.0,85230.0,0.5,10.0,60105.0,0.0,227.0,2166.0,9.5,1612.0,42527.0,3.7,460.0,57439.0,0.8,1860.0,332424.0,0.6,511.0,305418.0,0.2,1331.0,252700.0,0.5,383.0,14579.0,2.6,267.0,40258.0,0.7,14597.0,2159691.0,0.7
2020-Q1,2026.0,304722.0,0.7,1.8,2004.0,252453.0,0.8,3754.0,905724.0,0.4,2.2,4412.0,887742.0,0.5,220.0,60670.0,0.4,38.0,7435.0,0.5,1566.0,210971.0,0.7,0.0,24077.0,0.0,400.0,9970.0,3.9,22.0,52269.0,0.0,1054.0,409062.0,0.3,423.0,111422.0,0.4,732.0,128362.0,0.6,685.0,95610.0,0.7,20.0,57957.0,0.0,63.0,2383.0,2.6,751.0,43052.0,1.7,26.0,57876.0,0.0,1974.0,331451.0,0.6,332.0,305512.0,0.1,2106.0,250779.0,0.8,159.0,15246.0,1.0,61.0,45424.0,0.1,10412.0,2158858.0,0.5
2020-Q2,914.0,297841.0,0.3,1.4,824.0,252101.0,0.3,2637.0,862772.0,0.3,1.8,2899.0,843762.0,0.3,290.0,56753.0,0.5,29.0,7311.0,0.4,418.0,209278.0,0.2,18.0,25977.0,0.1,359.0,9535.0,3.6,90.0,45740.0,0.2,648.0,405346.0,0.2,136.0,112001.0,0.1,801.0,97505.0,0.8,246.0,89738.0,0.3,10.0,56680.0,0.0,4.0,2568.0,0.2,443.0,46917.0,0.9,349.0,52017.0,0.7,1636.0,276784.0,0.6,268.0,305622.0,0.1,995.0,261356.0,0.4,56.0,14541.0,0.4,234.0,42212.0,0.6,6740.0,2061128.0,0.3
2020-Q3,1333.0,301762.0,0.4,1.7,1034.0,250215.0,0.4,4881.0,894879.0,0.5,1.9,1654.0,858415.0,0.2,1132.0,56284.0,2.0,4.0,7499.0,0.1,780.0,207964.0,0.4,0.0,25915.0,0.0,250.0,8837.0,2.8,299.0,51547.0,0.6,905.0,413666.0,0.2,1517.0,110405.0,1.4,1077.0,116232.0,0.9,207.0,86134.0,0.2,166.0,63052.0,0.3,48.0,3437.0,1.4,833.0,50273.0,1.6,128.0,51680.0,0.2,428.0,290694.0,0.1,26.0,298750.0,0.0,1200.0,268971.0,0.4,1083.0,15147.0,6.7,49.0,41137.0,0.1,9000.0,2111340.0,0.4
2020-Q4,1469.0,298671.0,0.5,1.8,1017.0,247411.0,0.4,5811.0,890712.0,0.6,2.0,3325.0,869554.0,0.4,111.0,54498.0,0.2,0.0,6802.0,0.0,808.0,206647.0,0.4,31.0,26699.0,0.1,178.0,7263.0,2.4,452.0,51260.0,0.9,2503.0,411403.0,0.6,296.0,107429.0,0.3,1556.0,112648.0,1.4,151.0,91030.0,0.2,117.0,64325.0,0.2,66.0,3281.0,2.0,782.0,52196.0,1.5,340.0,48400.0,0.7,1227.0,305235.0,0.4,302.0,302258.0,0.1,1796.0,262061.0,0.7,90.0,16933.0,0.5,21.0,37565.0,0.1,10716.0,2113435.0,0.5
2021-Q1,1065.0,296955.0,0.4,2.0,1019.0,250878.0,0.4,1880.0,830677.0,0.2,2.2,3259.0,887556.0,0.4,602.0,49606.0,1.2,3.0,7269.0,0.0,738.0,210038.0,0.4,19.0,27509.0,0.1,259.0,6062.0,4.1,46.0,46077.0,0.1,446.0,379946.0,0.1,25.0,89736.0,0.0,377.0,85304.0,0.4,69.0,93298.0,0.1,19.0,67205.0,0.0,39.0,5110.0,0.8,786.0,58901.0,1.3,119.0,51177.0,0.2,1435.0,314035.0,0.5,139.0,305795.0,0.0,1685.0,267726.0,0.6,507.0,8547.0,5.6,95.0,41059.0,0.2,6806.0,2064794.0,0.3
2021-Q2,1562.0,302899.0,0.5,2.2,1234.0,249846.0,0.5,6460.0,852671.0,0.8,2.6,2637.0,894144.0,0.3,624.0,57273.0,1.1,1.0,6302.0,0.0,745.0,207651.0,0.4,0.0,30374.0,0.0,488.0,5519.0,8.1,328.0,53053.0,0.6,375.0,384070.0,0.1,574.0,110068.0,0.5,3881.0,105056.0,3.6,138.0,88852.0,0.2,21.0,51594.0,0.0,50.0,5451.0,0.9,1120.0,57353.0,1.9,301.0,50227.0,0.6,900.0,320122.0,0.3,194.0,296721.0,0.1,1543.0,277301.0,0.6,375.0,13192.0,2.8,249.0,44081.0,0.6,11283.0,2106987.0,0.5
2021-Q3,6008.0,318643.0,1.9,2.5,1324.0,269022.0,0.5,4633.0,883778.0,0.5,3.0,3337.0,881168.0,0.4,362.0,56250.0,0.6,1.0,7367.0,0.0,971.0,224127.0,0.4,160.0,30211.0,0.5,192.0,7317.0,2.6,4684.0,49621.0,8.6,551.0,397101.0,0.1,72.0,113706.0,0.1,829.0,110281.0,0.7,1048.0,90159.0,1.1,233.0,58766.0,0.4,43.0,5328.0,0.8,1270.0,60552.0,2.1,587.0,47885.0,1.2,1126.0,315248.0,0.4,222.0,294548.0,0.1,1989.0,271372.0,0.7,81.0,11444.0,0.7,281.0,44806.0,0.6,14340.0,2139839.0,0.7
2021-Q4,6446.0,333576.0,1.9,2.6,1234.0,280326.0,0.4,6507.0,907428.0,0.7,3.1,3573.0,895856.0,0.4,791.0,62475.0,1.3,0.0,8441.0,0.0,998.0,236694.0,0.4,10.0,25932.0,0.0,226.0,9259.0,2.4,5212.0,53250.0,8.9,361.0,411058.0,0.1,1850.0,113133.0,1.6,1099.0,121941.0,0.9,318.0,88442.0,0.4,110.0,48766.0,0.2,24.0,5556.0,0.4,2137.0,65455.0,3.2,608.0,53077.0,1.1,973.0,315071.0,0.3,347.0,302791.0,0.1,2253.0,277994.0,0.8,576.0,16701.0,3.3,215.0,45774.0,0.5,17317.0,2199335.0,0.8
2022-Q1,2994.0,330647.0,0.9,2.8,1127.0,281690.0,0.4,8459.0,932341.0,0.9,3.3,3982.0,892259.0,0.4,601.0,58300.0,1.0,2.0,7746.0,0.0,873.0,239066.0,0.4,117.0,24384.0,0.5,135.0,10494.0,1.3,1867.0,48957.0,3.7,640.0,432652.0,0.1,197.0,109763.0,0.2,4675.0,129751.0,3.5,1427.0,88066.0,1.6,106.0,49911.0,0.2,110.0,4629.0,2.3,379.0,64741.0,0.6,925.0,52828.0,1.7,1970.0,307280.0,0.6,81.0,302832.0,0.0,1931.0,282147.0,0.7,345.0,17257.0,2.0,256.0,41043.0,0.6,16036.0,2213547.0,0.7
2022-Q2,2974.0,330596.0,0.9,2.8,1618.0,281714.0,0.6,16400.0,959679.0,1.7,3.5,4168.0,903983.0,0.5,897.0,59211.0,1.5,7.0,8249.0,0.1,1053.0,236159.0,0.4,203.0,24973.0,0.8,355.0,12333.0,2.8,1356.0,48882.0,2.7,933.0,426946.0,0.2,183.0,114042.0,0.2,13162.0,141959.0,8.5,402.0,95135.0,0.4,55.0,50237.0,0.1,31.0,6190.0,0.5,1371.0,67875.0,2.0,263.0,57295.0,0.5,1472.0,299906.0,0.5,598.0,322543.0,0.2,2098.0,281534.0,0.7,590.0,16606.0,3.4,307.0,42605.0,0.7,24439.0,2253469.0,1.1
