TIME,GEO,UNIT,SEX,AGE,Value
2019W22,Thesprotia,Number,Total,Total,5
2019W23,Thesprotia,Number,Total,Total,13
2019W24,Thesprotia,Number,Total,Total,10
2019W25,Thesprotia,Number,Total,Total,12
2019W26,Thesprotia,Number,Total,Total,12
2019W27,Thesprotia,Number,Total,Total,9
2019W28,Thesprotia,Number,Total,Total,5
2019W29,Thesprotia,Number,Total,Total,13
2019W30,Thesprotia,Number,Total,Total,7
2019W31,Thesprotia,Number,Total,Total,12
2019W32,Thesprotia,Number,Total,Total,11
2019W33,Thesprotia,Number,Total,Total,8
2019W34,Thesprotia,Number,Total,Total,13
2019W35,Thesprotia,Number,Total,Total,10
2019W36,Thesprotia,Number,Total,Total,11
2019W37,Thesprotia,Number,Total,Total,7
2019W38,Thesprotia,Number,Total,Total,10
2019W39,Thesprotia,Number,Total,Total,12
2019W40,Thesprotia,Number,Total,Total,7
2019W41,Thesprotia,Number,Total,Total,9
2019W42,Thesprotia,Number,Total,Total,9
2019W43,Thesprotia,Number,Total,Total,9
2019W44,Thesprotia,Number,Total,Total,13
2019W45,Thesprotia,Number,Total,Total,10
2019W46,Thesprotia,Number,Total,Total,11
2019W47,Thesprotia,Number,Total,Total,9
2019W48,Thesprotia,Number,Total,Total,9
2019W49,Thesprotia,Number,Total,Total,8
2019W50,Thesprotia,Number,Total,Total,3
2019W51,Thesprotia,Number,Total,Total,8
2019W52,Thesprotia,Number,Total,Total,10
2019W99,Thesprotia,Number,Total,Total,0
2020W01,Thesprotia,Number,Total,Total,20
2020W02,Thesprotia,Number,Total,Total,9
2020W03,Thesprotia,Number,Total,Total,13
2020W04,Thesprotia,Number,Total,Total,11
2020W05,Thesprotia,Number,Total,Total,21
2020W06,Thesprotia,Number,Total,Total,11
2020W07,Thesprotia,Number,Total,Total,17
2020W08,Thesprotia,Number,Total,Total,10
2020W09,Thesprotia,Number,Total,Total,7
2020W10,Thesprotia,Number,Total,Total,16
2020W11,Thesprotia,Number,Total,Total,13
2020W12,Thesprotia,Number,Total,Total,6
2020W13,Thesprotia,Number,Total,Total,8
2020W14,Thesprotia,Number,Total,Total,8
2020W15,Thesprotia,Number,Total,Total,11
2020W16,Thesprotia,Number,Total,Total,5
2020W17,Thesprotia,Number,Total,Total,9
2020W18,Thesprotia,Number,Total,Total,9
2020W19,Thesprotia,Number,Total,Total,7
2020W20,Thesprotia,Number,Total,Total,8
2020W21,Thesprotia,Number,Total,Total,14
2020W22,Thesprotia,Number,Total,Total,12
2020W23,Thesprotia,Number,Total,Total,8
2020W24,Thesprotia,Number,Total,Total,10
2020W25,Thesprotia,Number,Total,Total,9
2020W26,Thesprotia,Number,Total,Total,14
2020W27,Thesprotia,Number,Total,Total,17
2020W28,Thesprotia,Number,Total,Total,7
2020W29,Thesprotia,Number,Total,Total,8
2020W30,Thesprotia,Number,Total,Total,10
2020W31,Thesprotia,Number,Total,Total,16
2020W32,Thesprotia,Number,Total,Total,14
2020W33,Thesprotia,Number,Total,Total,8
2020W34,Thesprotia,Number,Total,Total,16
2020W35,Thesprotia,Number,Total,Total,8
2020W36,Thesprotia,Number,Total,Total,8
2020W37,Thesprotia,Number,Total,Total,10
2020W38,Thesprotia,Number,Total,Total,14
2020W39,Thesprotia,Number,Total,Total,8
2020W40,Thesprotia,Number,Total,Total,14
2020W41,Thesprotia,Number,Total,Total,11
2020W42,Thesprotia,Number,Total,Total,9
2020W43,Thesprotia,Number,Total,Total,12
2020W44,Thesprotia,Number,Total,Total,15
2020W45,Thesprotia,Number,Total,Total,12
2020W46,Thesprotia,Number,Total,Total,6
2020W47,Thesprotia,Number,Total,Total,14
2020W48,Thesprotia,Number,Total,Total,18
2020W49,Thesprotia,Number,Total,Total,16
2020W50,Thesprotia,Number,Total,Total,0
2020W51,Thesprotia,Number,Total,Total,0
2020W52,Thesprotia,Number,Total,Total,0
2020W53,Thesprotia,Number,Total,Total,0
2016W01,Ioannina,Number,Total,Total,42
2016W02,Ioannina,Number,Total,Total,38
2016W03,Ioannina,Number,Total,Total,33
2016W04,Ioannina,Number,Total,Total,37
2016W05,Ioannina,Number,Total,Total,49
2016W06,Ioannina,Number,Total,Total,30
2016W07,Ioannina,Number,Total,Total,39
2016W08,Ioannina,Number,Total,Total,30
2016W09,Ioannina,Number,Total,Total,31
2016W10,Ioannina,Number,Total,Total,29
2016W11,Ioannina,Number,Total,Total,32
2016W12,Ioannina,Number,Total,Total,27
2016W13,Ioannina,Number,Total,Total,26
2016W14,Ioannina,Number,Total,Total,25
2016W15,Ioannina,Number,Total,Total,31
2016W16,Ioannina,Number,Total,Total,34
2016W17,Ioannina,Number,Total,Total,31
2016W18,Ioannina,Number,Total,Total,41
2016W19,Ioannina,Number,Total,Total,33
2016W20,Ioannina,Number,Total,Total,39
2016W21,Ioannina,Number,Total,Total,41
2016W22,Ioannina,Number,Total,Total,40
2016W23,Ioannina,Number,Total,Total,25
2016W24,Ioannina,Number,Total,Total,31
2016W25,Ioannina,Number,Total,Total,43
2016W26,Ioannina,Number,Total,Total,27
2016W27,Ioannina,Number,Total,Total,36
2016W28,Ioannina,Number,Total,Total,34
2016W29,Ioannina,Number,Total,Total,31
2016W30,Ioannina,Number,Total,Total,43
2016W31,Ioannina,Number,Total,Total,33
2016W32,Ioannina,Number,Total,Total,35
2016W33,Ioannina,Number,Total,Total,25
2016W34,Ioannina,Number,Total,Total,28
2016W35,Ioannina,Number,Total,Total,37
2016W36,Ioannina,Number,Total,Total,35
2016W37,Ioannina,Number,Total,Total,34
2016W38,Ioannina,Number,Total,Total,32
2016W39,Ioannina,Number,Total,Total,24
2016W40,Ioannina,Number,Total,Total,28
2016W41,Ioannina,Number,Total,Total,33
2016W42,Ioannina,Number,Total,Total,39
2016W43,Ioannina,Number,Total,Total,37
2016W44,Ioannina,Number,Total,Total,34
2016W45,Ioannina,Number,Total,Total,38
2016W46,Ioannina,Number,Total,Total,28
2016W47,Ioannina,Number,Total,Total,36
2016W48,Ioannina,Number,Total,Total,34
2016W49,Ioannina,Number,Total,Total,32
2016W50,Ioannina,Number,Total,Total,37
2016W51,Ioannina,Number,Total,Total,45
2016W52,Ioannina,Number,Total,Total,70
2016W99,Ioannina,Number,Total,Total,0
2017W01,Ioannina,Number,Total,Total,65
2017W02,Ioannina,Number,Total,Total,44
2017W03,Ioannina,Number,Total,Total,41
2017W04,Ioannina,Number,Total,Total,44
2017W05,Ioannina,Number,Total,Total,42
2017W06,Ioannina,Number,Total,Total,38
2017W07,Ioannina,Number,Total,Total,42
2017W08,Ioannina,Number,Total,Total,40
2017W09,Ioannina,Number,Total,Total,28
2017W10,Ioannina,Number,Total,Total,33
2017W11,Ioannina,Number,Total,Total,39
2017W12,Ioannina,Number,Total,Total,39
2017W13,Ioannina,Number,Total,Total,30
2017W14,Ioannina,Number,Total,Total,29
2017W15,Ioannina,Number,Total,Total,31
2017W16,Ioannina,Number,Total,Total,40
2017W17,Ioannina,Number,Total,Total,25
2017W18,Ioannina,Number,Total,Total,38
2017W19,Ioannina,Number,Total,Total,42
2017W20,Ioannina,Number,Total,Total,29
2017W21,Ioannina,Number,Total,Total,37
2017W22,Ioannina,Number,Total,Total,37
2017W23,Ioannina,Number,Total,Total,28
2017W24,Ioannina,Number,Total,Total,38
2017W25,Ioannina,Number,Total,Total,35
2017W26,Ioannina,Number,Total,Total,39
2017W27,Ioannina,Number,Total,Total,26
2017W28,Ioannina,Number,Total,Total,43
2017W29,Ioannina,Number,Total,Total,31
2017W30,Ioannina,Number,Total,Total,27
2017W31,Ioannina,Number,Total,Total,42
2017W32,Ioannina,Number,Total,Total,32
2017W33,Ioannina,Number,Total,Total,35
2017W34,Ioannina,Number,Total,Total,37
2017W35,Ioannina,Number,Total,Total,31
2017W36,Ioannina,Number,Total,Total,27
2017W37,Ioannina,Number,Total,Total,20
2017W38,Ioannina,Number,Total,Total,22
2017W39,Ioannina,Number,Total,Total,22
2017W40,Ioannina,Number,Total,Total,38
2017W41,Ioannina,Number,Total,Total,34
2017W42,Ioannina,Number,Total,Total,38
2017W43,Ioannina,Number,Total,Total,27
2017W44,Ioannina,Number,Total,Total,32
2017W45,Ioannina,Number,Total,Total,39
2017W46,Ioannina,Number,Total,Total,26
2017W47,Ioannina,Number,Total,Total,39
2017W48,Ioannina,Number,Total,Total,26
2017W49,Ioannina,Number,Total,Total,40
2017W50,Ioannina,Number,Total,Total,49
2017W51,Ioannina,Number,Total,Total,35
2017W52,Ioannina,Number,Total,Total,23
2017W99,Ioannina,Number,Total,Total,0
2018W01,Ioannina,Number,Total,Total,35
2018W02,Ioannina,Number,Total,Total,30
2018W03,Ioannina,Number,Total,Total,49
2018W04,Ioannina,Number,Total,Total,22
2018W05,Ioannina,Number,Total,Total,31
2018W06,Ioannina,Number,Total,Total,39
2018W07,Ioannina,Number,Total,Total,37
2018W08,Ioannina,Number,Total,Total,36
2018W09,Ioannina,Number,Total,Total,47
2018W10,Ioannina,Number,Total,Total,52
2018W11,Ioannina,Number,Total,Total,44
2018W12,Ioannina,Number,Total,Total,38
2018W13,Ioannina,Number,Total,Total,38
2018W14,Ioannina,Number,Total,Total,31
2018W15,Ioannina,Number,Total,Total,26
2018W16,Ioannina,Number,Total,Total,31
2018W17,Ioannina,Number,Total,Total,40
2018W18,Ioannina,Number,Total,Total,32
2018W19,Ioannina,Number,Total,Total,32
2018W20,Ioannina,Number,Total,Total,34
2018W21,Ioannina,Number,Total,Total,28
2018W22,Ioannina,Number,Total,Total,26
2018W23,Ioannina,Number,Total,Total,26
2018W24,Ioannina,Number,Total,Total,21
2018W25,Ioannina,Number,Total,Total,27
2018W26,Ioannina,Number,Total,Total,37
2018W27,Ioannina,Number,Total,Total,45
2018W28,Ioannina,Number,Total,Total,34
2018W29,Ioannina,Number,Total,Total,32
2018W30,Ioannina,Number,Total,Total,24
2018W31,Ioannina,Number,Total,Total,31
2018W32,Ioannina,Number,Total,Total,17
2018W33,Ioannina,Number,Total,Total,25
2018W34,Ioannina,Number,Total,Total,32
2018W35,Ioannina,Number,Total,Total,30
2018W36,Ioannina,Number,Total,Total,24
2018W37,Ioannina,Number,Total,Total,32
2018W38,Ioannina,Number,Total,Total,32
2018W39,Ioannina,Number,Total,Total,27
2018W40,Ioannina,Number,Total,Total,34
2018W41,Ioannina,Number,Total,Total,30
2018W42,Ioannina,Number,Total,Total,34
2018W43,Ioannina,Number,Total,Total,27
2018W44,Ioannina,Number,Total,Total,31
2018W45,Ioannina,Number,Total,Total,46
2018W46,Ioannina,Number,Total,Total,37
2018W47,Ioannina,Number,Total,Total,38
2018W48,Ioannina,Number,Total,Total,37
2018W49,Ioannina,Number,Total,Total,38
2018W50,Ioannina,Number,Total,Total,36
2018W51,Ioannina,Number,Total,Total,49
2018W52,Ioannina,Number,Total,Total,36
2018W99,Ioannina,Number,Total,Total,0
2019W01,Ioannina,Number,Total,Total,39
2019W02,Ioannina,Number,Total,Total,31
2019W03,Ioannina,Number,Total,Total,30
2019W04,Ioannina,Number,Total,Total,43
2019W05,Ioannina,Number,Total,Total,45
2019W06,Ioannina,Number,Total,Total,35
2019W07,Ioannina,Number,Total,Total,49
2019W08,Ioannina,Number,Total,Total,39
2019W09,Ioannina,Number,Total,Total,48
2019W10,Ioannina,Number,Total,Total,30
2019W11,Ioannina,Number,Total,Total,28
2019W12,Ioannina,Number,Total,Total,32
2019W13,Ioannina,Number,Total,Total,41
2019W14,Ioannina,Number,Total,Total,29
2019W15,Ioannina,Number,Total,Total,36
2019W16,Ioannina,Number,Total,Total,37
2019W17,Ioannina,Number,Total,Total,27
2019W18,Ioannina,Number,Total,Total,43
2019W19,Ioannina,Number,Total,Total,40
2019W20,Ioannina,Number,Total,Total,30
2019W21,Ioannina,Number,Total,Total,34
2019W22,Ioannina,Number,Total,Total,39
2019W23,Ioannina,Number,Total,Total,35
2019W24,Ioannina,Number,Total,Total,50
2019W25,Ioannina,Number,Total,Total,34
2019W26,Ioannina,Number,Total,Total,31
2019W27,Ioannina,Number,Total,Total,44
2019W28,Ioannina,Number,Total,Total,45
2019W29,Ioannina,Number,Total,Total,29
2019W30,Ioannina,Number,Total,Total,24
2019W31,Ioannina,Number,Total,Total,34
2019W32,Ioannina,Number,Total,Total,35
2019W33,Ioannina,Number,Total,Total,36
2019W34,Ioannina,Number,Total,Total,26
2019W35,Ioannina,Number,Total,Total,35
2019W36,Ioannina,Number,Total,Total,25
2019W37,Ioannina,Number,Total,Total,27
2019W38,Ioannina,Number,Total,Total,34
2019W39,Ioannina,Number,Total,Total,34
2019W40,Ioannina,Number,Total,Total,27
2019W41,Ioannina,Number,Total,Total,34
2019W42,Ioannina,Number,Total,Total,24
2019W43,Ioannina,Number,Total,Total,45
2019W44,Ioannina,Number,Total,Total,24
2019W45,Ioannina,Number,Total,Total,37
2019W46,Ioannina,Number,Total,Total,32
2019W47,Ioannina,Number,Total,Total,26
2019W48,Ioannina,Number,Total,Total,38
2019W49,Ioannina,Number,Total,Total,32
2019W50,Ioannina,Number,Total,Total,36
2019W51,Ioannina,Number,Total,Total,25
2019W52,Ioannina,Number,Total,Total,43
2019W99,Ioannina,Number,Total,Total,0
2020W01,Ioannina,Number,Total,Total,41
2020W02,Ioannina,Number,Total,Total,30
2020W03,Ioannina,Number,Total,Total,37
2020W04,Ioannina,Number,Total,Total,31
2020W05,Ioannina,Number,Total,Total,45
2020W06,Ioannina,Number,Total,Total,48
2020W07,Ioannina,Number,Total,Total,39
2020W08,Ioannina,Number,Total,Total,40
2020W09,Ioannina,Number,Total,Total,41
2020W10,Ioannina,Number,Total,Total,45
2020W11,Ioannina,Number,Total,Total,25
2020W12,Ioannina,Number,Total,Total,40
2020W13,Ioannina,Number,Total,Total,35
2020W14,Ioannina,Number,Total,Total,45
2020W15,Ioannina,Number,Total,Total,28
2020W16,Ioannina,Number,Total,Total,21
2020W17,Ioannina,Number,Total,Total,27
2020W18,Ioannina,Number,Total,Total,25
2020W19,Ioannina,Number,Total,Total,32
2020W20,Ioannina,Number,Total,Total,48
2020W21,Ioannina,Number,Total,Total,31
2020W22,Ioannina,Number,Total,Total,24
2020W23,Ioannina,Number,Total,Total,31
2020W24,Ioannina,Number,Total,Total,28
2020W25,Ioannina,Number,Total,Total,43
2020W26,Ioannina,Number,Total,Total,32
2020W27,Ioannina,Number,Total,Total,25
2020W28,Ioannina,Number,Total,Total,30
2020W29,Ioannina,Number,Total,Total,35
2020W30,Ioannina,Number,Total,Total,24
2020W31,Ioannina,Number,Total,Total,41
2020W32,Ioannina,Number,Total,Total,43
2020W33,Ioannina,Number,Total,Total,25
2020W34,Ioannina,Number,Total,Total,30
2020W35,Ioannina,Number,Total,Total,36
2020W36,Ioannina,Number,Total,Total,26
2020W37,Ioannina,Number,Total,Total,26
2020W38,Ioannina,Number,Total,Total,43
2020W39,Ioannina,Number,Total,Total,28
2020W40,Ioannina,Number,Total,Total,29
2020W41,Ioannina,Number,Total,Total,41
2020W42,Ioannina,Number,Total,Total,35
2020W43,Ioannina,Number,Total,Total,36
2020W44,Ioannina,Number,Total,Total,46
2020W45,Ioannina,Number,Total,Total,47
2020W46,Ioannina,Number,Total,Total,35
2020W47,Ioannina,Number,Total,Total,35
2020W48,Ioannina,Number,Total,Total,35
2020W49,Ioannina,Number,Total,Total,37
2020W50,Ioannina,Number,Total,Total,0
2020W51,Ioannina,Number,Total,Total,0
2020W52,Ioannina,Number,Total,Total,0
2020W53,Ioannina,Number,Total,Total,0
2016W01,Kentriki Ellada,Number,Total,Total,702
2016W02,Kentriki Ellada,Number,Total,Total,723
2016W03,Kentriki Ellada,Number,Total,Total,719
2016W04,Kentriki Ellada,Number,Total,Total,716
2016W05,Kentriki Ellada,Number,Total,Total,682
2016W06,Kentriki Ellada,Number,Total,Total,686
2016W07,Kentriki Ellada,Number,Total,Total,620
2016W08,Kentriki Ellada,Number,Total,Total,620
2016W09,Kentriki Ellada,Number,Total,Total,576
2016W10,Kentriki Ellada,Number,Total,Total,593
2016W11,Kentriki Ellada,Number,Total,Total,621
2016W12,Kentriki Ellada,Number,Total,Total,580
2016W13,Kentriki Ellada,Number,Total,Total,613
2016W14,Kentriki Ellada,Number,Total,Total,602
2016W15,Kentriki Ellada,Number,Total,Total,651
2016W16,Kentriki Ellada,Number,Total,Total,578
2016W17,Kentriki Ellada,Number,Total,Total,575
2016W18,Kentriki Ellada,Number,Total,Total,658
2016W19,Kentriki Ellada,Number,Total,Total,627
2016W20,Kentriki Ellada,Number,Total,Total,575
2016W21,Kentriki Ellada,Number,Total,Total,528
2016W22,Kentriki Ellada,Number,Total,Total,597
2016W23,Kentriki Ellada,Number,Total,Total,540
2016W24,Kentriki Ellada,Number,Total,Total,628
2016W25,Kentriki Ellada,Number,Total,Total,708
2016W26,Kentriki Ellada,Number,Total,Total,580
2016W27,Kentriki Ellada,Number,Total,Total,598
2016W28,Kentriki Ellada,Number,Total,Total,600
2016W29,Kentriki Ellada,Number,Total,Total,541
2016W30,Kentriki Ellada,Number,Total,Total,587
2016W31,Kentriki Ellada,Number,Total,Total,590
2016W32,Kentriki Ellada,Number,Total,Total,595
2016W33,Kentriki Ellada,Number,Total,Total,578
2016W34,Kentriki Ellada,Number,Total,Total,567
2016W35,Kentriki Ellada,Number,Total,Total,554
2016W36,Kentriki Ellada,Number,Total,Total,524
2016W37,Kentriki Ellada,Number,Total,Total,533
2016W38,Kentriki Ellada,Number,Total,Total,541
2016W39,Kentriki Ellada,Number,Total,Total,562
2016W40,Kentriki Ellada,Number,Total,Total,550
2016W41,Kentriki Ellada,Number,Total,Total,567
2016W42,Kentriki Ellada,Number,Total,Total,606
2016W43,Kentriki Ellada,Number,Total,Total,565
2016W44,Kentriki Ellada,Number,Total,Total,594
2016W45,Kentriki Ellada,Number,Total,Total,633
2016W46,Kentriki Ellada,Number,Total,Total,607
2016W47,Kentriki Ellada,Number,Total,Total,692
2016W48,Kentriki Ellada,Number,Total,Total,675
2016W49,Kentriki Ellada,Number,Total,Total,704
2016W50,Kentriki Ellada,Number,Total,Total,666
2016W51,Kentriki Ellada,Number,Total,Total,755
2016W52,Kentriki Ellada,Number,Total,Total,814
2016W99,Kentriki Ellada,Number,Total,Total,0
2017W01,Kentriki Ellada,Number,Total,Total,979
2017W02,Kentriki Ellada,Number,Total,Total,975
2017W03,Kentriki Ellada,Number,Total,Total,913
2017W04,Kentriki Ellada,Number,Total,Total,883
2017W05,Kentriki Ellada,Number,Total,Total,800
2017W06,Kentriki Ellada,Number,Total,Total,728
2017W07,Kentriki Ellada,Number,Total,Total,770
2017W08,Kentriki Ellada,Number,Total,Total,692
2017W09,Kentriki Ellada,Number,Total,Total,702
2017W10,Kentriki Ellada,Number,Total,Total,649
2017W11,Kentriki Ellada,Number,Total,Total,654
2017W12,Kentriki Ellada,Number,Total,Total,653
2017W13,Kentriki Ellada,Number,Total,Total,614
2017W14,Kentriki Ellada,Number,Total,Total,673
2017W15,Kentriki Ellada,Number,Total,Total,679
2017W16,Kentriki Ellada,Number,Total,Total,687
2017W17,Kentriki Ellada,Number,Total,Total,645
2017W18,Kentriki Ellada,Number,Total,Total,590
2017W19,Kentriki Ellada,Number,Total,Total,572
2017W20,Kentriki Ellada,Number,Total,Total,571
2017W21,Kentriki Ellada,Number,Total,Total,509
2017W22,Kentriki Ellada,Number,Total,Total,560
2017W23,Kentriki Ellada,Number,Total,Total,588
2017W24,Kentriki Ellada,Number,Total,Total,553
2017W25,Kentriki Ellada,Number,Total,Total,595
2017W26,Kentriki Ellada,Number,Total,Total,747
2017W27,Kentriki Ellada,Number,Total,Total,632
2017W28,Kentriki Ellada,Number,Total,Total,648
2017W29,Kentriki Ellada,Number,Total,Total,541
2017W30,Kentriki Ellada,Number,Total,Total,566
2017W31,Kentriki Ellada,Number,Total,Total,631
2017W32,Kentriki Ellada,Number,Total,Total,704
2017W33,Kentriki Ellada,Number,Total,Total,605
2017W34,Kentriki Ellada,Number,Total,Total,576
2017W35,Kentriki Ellada,Number,Total,Total,572
2017W36,Kentriki Ellada,Number,Total,Total,541
2017W37,Kentriki Ellada,Number,Total,Total,564
2017W38,Kentriki Ellada,Number,Total,Total,555
2017W39,Kentriki Ellada,Number,Total,Total,503
2017W40,Kentriki Ellada,Number,Total,Total,579
2017W41,Kentriki Ellada,Number,Total,Total,583
2017W42,Kentriki Ellada,Number,Total,Total,594
2017W43,Kentriki Ellada,Number,Total,Total,598
2017W44,Kentriki Ellada,Number,Total,Total,589
2017W45,Kentriki Ellada,Number,Total,Total,607
2017W46,Kentriki Ellada,Number,Total,Total,631
2017W47,Kentriki Ellada,Number,Total,Total,690
2017W48,Kentriki Ellada,Number,Total,Total,645
2017W49,Kentriki Ellada,Number,Total,Total,631
2017W50,Kentriki Ellada,Number,Total,Total,709
2017W51,Kentriki Ellada,Number,Total,Total,624
2017W52,Kentriki Ellada,Number,Total,Total,682
2017W99,Kentriki Ellada,Number,Total,Total,0
2018W01,Kentriki Ellada,Number,Total,Total,706
2018W02,Kentriki Ellada,Number,Total,Total,680
2018W03,Kentriki Ellada,Number,Total,Total,625
2018W04,Kentriki Ellada,Number,Total,Total,704
2018W05,Kentriki Ellada,Number,Total,Total,718
2018W06,Kentriki Ellada,Number,Total,Total,678
2018W07,Kentriki Ellada,Number,Total,Total,661
2018W08,Kentriki Ellada,Number,Total,Total,727
2018W09,Kentriki Ellada,Number,Total,Total,702
2018W10,Kentriki Ellada,Number,Total,Total,702
2018W11,Kentriki Ellada,Number,Total,Total,657
2018W12,Kentriki Ellada,Number,Total,Total,636
2018W13,Kentriki Ellada,Number,Total,Total,655
2018W14,Kentriki Ellada,Number,Total,Total,676
2018W15,Kentriki Ellada,Number,Total,Total,668
2018W16,Kentriki Ellada,Number,Total,Total,659
2018W17,Kentriki Ellada,Number,Total,Total,567
2018W18,Kentriki Ellada,Number,Total,Total,592
2018W19,Kentriki Ellada,Number,Total,Total,524
2018W20,Kentriki Ellada,Number,Total,Total,585
2018W21,Kentriki Ellada,Number,Total,Total,576
2018W22,Kentriki Ellada,Number,Total,Total,608
2018W23,Kentriki Ellada,Number,Total,Total,636
2018W24,Kentriki Ellada,Number,Total,Total,580
2018W25,Kentriki Ellada,Number,Total,Total,518
2018W26,Kentriki Ellada,Number,Total,Total,558
2018W27,Kentriki Ellada,Number,Total,Total,633
2018W28,Kentriki Ellada,Number,Total,Total,572
2018W29,Kentriki Ellada,Number,Total,Total,622
2018W30,Kentriki Ellada,Number,Total,Total,569
2018W31,Kentriki Ellada,Number,Total,Total,607
2018W32,Kentriki Ellada,Number,Total,Total,622
2018W33,Kentriki Ellada,Number,Total,Total,646
2018W34,Kentriki Ellada,Number,Total,Total,615
2018W35,Kentriki Ellada,Number,Total,Total,548
2018W36,Kentriki Ellada,Number,Total,Total,563
2018W37,Kentriki Ellada,Number,Total,Total,537
2018W38,Kentriki Ellada,Number,Total,Total,563
2018W39,Kentriki Ellada,Number,Total,Total,551
2018W40,Kentriki Ellada,Number,Total,Total,560
2018W41,Kentriki Ellada,Number,Total,Total,633
2018W42,Kentriki Ellada,Number,Total,Total,584
2018W43,Kentriki Ellada,Number,Total,Total,563
2018W44,Kentriki Ellada,Number,Total,Total,625
2018W45,Kentriki Ellada,Number,Total,Total,586
2018W46,Kentriki Ellada,Number,Total,Total,649
2018W47,Kentriki Ellada,Number,Total,Total,667
2018W48,Kentriki Ellada,Number,Total,Total,653
2018W49,Kentriki Ellada,Number,Total,Total,683
2018W50,Kentriki Ellada,Number,Total,Total,668
2018W51,Kentriki Ellada,Number,Total,Total,689
2018W52,Kentriki Ellada,Number,Total,Total,739
2018W99,Kentriki Ellada,Number,Total,Total,0
2019W01,Kentriki Ellada,Number,Total,Total,745
2019W02,Kentriki Ellada,Number,Total,Total,893
2019W03,Kentriki Ellada,Number,Total,Total,833
2019W04,Kentriki Ellada,Number,Total,Total,806
2019W05,Kentriki Ellada,Number,Total,Total,788
2019W06,Kentriki Ellada,Number,Total,Total,772
2019W07,Kentriki Ellada,Number,Total,Total,702
2019W08,Kentriki Ellada,Number,Total,Total,745
2019W09,Kentriki Ellada,Number,Total,Total,765
2019W10,Kentriki Ellada,Number,Total,Total,711
2019W11,Kentriki Ellada,Number,Total,Total,654
2019W12,Kentriki Ellada,Number,Total,Total,690
2019W13,Kentriki Ellada,Number,Total,Total,647
2019W14,Kentriki Ellada,Number,Total,Total,623
2019W15,Kentriki Ellada,Number,Total,Total,630
2019W16,Kentriki Ellada,Number,Total,Total,592
2019W17,Kentriki Ellada,Number,Total,Total,645
2019W18,Kentriki Ellada,Number,Total,Total,626
2019W19,Kentriki Ellada,Number,Total,Total,657
2019W20,Kentriki Ellada,Number,Total,Total,639
2019W21,Kentriki Ellada,Number,Total,Total,616
2019W22,Kentriki Ellada,Number,Total,Total,615
2019W23,Kentriki Ellada,Number,Total,Total,632
2019W24,Kentriki Ellada,Number,Total,Total,731
2019W25,Kentriki Ellada,Number,Total,Total,607
2019W26,Kentriki Ellada,Number,Total,Total,637
2019W27,Kentriki Ellada,Number,Total,Total,645
2019W28,Kentriki Ellada,Number,Total,Total,623
2019W29,Kentriki Ellada,Number,Total,Total,555
2019W30,Kentriki Ellada,Number,Total,Total,644
2019W31,Kentriki Ellada,Number,Total,Total,645
2019W32,Kentriki Ellada,Number,Total,Total,630
2019W33,Kentriki Ellada,Number,Total,Total,621
2019W34,Kentriki Ellada,Number,Total,Total,650
2019W35,Kentriki Ellada,Number,Total,Total,639
2019W36,Kentriki Ellada,Number,Total,Total,557
2019W37,Kentriki Ellada,Number,Total,Total,575
2019W38,Kentriki Ellada,Number,Total,Total,564
2019W39,Kentriki Ellada,Number,Total,Total,547
2019W40,Kentriki Ellada,Number,Total,Total,550
2019W41,Kentriki Ellada,Number,Total,Total,525
2019W42,Kentriki Ellada,Number,Total,Total,572
2019W43,Kentriki Ellada,Number,Total,Total,605
2019W44,Kentriki Ellada,Number,Total,Total,615
2019W45,Kentriki Ellada,Number,Total,Total,653
2019W46,Kentriki Ellada,Number,Total,Total,606
2019W47,Kentriki Ellada,Number,Total,Total,605
2019W48,Kentriki Ellada,Number,Total,Total,705
2019W49,Kentriki Ellada,Number,Total,Total,684
2019W50,Kentriki Ellada,Number,Total,Total,661
2019W51,Kentriki Ellada,Number,Total,Total,682
2019W52,Kentriki Ellada,Number,Total,Total,654
2019W99,Kentriki Ellada,Number,Total,Total,0
2020W01,Kentriki Ellada,Number,Total,Total,760
2020W02,Kentriki Ellada,Number,Total,Total,781
2020W03,Kentriki Ellada,Number,Total,Total,763
2020W04,Kentriki Ellada,Number,Total,Total,731
2020W05,Kentriki Ellada,Number,Total,Total,797
2020W06,Kentriki Ellada,Number,Total,Total,757
2020W07,Kentriki Ellada,Number,Total,Total,710
2020W08,Kentriki Ellada,Number,Total,Total,675
2020W09,Kentriki Ellada,Number,Total,Total,760
2020W10,Kentriki Ellada,Number,Total,Total,755
2020W11,Kentriki Ellada,Number,Total,Total,715
2020W12,Kentriki Ellada,Number,Total,Total,677
2020W13,Kentriki Ellada,Number,Total,Total,652
2020W14,Kentriki Ellada,Number,Total,Total,646
2020W15,Kentriki Ellada,Number,Total,Total,629
2020W16,Kentriki Ellada,Number,Total,Total,665
2020W17,Kentriki Ellada,Number,Total,Total,613
2020W18,Kentriki Ellada,Number,Total,Total,633
2020W19,Kentriki Ellada,Number,Total,Total,592
2020W20,Kentriki Ellada,Number,Total,Total,679
2020W21,Kentriki Ellada,Number,Total,Total,624
2020W22,Kentriki Ellada,Number,Total,Total,543
2020W23,Kentriki Ellada,Number,Total,Total,567
2020W24,Kentriki Ellada,Number,Total,Total,593
2020W25,Kentriki Ellada,Number,Total,Total,674
2020W26,Kentriki Ellada,Number,Total,Total,584
